0,1,2,3,4,5,6,7,8,9,genus
6,6.373702863528648,-2.232486973616748,8.538520038610004,5.454744637303092,4.5068721462470185,3.20541483533961,6.754873117707794,2.2667368086552253,14.13744708391027,-8.136072740618038,T2
7,4.439380365414018,-23.621246147542575,22.838900383486187,40.58304210744597,-3.8250767975030415,-19.448188674532894,6.124545394761523,13.136395927355215,23.88614008268025,-3.570695579172278,T2
8,4.240101994744489,-11.07501024485172,9.829766267493104,15.407154793349786,2.783668612894533,5.074758841837838,8.331045434136845,3.7502705659246205,9.878512535257354,-9.448234626370667,T2
9,5.5211140149137865,-5.811509626938798,8.65886423817379,7.47087143658618,4.194303271054681,6.30622476574803,7.793635106776488,3.4151210075403817,11.937822445060558,-10.712905117428086,T2
10,5.467568810321996,-23.594005143144397,21.67619647389401,34.3917294675262,-2.702574553768388,-16.646959440366587,7.089121588247262,10.503877847856495,26.728939288445638,-10.503287681387171,T2
11,6.004748808583212,3.1717304860208646,7.977455730717831,1.6039343457073247,5.334256939773427,7.960397294967745,5.8468090509888055,4.033199106045533,8.111176704350836,-4.164867467464511,T2
12,4.398862013905812,-7.565070833523326,14.6509828498372,20.709216115809184,1.032004369388701,-2.4644966516492257,5.502055611154466,11.051222548996796,10.786055067588048,0.12023718624906365,T2
13,9.901306053909657,11.930996881925807,0.19551300339212574,-22.001137174054172,10.314068649602955,13.189986568057076,7.128255288961074,-10.475902829248856,17.051795440934132,-17.079042039549442,T2
14,6.55063503989958,-0.4851499422576717,3.513846428472136,-4.051965990567197,6.984897033417746,12.401862274558907,8.521865643668352,-3.6754142645122765,11.302353619166798,-14.76269716232196,T2
15,6.616003063243617,-10.6945392620846,15.861869168546136,20.47581053603443,0.6374064878690313,-11.511601135452814,5.790422692479473,4.957538666093821,23.30785356039479,-6.089765878878289,T2
16,6.02414180695334,9.17731978729389,0.3766330271702927,-10.68476228329853,8.763748843218014,18.372092585320196,7.097164209775692,-1.3896389346049633,3.1503934301770364,-6.9276400795694855,T2
17,6.376523960800861,4.713643679259626,5.523640246606351,-1.5066842714186972,6.266513945822397,8.426077702517489,6.1280483249523865,1.0473135989678433,9.19834412253517,-4.932609892202886,T2
18,7.998486156350193,9.124879838305072,3.509603637179504,-10.213401561950024,7.92550253521987,8.980185718718662,6.03409381529601,-1.7762450084536723,13.228258582769552,-8.226728269800946,T2
19,7.5072360094167045,1.9773932372886005,7.244317807856329,-1.4328781765650582,5.8277699763822906,4.027861451281206,6.47277820614033,1.1775708602933013,16.22877615988494,-9.685168132786616,T2
0,6.059556505140178,-8.164629213521422,9.180015999743809,3.555234567961162,4.677098990787487,11.361389802362684,9.05215363341035,0.8103799270026197,11.51744083576366,-18.81732736248768,T3
1,6.15877675140703,7.79065926407781,-2.9557046562703766,-27.725639633445887,12.173874313402298,42.56165320506024,11.049706637917359,-7.7446653570877455,-7.282199895177683,-26.77964193809784,T3
2,4.979909504216378,15.388861808930727,-3.987486380767842,-16.14685306808522,10.598191473514179,25.37525296276992,6.9185029325229355,0.8812322478450724,-4.495090508372078,-2.0043919361078206,T3
3,6.428229718038225,-3.2054971062334254,11.10077396950911,9.943792261945925,3.2968691269438435,-1.4878415423215756,5.907673438171003,4.0412608859902885,16.030607578473344,-5.42865205259129,T3
4,6.633585389714735,13.54285928780267,-0.8113966684733898,-22.82296575255841,10.93787478070113,30.59159487987704,7.805153939813139,-3.113164862665133,-2.3827091315756466,-13.86825395202986,T3
5,5.678555172759192,3.5234308807549017,2.7371894881407393,-10.48090079006822,8.27975153117061,24.223824700252955,8.697301770359191,0.01755298007301964,1.1686145009117697,-15.331941896666672,T3
6,6.769941592993623,-13.189966392716164,11.797740681974759,2.744596407260653,4.243641505309654,14.450466103494882,10.310741662977595,-2.9884758965208413,12.394408454649342,-28.28817212686961,T3
7,7.844688572192334,-1.0409529215439937,8.240758570333016,-11.772523844240764,7.290731459286905,22.74225400985582,9.08547640683596,-6.882854636580019,6.841786322032286,-26.23032142968362,T3
8,6.182720571986006,-7.896119354682755,11.55291765101926,5.513018685607652,3.8854955790701604,9.687079124102132,8.233844918019207,2.6669563415521926,11.73658214085046,-17.167579232847956,T3
9,6.556161813476023,-1.9029876733980098,9.394872193637807,2.347615603502481,4.803108686127322,7.426471990275547,7.00309799048703,3.0688563869961434,12.566636422039627,-11.444912461053438,T3
10,6.399850975752983,4.826499779868562,0.5676686407797238,-17.05908847029983,9.726323739807565,28.946721794512897,9.557605985368912,-5.558070045380694,0.27431259807504915,-20.444522321095288,T3
11,5.355963814066871,14.133415884021497,0.13394859433107698,-8.775087258784492,8.569519036018134,16.03286805903698,5.325520514200305,3.6399158049077496,0.24466237371303912,2.8220832533115754,T3
12,6.756702969303653,0.8902377979811287,3.6390622401519876,-13.394396535679634,8.541106427774972,25.6114878583075,9.700544653504753,-5.754102263944665,3.5434273277885104,-23.160168128551536,T3
13,6.367478553000575,-0.49082948275244465,5.187610839221704,-4.594913522522239,6.8214228858517965,15.851496098685534,8.469582405942683,-2.3499179301371877,7.392857593200486,-15.713084674686714,T3
14,7.183305248528587,-2.5768939285656094,15.157599001441321,10.904886011017629,2.2850739918424687,-3.70797361891721,4.719587582751133,5.3361530795361,17.565259442879714,-5.140738336605399,T3
15,5.599588477048019,31.409712058361382,-9.179435057749192,-33.18377018068147,14.35889575114064,37.13946091651728,5.179260513973434,-1.1228704505859133,-14.174257255989481,3.469462866294398,T3
16,5.916315265206185,-10.709187076691173,14.685793276987878,23.254295908978527,0.428087999390927,-13.36829351075123,5.646316027905249,8.33198996597304,23.008624508504056,-2.3257149984121828,T3
17,5.350021861447953,3.6979193061407143,2.6373267358025965,-1.4531279592021447,6.856455210600325,11.346604147099479,7.135560540703877,2.7392409254783248,6.735800385225512,-4.800146958375903,T3
18,6.783814539209244,-11.890031741628531,19.766871741422932,25.165020345250753,-0.9478684266612278,-16.37286907450509,4.712707518764148,10.12887866922088,26.248894926238332,-3.943402720429461,T3
19,6.41581940626501,-5.3860456260154,11.73234793582213,8.185504794018057,3.4274353342130612,3.0479114688072286,6.842298407426897,3.460183533361091,14.533918631754254,-10.721283192526556,T3
0,6.675182116611027,17.45566592388755,-0.5925950316280435,-20.41146138993443,10.583057586790204,25.246426852295833,6.074401244621511,-2.4448618901169796,-2.5127309877522794,-5.621592953979791,T4
1,5.592193563075453,8.86133265350311,1.8257150244745421,-4.288941016671881,7.517863514099988,11.560534415830833,5.997920686659415,2.131370836097629,4.728071953072693,-0.37563540127932527,T4
2,6.783975350580874,-23.31342457064408,20.86860759252601,32.47330639906529,-2.3648281235077695,-21.235182236614662,7.075166518974716,6.233922744941186,33.00094920152105,-12.602386086666332,T4
3,6.688173601162092,-6.803053393360923,13.77600178035378,13.972371642232309,2.076851891951682,-5.329640369672948,5.919429835501192,4.90548468481674,19.533380910723878,-7.073402326212424,T4
4,5.877060816596688,2.4872576455490636,5.859469303551062,1.4401088178737353,5.749701503100707,7.4482587272283105,6.431044153946495,2.963310487242023,9.281372567286802,-4.630132611213448,T4
5,5.800725688710475,-7.682577210604245,6.467443578635445,-3.0396999949530574,6.388638818871111,20.940394479748143,10.589141028086324,-3.501406783591123,5.349921310482939,-24.33795014623866,T4
6,4.820060658592949,-15.999236540160064,10.572667885839918,21.267504730232332,1.619073551621537,-5.535117227592876,8.661736204538615,5.163145649817604,19.746800312164137,-10.19642881637162,T4
7,5.1509690303201,-11.799750563346178,10.15990420358878,10.9957160803486,3.322487219450609,6.7400021739053155,9.038641750489623,4.506326074960539,12.797556653180092,-15.61986907498071,T4
8,5.3875156136678575,-9.82021429775124,13.423813335324963,20.141646882470845,1.142668919804258,-7.068620499196481,6.182051390742961,9.55147576628444,18.95581790559885,-3.9300682877231417,T4
9,5.408294496760901,-25.630165546071517,16.172027051391737,23.83404198024307,0.07452296265380376,-3.051570165041836,10.461365794001281,3.021890147022307,21.90295590204693,-23.23546530039294,T4
10,4.227470322394043,-23.49917413312418,11.528210632654194,24.5925881978283,0.9261216700865624,-2.981101844961737,10.602581535037288,4.1138641031527365,19.370301260154083,-17.310126934778502,T4
11,6.255609695256594,-46.336565073438116,26.589485827402328,46.522831207922906,-5.713391256848507,-24.7987913282588,11.609324957736764,2.7998059887301854,40.92322756259942,-31.5155379898884,T4
12,7.299491673110215,22.127002698005548,0.281282507722171,-24.687086389573174,11.081618697197184,26.81561117788705,4.9782462538466685,-1.8160055604037106,-3.61201976336352,-4.153262059630045,T4
13,6.422840071084577,16.936285853765064,-1.1288747563438335,-22.84811853725855,11.110801974283163,29.78263930665309,6.829436037019598,-2.578863880748199,-4.844554532893952,-8.656538724458027,T4
14,6.2309595872415615,39.71043045413198,-9.64050933038495,-38.346421690552106,15.313484307177037,37.15107999677529,3.2531754471817544,-0.13799461300591842,-15.89577502057892,9.593628517866986,T4
15,6.484280096391876,-22.02920752700733,15.790269079652738,17.97331285360056,1.0566436154839156,-1.9865750556932893,10.075441609118904,0.3976175545120044,23.235382654387422,-24.85330812402585,T4
16,5.762346909994316,-10.19486628925318,13.786359265160014,22.336941387869935,0.7164305657911512,-12.44740926847665,5.775704698023137,8.943879566111667,22.947139563027747,-2.2212221483037844,T4
17,5.647554705851699,6.866399434728203,1.7458953257543612,-5.825058041433325,7.770588185393864,15.062627556115117,6.936382024997489,0.24553906704689266,3.631645051433514,-5.043837286675998,T4
18,5.483000527679152,10.674415642027403,1.906501605631969,-10.768798523916319,8.52429392581056,22.190899141408963,6.54229725442383,2.31122156140006,-2.091523183671823,-5.068955165769808,T4
19,4.549697081689374,22.792091765484038,-5.9762120664791745,-20.479563005653986,11.727584394707497,29.68658967134391,5.6222723297118415,2.9896145262929594,-10.932299937138772,4.594827232645951,T4
0,5.335337196232588,-14.512703718259221,18.322778437346173,34.79898885603505,-2.429135100351963,-20.747890153527557,4.3291768267926765,15.842075482272186,23.39313975068457,3.7416681001173693,T5
1,4.184327821506167,3.7848909065203005,12.473230494942761,19.401359604036198,1.4372833609066273,0.2359148261818289,2.2040430720046515,10.49952660180639,-0.11340441611166963,14.136748043480399,T5
2,4.737195889079569,-14.154383619260539,15.10294089743535,25.084935493228553,0.12862185978049578,-9.802100851039055,6.690700752343368,9.614664362050366,20.963966014568523,-4.441254135614862,T5
3,2.675140828232564,5.846149226735853,17.585585215343436,38.243119225015924,-2.6814766559409184,-14.455112582799934,-2.236477001849492,23.58348134375386,-3.449102741932095,36.61665794601298,T5
4,3.562197993416482,13.008123999038734,9.013441499385433,14.40295526700339,2.9948517452953283,5.683468637069703,0.7242098849158984,13.533813730987568,-9.602423491924966,23.00045761623966,T5
5,4.641515311211721,-0.7682538036545179,12.86520617106569,21.947486501379608,0.817654799924695,-4.344994507857454,3.0588458501129785,13.962803401381368,5.40537121439252,10.480908039143534,T5
6,5.829616542107914,-11.498971431596555,19.052940617017136,30.40887026278428,-1.934442745143966,-13.371107603117329,3.8733305387943435,12.779266844623205,15.80429007699949,1.9375670150501936,T5
7,3.267281717952951,-0.083923311517073,19.168642176046923,38.86834859780087,-3.092513347062474,-17.25211326349347,-0.7800495949461399,18.716217139268046,5.431391569729206,28.336988956921438,T5
8,5.172282677021433,3.2904580934784624,8.582195390857796,10.128216944669868,3.6268949729780404,6.097225788992695,4.370691696637903,11.435269584791302,-0.09363736226875785,4.409490548738376,T5
9,3.528864244938177,4.59439193339018,13.665406156232681,29.547410695382077,-0.5216379155681259,-10.404558708988597,0.09119491949588232,19.76553068127236,0.9091601757329824,26.477462075236133,T5
10,4.819507312437621,5.5015714074143895,0.09725524434269239,-15.296707910550413,9.984245413903201,31.375759643196144,9.747209886826173,2.453119422824802,-6.467798669984258,-15.921697229858914,T5
11,3.2905519393964573,1.9051655184695129,17.935993282580746,35.74164905712694,-2.342163455495884,-13.735961671435689,-0.6990893524964443,18.5803712730446,2.2511587837361104,28.03540359118915,T5
12,5.169073870480711,-9.389111128438056,17.893152721508137,32.729664412466526,-2.024760143600714,-16.647598023629477,3.0806096563587193,13.444416766261272,16.908681693213513,8.251790848354934,T5
13,5.224057968434898,-6.823501753979457,18.214270804543077,31.562229231323954,-2.0331998460080642,-12.659448016094544,2.310294455080272,12.267823092639949,11.481988191511292,9.755142806357494,T5
14,3.390739618750179,13.022534239374155,13.703828121294269,29.01035840697648,-0.5396618519255989,-7.751016478575231,-2.6373322179370087,19.04440423460344,-8.191800437208379,36.77612136883765,T5
15,4.983108374795691,2.4479244991515294,2.2987588672107737,-7.613475466587712,8.156665022985075,22.67586976756081,8.974462979837561,6.59750807265983,-1.769773238779921,-12.659484273701967,T5
16,4.667280529447148,-7.3496162989440466,21.23724218085372,37.12056830337657,-3.4020085031580125,-15.87171090056982,1.2410979374066913,13.678384915334325,10.679045676994317,14.492874692540479,T5
17,4.473903380145482,-10.840850442785731,14.387008574380925,25.48944370855587,0.18500338137859895,-9.939835633562634,5.694964801757626,13.787053789667269,17.138948285119966,1.0720702617385172,T5
18,4.82762516530892,-6.0564789943560395,12.83994988718424,22.187749347534574,0.8991299153026591,-7.18330912143907,4.780952494510214,12.389387443995233,13.01411012050773,3.852693499308879,T5
19,5.239658234151794,-9.374925380418283,11.5953592330416,11.583156535371625,3.137821911764723,3.2237506623703807,7.970637685438945,3.5632672468480475,14.577728001706056,-11.655451275037894,T5
0,4.322546521675824,-6.987323358748334,16.468583369799955,32.74349946144397,-1.6627598219715654,-14.583920017560972,2.7487882433113002,18.769829477448145,11.735547700880879,12.864866717580728,T6
1,4.9200709875988204,3.6638423826433617,5.945694656178467,0.12167282010299729,6.057437545703409,15.14706492306707,6.543301097732894,2.6915455819864036,1.7121243972132474,-4.473224248232791,T6
2,5.347705219652532,1.7458490327408525,9.219833779606256,11.318864021903313,3.335341928114518,2.0446058039289783,4.499943794296216,7.702001846979232,6.829627852157405,3.378458484054905,T6
3,4.256066168243833,2.958619112932962,14.190337387100897,26.85357895538376,-0.19523852984526768,-9.661100344180895,0.8686202714795126,17.795753115295575,3.70289435906519,20.842583254687955,T6
4,4.015336975897817,-3.016172831827221,16.946820689301795,34.70878968475634,-2.0795350434407642,-15.38283388405256,1.1088746450415488,23.904826374098107,6.231556710526281,20.59631455399266,T6
5,5.0605893572695,0.7647768820801067,13.86814837322975,23.914203475592608,0.18965968189366955,-8.963012943933641,1.858730318010878,10.968020978660114,9.49289942753762,13.800100177482182,T6
6,4.449677373872367,-1.1982619342646503,18.47408756045313,33.980677852222755,-2.309767960405086,-14.301818662829977,0.26751578717877855,19.45203086541381,5.1749064209309985,21.014676672050584,T6
7,4.564642856686117,-12.289940226185294,21.411198617796558,41.224327515611215,-4.098040323140894,-21.10741516005366,2.1828291378448808,18.835984413625052,15.483619390557678,12.641867407912043,T6
8,4.933123966747706,-3.6155910444272217,2.3690274688233064,-5.155533053998749,7.738863686361763,18.92574539454239,10.50834294045178,3.2190404790727793,6.823785040794232,-18.269766256469687,T6
9,5.518605938335066,-1.9202998958759476,13.915595835764236,21.910827606570763,0.5701079028034979,-8.600201749497266,3.004315685692661,4.797185153702156,13.969864448557884,7.528638322039758,T6
10,5.5804393909668235,-10.348033507808271,14.19474800917949,22.41332906872405,0.5011682124536259,-8.93100457826448,5.7295793374665,8.324731414459906,19.047381716721652,-2.920310090857736,T6
11,3.969959058903273,6.2711099624836,12.086319243510827,23.327714112778935,0.861917720124405,-6.111446171742505,0.8147861825385854,19.079046424248734,-0.208076342133106,22.64061491215082,T6
12,4.775959003047287,-13.451085480097051,12.592960298682145,18.267746011856445,1.726979706868454,-0.29721941818947184,8.074627278283593,10.071690916046908,13.934859202751479,-10.180141307460767,T6
13,4.649587682851321,-3.7529032604968324,15.71159637824174,28.404035282904196,-0.8148612082445532,-10.511434713798705,2.4644658968806477,14.26769508615034,9.052780861454439,12.33300945671775,T6
14,3.7199425238193236,0.18618615756388268,17.362709439141202,33.83479263693867,-2.0244194467041066,-11.378565692232936,0.17156619469263967,18.465825315598092,1.6473332001129384,23.28001507914903,T6
15,3.907184188910297,3.7002205273815254,15.01426717028077,26.649518414559545,-0.2986491658354351,-5.7964918988991805,0.6384900431930234,17.890379172419003,-1.3530171044577433,21.392399308296227,T6
16,3.895569683774582,-2.6635873417113984,12.883902163199366,21.353412101640046,1.100290854647533,0.076346719546458,4.073006953684319,14.755927935308506,1.85477571763718,7.921047660176724,T6
17,4.5922794128664695,-6.539803996214953,13.942173622446688,20.563349781316038,0.9783838993581415,-1.074457028378864,5.137173446227838,9.763715474747896,8.232912466420784,0.849023739561102,T6
18,4.67231164463225,4.3570961485419115,11.677611211006854,16.91923301917514,1.942452538816262,0.504623177926629,2.442323321948857,11.108592402153864,0.949818008261313,12.357824102676744,T6
19,4.593960020026812,3.9698467095125465,8.583662600654291,11.043236434393823,3.635814297194052,4.240440660169583,4.142012325360531,9.741351758419635,2.8345776976371404,7.04685947714722,T6
0,7.077988983464219,-7.015298264021591,8.583044968510583,5.153739926191774,4.652644372316477,0.20086216476920127,8.395333582995278,11.745120569524595,18.387781615058117,-15.013318714379478,T7
1,6.186121515345399,-25.079222933333433,31.64207824269638,55.05348114869433,-8.20340891913655,-39.807218510125956,2.2099534280652,18.211735141338067,33.72728267485924,6.0003376657240555,T7
2,5.928555397345886,-18.907242337968462,23.127917873628135,39.89185747266598,-3.9320663046335933,-26.317787555864474,4.2558164614021,17.4553942098297,26.598846271859173,1.3332578621395421,T7
3,2.906610127042106,16.696782269257604,2.434917605237006,4.920202586465976,5.889350743837625,11.99352575312024,2.2714733961487923,13.047260774402137,-8.013250717049761,20.802669844170836,T7
4,6.63091712038401,-13.918632788673573,15.960261926208066,20.21249537336726,0.7463202874113151,-10.190543487023955,7.004712542399201,10.680679381641799,22.270799481112142,-10.641257763401834,T7
5,9.773281726315375,-38.95478571645973,34.60391316544085,54.67670741904649,-9.154586099411707,-49.03938038323302,5.459404693036106,12.055158444235962,54.78561956656192,-17.32732508874621,T7
6,5.892461944469498,-7.108178396697376,14.980865063101673,19.514951483337775,0.8861070388923076,-7.680540273589138,5.031281072119889,11.866127720730773,17.516286960076155,-1.664526377632873,T7
7,5.835692379307072,4.158386276850064,3.7654507061734304,-3.9097109487523802,7.04625327385148,12.71833522197192,7.166357245937169,5.37712624446452,6.627142298661867,-7.3118341878922,T7
8,6.352918503519818,-15.688074895548887,20.647324885237822,33.698316024997844,-2.612929869824605,-21.201999830332557,4.423151481880742,11.891727167686836,25.558157519339368,-0.8907713192633397,T7
9,5.314029540280431,3.6312443836268784,8.537962456035771,8.911825632286305,3.9255106368142485,3.057456662471868,4.4397227668360415,9.654227615146025,6.688138083629079,3.8850771615952127,T7
10,5.949117376262101,10.481356178856082,-1.5227151225623015,-14.42757088455831,9.739763384690091,21.91850724997934,7.626677164802187,-0.527860876177014,2.4241982094888517,-8.808549297348343,T7
11,7.177896296652215,-14.145913746151361,18.609025393766302,27.2036733552097,-1.0005267489792251,-18.57492258448593,5.295207790323836,9.128151663682868,25.420671109942447,-5.3711632081688965,T7
12,7.917723132705924,-16.51291430248188,19.08641719953955,23.158007901126627,-0.5451372207803806,-17.15415183619078,6.501671857378513,12.547071149146602,29.673973056820397,-13.04185203923097,T7
13,7.571106536704219,0.11485889571371599,4.468778072263654,-7.165545774832864,7.495787118067749,10.524495260215694,8.680760982556702,2.4584304269361033,12.876855151207353,-17.568513768579184,T7
14,6.182316137427143,8.845883664036212,-2.763845992497288,-15.986512793727911,10.36244019900187,22.324946770395762,8.69966051715908,1.0938541049654011,2.5090873148369646,-12.278973266285165,T7
15,4.934759252408775,16.35866478993276,-0.2762741720995532,-7.184380025130405,8.570086847065182,16.407758558591365,4.6181283201996655,5.913452076077833,-5.103338645062816,7.456678406822714,T7
16,6.774056888954142,7.9813433731414785,-7.66327239222092,-31.5945991899983,14.257129807151518,33.97956593113025,12.626480299069968,3.8744293202950493,0.4905817651125659,-27.483654835120085,T7
17,6.260380855198357,-15.836680991040176,22.83401687513381,35.88112552517527,-3.370287618527137,-24.060276857495044,3.7654831233495667,13.751422462741598,27.579560531850582,1.180958823958536,T7
18,6.103951946277492,-3.9025350037026865,11.272922324378134,13.776414826024457,2.784196756380561,-4.24711818051336,5.658960782830998,9.420061137949805,13.45368850757423,-2.16400372483716,T7
19,2.9153836654580054,8.208302803080631,10.578796234152419,22.542997785066248,1.4275114430479843,-3.4011035369056515,0.7944005972361792,16.56608981432943,-1.290052061744106,25.379189234355827,T7
0,6.788344015642062,-9.401815637842272,13.472284701546984,14.732968528893611,1.724082344958148,-4.686950133309694,6.50375935607776,5.2664954992255115,21.316864608615386,-10.41413730555509,T8
1,5.754558763751086,-11.29066426095855,16.289659004144156,25.763309445377683,-0.11474554629252509,-13.640125291009458,5.350291484044432,10.727918477915146,19.067544979903605,-0.8853222275911481,T8
2,6.869364806466017,-13.8678266017451,12.676087941858025,13.543509111716896,2.397064598596072,-3.786723261023199,8.538615003005669,5.101569447305983,21.46461505798034,-17.030641642062232,T8
3,7.125719889797718,-19.488373690681048,21.06077674422591,34.088328535560336,-2.861404235269071,-23.041570221526655,5.3186248337776405,6.203183850145814,29.846487290672304,-6.550884928360217,T8
4,8.034994515937711,-11.233401511657393,13.091880880400204,10.426162722336771,2.88636874819863,-6.370677887880445,7.941679571682951,3.621596223379534,24.793087202062022,-17.551180558328728,T8
5,9.790382641575404,-17.640908043434408,13.641767632142937,5.872678737710695,3.664353691064318,-8.105728119908468,10.530646576815831,0.6835451199095104,33.60634069765333,-31.94530563267323,T8
6,3.8052015373769734,5.029196312221893,4.78222434547933,4.342190736087003,5.9422408990746876,9.473468600694236,5.997588228893657,13.816623885676442,0.33798811216454894,4.383489654781429,T8
7,5.886517366915189,-13.450594890141389,14.228378502438579,18.749121104716075,0.9703214339741236,-4.124086764156344,7.242002895708186,4.9553379721166975,20.070672941324084,-11.201005189552257,T8
8,3.756515329787815,11.63080450092022,2.6115644948634795,2.1995002098208296,6.522793671486249,10.595941901589978,4.388212243131716,13.96655819548499,-2.58345722601322,11.260346578348159,T8
9,7.428923668762321,-20.014523627450263,21.937510709140575,33.43205285925371,-3.12126159477289,-22.460799192608896,5.280948574912914,6.4491299517959675,31.647057119645794,-8.594959833699,T8
10,3.5123630056706423,-0.5806390049178303,10.924158238342386,23.105722779460883,1.4144923027674605,-5.720739530383199,3.552847792212981,15.420901399902995,5.343067198683878,13.971218169683189,T8
11,4.726095160297766,-7.448842428611275,18.682437513587946,34.09460607474492,-2.6423710221352747,-16.03712727840548,1.984104992975221,14.021391154369889,16.94342672623049,11.93717048924242,T8
12,8.519249977501127,-22.32489057383668,23.071109769268546,34.56969204753349,-3.5455011769851517,-28.19703631197651,5.467288784058259,7.969598360100509,37.661996147747445,-11.549269689595286,T8
13,7.035148038655582,-13.372862260614175,23.03361178332643,38.885641953475556,-3.9979750212900127,-29.583293393827862,2.1876145497745068,10.289416280624396,28.505119646275507,6.2367448874392055,T8
14,5.729253181496963,-11.153471306800487,17.463537408900756,29.605808286528816,-1.3747324533337386,-16.284879889276883,4.1979110451660855,12.884245306814874,20.923562120755165,2.416458899684132,T8
