0,1,2,3,4,5,6,7,8,9,genus
15,7.303541595112917,-22.341337114444606,22.141893265935877,31.273989567471084,-2.475500145692925,-22.024951232634656,6.6319875520453415,8.791677452835415,34.897594870888796,-13.215259451793717,T1
16,2.6870278547375728,9.963849644175436,14.035613123059155,18.770118292207027,1.6258424265051918,1.1315685418473347,0.5547369658776207,23.948850071266964,-4.181402536293575,24.107495558352518,T1
17,5.624941884339526,4.128098073170513,10.728207097115927,6.552416631909246,3.940423068893717,4.396090772398603,4.295967546865875,9.045402382985877,7.79636677706411,1.8528335496889063,T1
18,3.5042383253809235,8.859024682319703,5.5330780335599865,6.049768978688357,5.211735807438666,10.843491356671526,4.160954512095065,11.719174350086767,-3.1126516405316664,10.561878979855324,T1
19,4.861691116983959,-9.78181838017716,11.522431676560014,15.373937836027762,2.3706203370677033,1.9119402172668236,7.4664814755645805,7.430199520901891,12.837887733272666,-8.304323272226464,T1
0,4.755249982019186,-4.7662489621941955,7.0421677723456515,6.208543336717112,4.759881454897239,10.84051350519473,8.112388775068974,4.738939934089512,7.3114468002455055,-9.834454592423565,T2
1,6.730508522088099,29.1527136702752,-9.547679704491879,-37.47926950937311,15.0040499423935,38.920835788091225,6.423426797206003,-5.903548919735988,-10.71765228415515,-4.969704536047043,T2
2,8.671397867553377,-15.910608461268314,18.059785603120282,17.85778072607946,0.4698841657533346,-15.724398591859687,7.113311899263204,2.0309184828745175,34.67311060745533,-17.8556706870484,T2
3,4.824728975837051,-25.55312866559226,19.041714970550423,34.033830350200155,-2.1373742267496993,-13.241314788837075,8.337025714243266,8.176601851740662,24.805049979877488,-12.77278353457808,T2
4,4.561868894160117,4.469915048239244,5.401071115905629,2.4484778793266884,5.775129575327931,12.347314311999526,6.011398602587482,5.012546778635219,1.6325668935933777,-0.08278973368844689,T2
5,8.066046838924104,-1.693774360410658,5.7683657452638455,-4.423694134422496,6.460181882985507,7.054826985502767,8.231469172482232,-4.9817169300173365,18.551200679006772,-18.232295213191414,T2
6,8.24080253792654,1.3768757107148826,6.310323460519637,-4.14192430963778,6.3716443613811995,4.391167720079682,7.073859528451976,-3.6545193792754866,18.52689200977208,-13.669611841127981,T2
7,7.218979226357561,-3.65758101963087,8.850640285261823,3.305717470893586,4.729986095447323,2.570225647398081,7.3336395787488176,-0.21903728440193815,17.969284813616504,-12.988998352858994,T2
8,5.82328536202924,-11.839861879507232,15.810722961105057,19.886130037037777,0.8139824666289335,-6.545259535782076,6.504673044643464,7.130500092280062,19.441190365791833,-7.831721078461274,T2
9,6.857477129557182,18.12422882769152,-6.893420537767836,-29.5379300147368,13.115970255026717,33.36516326609141,8.246175671566201,-7.230758875036065,-2.9729914860384135,-13.08695288855763,T2
10,7.454946958791049,1.0009147280156228,10.909341073446356,5.041504327710958,4.081962273537258,-1.9105124875638957,5.130709492930849,2.823721542907161,17.638139014799478,-5.066780233501296,T2
11,5.016287226027937,-11.82935529296255,11.931762034156602,18.687366223160325,1.776825200830996,-2.0656820537427576,7.483177945696387,4.3201089690312,15.288953774455754,-7.9305011493859014,T2
12,6.971786132175634,-13.380319589537942,21.483873574285333,26.245937312715625,-1.379712301049219,-17.85238174817301,4.766569983904811,10.193638129034,27.45112037062814,-5.158083658448163,T2
13,7.466941963419992,12.32680106152068,4.071565447705947,-10.804011628389548,8.006040271492786,11.485740417451893,5.155511227855532,0.49722802740587335,8.493651035059925,-4.091146274946904,T2
14,4.04719325611066,-21.286297610519355,17.128871269605742,30.58167182729281,-1.1144123721257566,-6.969757720141996,8.029738552452292,8.81686758831875,17.607176969468803,-9.523870045444076,T2
15,5.936718512923202,-31.219096197705785,23.424618131530796,39.49629593380079,-3.95771056403688,-22.134052273886297,8.322229860286521,8.318177786688011,34.12231153313184,-16.622105556625474,T2
16,7.9111598266147825,-18.06450726673252,16.46938682667795,21.21006701841896,0.2530256269975255,-15.703662245491675,7.662158869852333,-0.04283679539287055,32.879833431450365,-16.710757755439854,T2
17,8.525943341864563,-1.2951070641351343,8.695280593824751,-1.121325826297804,5.397371743849511,0.8266057148027626,7.003530015171325,-2.5167514293500335,21.916624418682858,-14.913496717930009,T2
18,9.684718098868245,-13.11791119141271,14.6882088388527,9.71919650259087,2.376065078300514,-12.098113585902972,7.842148164317948,-4.307562979580183,35.30328760592539,-22.265915435980197,T2
19,5.3879005861761895,1.0221959114034904,6.688500401234437,3.0353883863548434,5.325590694381232,9.33766104680496,6.630845310507032,4.763305426358407,7.240683443936165,-5.135427647520227,T2
0,6.810243545952965,-13.709100468177818,14.086467793908762,12.776181932841189,2.194617639723117,-0.2127906592897304,8.368304255265441,0.8828660224564373,19.93923486675436,-18.523693672658613,T3
1,6.503997823729881,-29.33881063187378,21.722818886005868,28.195768637345793,-1.811169109429044,-8.276635236274348,9.819833540217402,2.430247116081566,26.815850035448776,-26.311747672446266,T3
2,5.791777896788337,6.938566997845023,1.3469465685535722,-7.5072469357718115,8.048254370496464,16.151202033628948,7.188006020530944,0.8158722229285711,4.518371373144832,-6.7054607756353235,T3
3,6.056349808062052,11.348279058696678,-5.411097690628998,-27.0634795706436,12.567258364771043,38.39500899353963,10.133193945671634,-8.257558807370234,-6.5462503363573195,-20.048092170113758,T3
4,6.268255600935007,-8.061675473285794,8.00371908450091,-2.1418043206888093,5.817204092394351,18.641992347169005,10.148315471478943,-2.431841687839369,8.415961096949239,-24.796202393281842,T3
5,6.403505944834618,3.811492402344732,5.28621832495373,-4.128751859935999,6.731528424080242,12.41510002627225,6.920011150699181,0.4839889901827662,7.778677012609878,-8.972056019409036,T3
6,5.457480028651,-0.7320512797371136,7.337300487090039,7.214032548741686,4.493098287580738,3.5850148480566517,6.346887539342145,5.459330960630508,11.188795397006615,-3.2288696787824254,T3
7,5.796571353784627,14.643101069761283,-4.1290543494437175,-26.097223157777947,12.18400222419691,37.274817903356066,8.737885846162348,-4.194173436129562,-8.043780502928673,-14.495495513931294,T3
8,6.155324089267936,-18.272658610771543,19.60692663214377,27.44715113413364,-1.2292653066723478,-13.255110585506486,6.652346803394691,7.981492726648177,25.093746242863112,-10.288695782892072,T3
9,5.702580887262965,-6.828833311044863,8.13998192565121,2.481537795285353,5.066559739072548,13.547921531536339,9.038721549922705,1.7576907927742735,9.193618901216569,-17.640228415450856,T3
10,5.45712811175989,11.861700239260804,-4.01696036483484,-20.299898065163724,11.206810869412823,31.468024944405286,8.693486432429681,-3.056820352231598,-4.824204131793628,-11.950985988876763,T3
11,6.484612101821627,6.857979601693565,8.817608496830164,5.53479725737578,4.4765730208201795,-2.1395334317567585,3.644332537569044,6.73368653733753,13.31367427799486,4.9486469373302295,T3
12,6.154245590893249,6.206474540852641,4.4565088337427685,0.6824511682158794,6.112853903723338,4.188843572580858,5.440027902848269,3.046312160867991,10.692838768788878,0.19466564630248584,T3
13,6.722876578209677,5.92958867357489,1.131593544524395,-16.86091679942314,9.604970039332954,26.300490683943043,9.006161498950974,-5.200429188312539,2.0585169508644965,-18.846549418427,T3
14,6.20903399919518,7.148946830109681,1.411725526334803,-12.559469378076267,8.835654251149887,22.11344512367595,7.897809843575492,-1.911714207485061,2.3164205439196826,-12.256655160982444,T3
15,6.5903536194387735,-9.828458288349843,12.051605401858657,2.050476863840666,4.341161111991354,14.259746188872647,9.325742279823748,0.1402736064522465,11.276572341505279,-24.13807937066225,T3
16,5.759832325792439,-6.3071062565529905,13.01203628064118,19.986184080767828,1.3094778494847592,-10.952617589087993,5.041943900024816,8.414950201327589,19.982430612177303,1.010975769100538,T3
17,6.431066276002863,40.02668790086165,-11.566352955330338,-43.031688532351296,16.407785682708887,41.22592590000248,4.186373214121546,-1.8998291294836127,-16.107970561851506,5.430752751429127,T3
18,6.398782041563537,2.7094944041351243,5.074908156927101,-6.669392009664324,7.1368509152177,16.658755018169032,7.745535592351594,0.696090436109435,6.792246420353914,-13.351818613852366,T3
19,6.644857145281909,1.059369280816854,6.689852924046592,-2.848602272432597,6.206444195491319,11.990058136265612,7.330662744574065,-0.40184154131849903,9.292308456118903,-12.160492792409096,T3
0,5.404215762358248,-22.20397040527876,13.318165877177115,21.690896357651145,1.008281974905823,-4.689498705008891,10.12050114436111,2.6924132174192605,22.944843952129144,-19.564736463212405,T4
1,6.277417603972108,-4.221986022266548,10.383669232472977,9.388595667077634,3.506907555438118,0.02812679974549681,6.474709956200942,3.973267673470306,15.67216178423596,-7.174620242613516,T4
2,6.413806290810639,-2.7703716377148666,12.650949311481787,10.493878514984381,2.8328862869061906,-1.069118994002058,5.397908480906059,6.908744387637038,15.513553306345514,-4.7615464002225405,T4
3,5.396341380670894,3.6802035563138187,3.938898311246616,-1.519538204014049,6.612988300190962,13.358371625321364,6.961442624621175,2.381158343143941,4.41555731281654,-5.545789414089652,T4
4,5.410041151070127,5.6098498209007985,4.884164118579075,-5.147759170094929,7.003725944236417,18.08854059799561,6.799894480765868,4.4178979393465525,1.7525477778827518,-6.950115927048605,T4
5,4.614606985558145,55.63844760466848,-19.956634069310113,-52.76054568672348,19.784899023922712,53.37827074909461,2.4373453070345423,0.4031544930489823,-33.34333380281465,20.31414261029532,T4
6,6.298704777184825,-6.489825396279416,14.016485653200187,19.880002680155386,1.08612480208112,-12.935231709930383,4.823060782223925,7.95184496639517,22.604251145372707,0.06525680774507947,T4
7,6.4306043529976495,28.536076947477397,-6.847257728614446,-33.56617883471373,14.025302920037282,36.501990781108574,5.717226222858132,-4.5539784873670675,-11.90899696212724,-2.0708145697630087,T4
8,5.18903181102552,-38.649872358007734,23.540126297476622,46.47028730032258,-5.16969175609149,-24.992643793864296,9.699892131624118,9.515971837627456,36.69317056433233,-19.331205056693108,T4
9,6.913911186800027,10.956772526300094,4.517478478591015,-9.715710427323136,7.758272415799386,13.999521394753605,5.491030302951968,1.5754606266289375,6.118054062941015,-4.848531393905397,T4
10,5.777994301733023,14.232364251187716,-0.03250290625834573,-15.811066868197083,9.742512747619504,25.161749827249295,6.473172769854957,0.0665732207012657,-3.8660177243859906,-5.016990479240307,T4
11,3.7910210359137633,1.3147601750902886,1.7676098486889558,-0.6506507935909518,6.964775363849213,19.03460092076041,8.317969252255601,5.677449859755372,-0.3266300216237248,-6.365486216294585,T4
12,8.077858428644621,0.17349515848417063,7.810009543675305,-6.309192872366911,6.62884254185825,11.405712770109028,7.802310050776147,-7.8641697228271195,11.913686048575851,-18.135670421333963,T4
13,7.590730577777049,9.841941685091829,6.394343672722276,-15.627915948290605,8.327729038289792,21.916248653601073,6.46990006247788,-1.129334194788246,3.5595535813564627,-13.868456423618046,T4
14,4.909420281238894,-16.817352776884363,12.042522700369819,18.874984303158172,1.6615435423789355,0.26602167362303586,9.098564411152132,5.331419594186466,16.52116694398843,-14.748659120137845,T4
15,6.291386109234421,-13.112188682024978,12.024149343560552,13.074667094489858,2.633341404164484,-0.14572316336543167,8.584638409060476,0.3925957948148655,18.495453329498943,-16.29747844839302,T4
16,5.0847603310961444,-38.37359319506335,26.022518605009452,51.02320591136357,-6.3859864056914635,-29.908104056024897,8.4595454119549,12.965164089859158,38.13417676638288,-14.590201592389175,T4
17,6.760803580509596,35.648238999869605,-7.527006209315582,-39.36940474485928,15.066630565716142,40.020526903493355,4.368518392403555,-3.302861171925799,-15.534248890208737,1.7174567153756506,T4
18,7.285744080357187,-34.97176332026637,25.349252096783893,37.7729687274529,-4.080642850602729,-22.737109516392174,9.283034409213442,2.0446307066420912,37.96426079554067,-25.050377715777856,T4
19,6.195097614621081,-28.08358774249635,19.06140691174322,31.005600034537785,-1.7036450109662349,-14.57969094472219,9.38115146084452,2.7167040167563923,29.798340929735183,-20.216663258824532,T4
0,4.1299104448522925,5.058518822358835,14.989686110603802,24.97539956362936,-0.042420641202132625,-4.08809668570775,0.41122425928252815,14.03192301629294,-2.0902661899049813,20.93111329703634,T5
1,4.553711806932435,1.5694141339265673,0.1865739528710222,-6.89590354308157,8.525311732651087,19.63313318500782,9.587225728427946,11.036698750639648,1.3322050291211365,-11.445145452128472,T5
2,2.9132163104277407,10.020093706782822,11.957374316986318,29.556792667650864,-0.19505360768978464,-9.862570486209865,-1.324251189285702,23.11311839898015,-4.043074370388855,34.86550881281511,T5
3,4.199068902137003,2.792527576356971,9.559156041755056,16.33588395067474,2.612339136922198,-0.07666335897720433,3.6092693604802433,17.938801377537352,1.3810737421592785,11.487808825300355,T5
4,3.747374680970549,7.992947834331758,15.449940332176372,33.33246708270869,-1.7233130997591088,-12.770394596046954,-2.1384523208244772,20.737303998007107,-2.6907559597475768,33.80637121933164,T5
5,3.9840017217475365,6.849694069892274,12.880724916053657,24.50830760154398,0.3523644693599761,-4.373597020315837,0.19406401509878313,15.418957202874436,-2.7975378555148556,23.53863533067748,T5
6,1.2694523480709412,15.46281558631044,12.428908278698492,30.926329752432736,-0.26845767543652266,-5.17941181304154,-2.972914571024898,23.721524481451166,-13.72666640451624,44.64064252444913,T5
7,3.4507212034032753,9.186431102884448,13.559970593237933,24.484823027593993,0.387482346923935,-2.818054974972363,-0.4915084330305528,14.330959718707382,-5.595055477206281,26.945402095165036,T5
8,5.191363451107264,-5.971278046810224,11.361996538061648,17.979781567924853,1.8018426987485023,-3.2525476231151385,5.636811985825698,15.371752788534893,10.71559513312171,-0.0994448290857477,T5
9,3.8219684172474055,16.2698766983705,5.256598613011746,14.750892989232504,3.5391416372240254,-0.22826519530702938,0.055425639681205396,22.4072576844255,-8.398145469912293,29.418487922946976,T5
10,4.716141447162233,-6.136023351696054,17.66341059243009,34.880592066361004,-2.398613249388384,-16.9815514803133,1.7356111860037522,17.37339342815361,12.113589616715373,15.222454953579735,T5
11,2.5821227995539315,9.342866740526384,13.266498896397984,29.455149212018533,-0.2575700495613418,-8.238242128675388,-1.1324386864402927,19.930698194593624,-4.200951523181398,33.71004293904977,T5
12,6.570662245651302,-11.6724636674246,11.283953146676572,10.75281202456985,3.07740585297139,-0.03059417932640507,8.556138071253987,8.510482932942551,18.0511988893919,-16.24024964169303,T5
13,2.9137720995232463,18.122904725940934,8.794596870325723,13.949929129841955,3.1845101030990417,9.247332928288762,-0.6484597149655569,17.68899064753317,-18.488092284425818,30.05338087489951,T5
14,3.840127718752744,5.071359068770281,14.627383671899423,28.648904719119766,-0.6335377373668136,-8.753956061432252,-0.17469136414584208,15.828941794022597,0.43570834493383925,25.203924242887524,T5
15,4.115842960504851,-3.26026532927862,20.044744202645226,39.704200597977795,-3.5420638815976497,-20.07048152752657,-0.24741249306323665,18.72977269760323,9.420711810828406,23.990318095639765,T5
16,3.3713195921884482,9.52514228601846,7.35437490304612,12.62355275138193,3.6974354413084427,6.794036685058641,2.539417310852669,15.0884721170327,-6.964970899821981,17.47710291401303,T5
17,4.717633167546013,-2.56047772440834,9.19514607055682,11.201599759608312,3.570187224998743,4.2278274100609625,6.216775170277648,9.287707786342498,7.41428973982218,-1.6773427218694952,T5
18,3.0930086889656985,12.885133401985707,12.009352093428705,27.766505893603554,0.035732229865814924,-7.438429248378381,-2.0452290911381192,19.92574653936693,-6.878903308480543,36.30663390040077,T5
19,4.544390378625783,-4.792275587650092,18.296417763897455,33.45336244038069,-2.2455387506626696,-13.145715887544963,1.5170758459251932,17.048365954735342,7.869856375824618,15.354688230879933,T5
0,5.385465788653787,1.020588552140988,1.118950650698272,-9.208834516035552,8.648031106054063,19.48481359235389,9.748473882105156,0.6287927672125999,7.098251572750868,-16.115166153098798,T6
1,4.908635470326481,-5.932659186310935,11.81514753442465,17.94696667123403,1.772162073613057,-1.85258567043481,5.600789994831225,8.688961034911948,11.710665494071492,-0.5773891429895066,T6
2,3.5432390525792083,6.7224909716682,9.202689528946694,14.714715640901227,2.977479857479929,5.5159050925691595,2.7932141351075206,16.22869112337696,-5.7109756567951395,15.23799789428157,T6
3,4.893931022657231,0.9820663213055622,6.993461279385505,4.333720038634544,5.155240500589319,11.099749060945777,6.5592104793691774,5.7041882423142285,3.2272127907164614,-3.813785975026102,T6
4,5.5790594334593475,-3.3787149243380665,9.776478904209558,10.181813967497753,3.5392058043973327,1.924703124218376,6.317688544165495,4.254677551982769,12.823828450183006,-4.883060563028129,T6
5,5.751314505936012,-7.601185508564351,12.239907404776112,13.49862563697051,2.428831334558228,1.0258491981509978,6.681210342924185,1.8988384222210826,14.45380946420283,-8.462253374106208,T6
6,5.132961280041088,-17.84790732462827,21.698203205789202,39.442415665442816,-3.9193317438491375,-19.809371224832653,4.137015189438013,14.913134789139647,20.532159465677598,2.5391039127770982,T6
7,5.305125210833875,-7.33099336549287,16.184618374783536,26.94310777825841,-0.6645008434053215,-11.630725329521788,3.702399105013764,13.820474561789647,14.230677883805274,5.654133828937118,T6
8,5.031454418445239,-9.280959292797125,13.451018169084907,18.24410537897183,1.5108295196282884,-1.1304098242242504,6.478287311892764,10.382669875185673,11.749080258543287,-5.019542333153574,T6
9,5.0271777135298965,3.010839936620481,11.697612084949789,13.342972137332993,2.493815377326882,4.79339630547543,3.402940702695224,5.246774141898166,1.5775020217169118,6.07125174553292,T6
10,4.504010260501147,-4.411091554202133,5.76589583017147,5.640997007580745,5.269370784827174,8.150418863577535,8.420121989511937,7.921528992953521,10.20939268184664,-8.516305034730365,T6
11,5.682153028243481,5.156456170608172,4.9617818379603715,-0.8613566116868832,6.295001717044858,11.425470649831095,6.115766913398665,0.05937793756506693,6.201294680808255,-3.7772252892014,T6
12,3.6295285798512538,-2.5956375183096343,23.94581982846548,47.50272605310967,-5.7094058135010535,-21.110297348280763,-2.3349847650067783,24.06644354969385,1.0321068071234496,31.71051523223356,T6
13,5.438205374045568,-12.28910931371498,14.172582744805378,22.054191935076418,0.6785817304814568,-8.462996552177744,6.545739623454235,9.567481558551062,19.660292655276173,-5.457735903044663,T6
14,5.845645169561466,-9.935406002207985,8.275985839839613,7.309178148735278,4.35033049362743,3.714110626963679,9.224333310320997,5.976037597101334,17.13151461111973,-16.068840384942064,T6
15,5.250280566761035,-3.1229751156960837,12.674306731079934,17.598243748353593,1.6261419546472748,-1.8656584855939204,4.518262947727451,8.697511841483234,9.105321417622426,2.341326622002631,T6
16,3.4316644529488283,2.2863594057045695,13.278332940925104,24.500989791869884,0.5526344255817528,-3.563537192871681,1.9377926544961417,18.735458487820203,-0.8397102403976824,18.436528502555756,T6
17,4.694632417769194,-0.556222428264079,10.956644863936232,15.667241169301088,2.396536762341527,0.4740255663147033,4.449455805550924,10.23326382608918,6.119455677609158,4.9552716283011105,T6
18,4.494820830800232,-0.5901165754341633,10.940990846812486,17.266200926594777,2.111854726202551,-0.3755169891157346,4.237841350177387,14.737998872648184,4.447877746790715,6.954163705462143,T6
19,4.074157015405543,7.617339640234185,9.637862883224791,15.747431016377913,2.5517131175847654,3.0135747243019733,2.0359921201587152,15.57847078657917,-4.471292117207622,16.791279813181326,T6
0,5.669265701687228,-6.6303222272224,17.55612549609073,31.38368727880416,-1.655096315833703,-18.662985099260897,2.3954226657223052,11.749532494205923,18.64111698606247,10.114217619207821,T7
1,4.789395302546538,7.382621580580046,2.8103559947651764,-2.4287046394355176,7.291664987808938,13.670730328060333,6.4087003542183165,8.750608037981861,0.12771125642083447,-0.12731149101036676,T7
2,4.841229057356609,-4.976635086134504,16.558149121296996,26.997213787927734,-0.7019398706017532,-11.509914399982009,2.938024991535038,13.71827342082053,14.562197281065993,9.112268691560136,T7
3,6.46067594124604,-6.445113355958786,20.481604640066166,32.68034801008328,-2.446403382407532,-21.93493413360615,1.4974215776197113,11.373158324761866,20.33805165229438,10.408970684155811,T7
4,6.752010054514563,-12.671130705383632,20.265646602788987,31.041971901341572,-2.225836192595319,-20.976224035790704,3.774124209235117,13.018366677595322,26.2741109874652,0.3184017792127012,T7
5,3.4749597751768175,21.735370632297375,-6.943805528155481,-17.327464900079548,11.59206378003097,30.34048642834579,5.962114997016742,8.56652023697509,-14.611007810189616,7.1525142084905315,T7
6,4.85832411231432,-4.463447735978897,16.7297969223783,28.40658589392079,-0.845765599058514,-12.666557421131824,2.5696696763585627,10.642455384306642,13.058061784665135,11.06981162670943,T7
7,6.988827546641805,-7.04664771797285,10.877499025735194,10.410910719095522,3.277543015240811,-3.4930049082061947,7.102909262818836,9.81632969006231,18.54685085623931,-10.609455169791731,T7
8,11.13617650137977,-39.444827686738314,33.36704266314784,48.601507492101334,-8.104552075349059,-47.47279943347325,6.462605089984578,6.59039695007838,59.71385735622327,-25.27171460705037,T7
9,5.742215195380204,7.374250194047254,-2.0225437247998883,-16.11077836278656,10.25623266068394,24.25800574905107,9.213833930934792,6.6569436143327625,1.7082995987864447,-13.883683879260717,T7
10,9.154698346851914,-23.128546177431698,23.96159609793125,32.426962465731606,-3.4482915982209383,-27.329749172814036,5.764597842824581,2.7963651381709775,40.97527927390665,-15.90245814494921,T7
11,8.823097848476072,-31.02203650834791,26.677396978132535,40.14215962305812,-4.769046015966646,-34.66301458538149,7.0870956638086415,14.924561183264027,42.64313702771048,-17.915166246896874,T7
12,4.62860053313866,18.97040293095678,-5.530240931559289,-20.214519155548587,11.78343517071823,29.911478587376493,6.920347551489459,5.028110117921155,-9.993154285955534,-0.5766098687471553,T7
13,4.465942940953792,0.6608343683135192,9.955357933517234,15.710949404439223,2.814531606437328,-1.2711159479841354,4.3964649240065565,13.507526478295688,5.851342775082794,7.509922158161876,T7
14,5.99461117843701,5.83421489495882,0.5237229680504463,-10.078421132695382,8.888730155138127,17.080410372134182,8.301280502176215,5.269016690464394,3.9158581321266404,-10.399138759357763,T7
15,4.551133648811067,9.009282328937271,3.119888815222679,1.0286483075958177,6.4915235050902105,11.353419809711212,5.13916691156674,7.3746362971324455,-0.12442199157504596,5.2294023269958805,T7
16,8.323206399683151,-18.024337821728977,21.835630877555488,30.839314207239877,-2.462777632740639,-24.934041608109574,5.065993926333248,7.5752559772707,32.98141421136143,-8.8209662888308,T7
17,5.979830078332799,-0.6513694905668812,8.8029697734682,8.575754235954262,3.940675414889518,1.1291566127650263,5.773840360138039,10.196136888675978,11.918977888291142,-2.8101715706082606,T7
18,6.559306737764623,7.240863953304522,-2.212640594334456,-13.697557274671091,9.96799121411855,18.42910785997198,8.753706986080662,2.0865468701268695,4.033001467970816,-12.36977478399737,T7
19,2.7509935954219498,-1.2069487882353387,19.352276242657574,40.26632450153996,-3.2350368442150796,-18.45845971493224,-0.5125142990428291,20.862431287569855,7.140814023910088,28.901657807583035,T7
0,6.132232483867087,-18.205318277909598,22.64970953679282,40.190152526986495,-4.3316374484767355,-24.431077106720565,3.691277157692924,10.67485678544377,26.198301741764947,1.4790871544715303,T8
1,5.223050184212024,-2.2749237711767707,11.507004922061427,17.089579031740584,1.8921961812858155,-3.251272606700649,4.429312808998999,4.882109997872238,12.301325480739669,3.279025948149309,T8
2,5.811500998162278,4.317697319447871,3.774551710533185,-0.7642959571272137,6.884365265063467,6.676726998270439,6.83036309691331,10.338954905833187,7.520132010352924,-3.2578912581122657,T8
3,6.594742660021745,-4.113810128489515,12.244356228326843,15.640747038876903,1.8660768932722573,-7.013003401066349,4.85991435393522,7.88271694132685,18.381090651006712,-1.8658002916564191,T8
4,4.5442883011693755,-1.1328604738413723,9.39010680620876,13.994246363423517,3.4762278790441927,-1.4037829349545135,5.546353118536608,15.10946610719203,6.943982821020645,4.084513859190903,T8
5,8.758094163503225,-17.56463897667698,16.27566929845254,14.818617772941085,1.7321922161967427,-13.020728441311396,8.77744308436153,3.4015749213024637,31.136987217471283,-22.566543315267033,T8
6,5.23013599835458,2.573246495615506,8.29434521958459,8.06856109503645,4.088227541398052,3.83612806323646,4.95891768412121,8.904669844199242,8.318022428478216,1.8311322285030085,T8
7,5.2188924912681625,-12.155412681677339,19.128674568637965,33.1486912621521,-2.474578308769214,-16.48610087276194,3.6150459966801733,12.781315896372867,20.84219885929269,4.375453451821625,T8
8,6.1683282927475345,-11.489851938790162,16.128589532743526,25.972436604561974,-0.8765795802097136,-11.992789852565107,4.825393295310294,9.449910044037614,21.436002306016817,-2.4653377308629465,T8
9,6.984548857148846,-17.011613709447687,19.767104248792634,28.889430684241262,-1.6795053675675884,-18.474850133859626,5.671178534093508,7.624210224063308,27.977919566304607,-7.758150493738667,T8
10,5.213641519779434,-3.0455448560387754,8.601654634920113,10.740738708079498,4.048072018503067,0.491664800828179,6.655482348412221,11.166614065103817,9.384027527467284,-2.3637988430839343,T8
11,6.893765680689551,-16.557410173055693,16.059494927792336,21.922048010196157,0.49493531007369407,-13.137979012467937,7.547397160896356,9.402934467838076,25.214528533251855,-12.618283433550172,T8
12,8.18607215532026,-12.557141053838832,14.764404893366605,14.572190308492786,1.5387217123640968,-9.61711586513504,7.1309492265159555,2.103496360677508,28.102329292879077,-16.192889674015696,T8
13,6.684377387402275,-17.134217598888736,17.81196571281149,25.61039530739685,-0.9676461493778026,-12.879836298891124,6.511167910337104,7.297209309832465,25.960114409524856,-10.856593435318672,T8
14,5.668649781758006,1.8294164927715704,10.036073366588475,11.307062254109859,3.267468820786407,-0.9379964403301875,4.33441803077479,9.796705073355811,10.248728398705858,3.3611723477787665,T8
