0,1,2,3,4,5,6,7,8,9,genus
29,2.2546610686955657,1.486083702483069,0.5423169055077753,-0.9317459817685901,0.7959988916366862,1.4224909054931256,1.615304657468795,0.9584931668694215,-1.4366672387246284,-1.1045374271752977,T1
30,-0.6354581935184594,0.695653809525987,-2.801200491058271,1.070117757039248,1.4386431995076132,-3.094958723234917,2.353582636614129,4.165010324539012,-3.0343263491213146,3.0603766073289105,T1
31,1.8453136514892918,-0.12689278168547258,0.33989381336404845,1.3888975325684907,-0.941410077941831,-1.960327516821653,1.6149889147476983,0.37548032395786823,0.08340396416980378,2.0412199605077674,T1
32,-3.34949967323448,2.141910069191405,1.1654632594276144,-1.6838502636473995,3.766396758731936,-2.5389800855954494,1.5929357931559895,0.2044277846155067,1.132479697717533,0.6683511384047678,T1
33,1.6441131360619345,2.484654273218682,1.3442199054417523,-0.4515281997610746,-3.349196530858336,2.57296715223686,0.09525482003395863,2.122685306271815,1.6593067090037517,-1.54971129226156,T1
34,0.1890786508309792,0.05955167917626791,-1.5008673377998532,2.460018313787746,0.054657580402227623,4.320511927931679,-0.5723629278041104,0.808854647570872,-0.08095990329268521,0.34297657927086034,T1
35,0.7914773029076081,2.1991969733276386,-1.8364421286189418,-0.15235515634788677,1.1054132031245176,2.710749410615839,1.1751542994926778,0.06713502537949168,1.9469397085013376,-2.2397092691942975,T1
36,0.7593475647472389,0.5223018488947058,2.249186577752522,1.0102519796288103,0.9147206084529229,-1.0461741833195455,-1.2030253908685271,2.227873808372922,-0.03269889827371586,0.02249274286536862,T1
37,2.5979936125930294,0.7617225835216532,1.1142002792524934,0.36819233330153933,0.3543780268285212,0.8795087200501515,-0.25885987734335536,0.9653872922826849,-0.7364698715595814,0.057821432662853556,T1
38,-0.6033942732268286,-1.314026809730763,0.6107439704799361,-1.6158552320563433,2.2573597859778114,1.636186478313134,0.5975258223294936,0.39726589529721246,0.6420427429794117,1.7259812672081702,T1
39,0.8237959457378619,-0.6549745314195347,1.6858964351085977,-0.27660879228364943,-3.8891603881765073,0.6999918293454012,0.21457647725618537,0.5095560697135616,4.656371180259576,1.5398418092275121,T1
40,1.8377190490326218,2.9712409212665354,-1.744584350998103,-0.3348490371487274,0.3703751541432022,2.5202734996632388,2.3835664303972224,-0.6319215628076286,-0.06007245804393646,-1.465589135379689,T1
41,-2.5201307072605417,1.5820529157997147,2.226265404673917,0.8749535697690395,0.06545400386105049,1.4396220225850966,0.7566206492677172,-1.1270551774178381,0.7433400563202593,0.6440266393651293,T1
42,-0.507880324657722,0.4561096105868984,0.44149696394954835,1.8377081453096125,3.629392082188333,-2.3618168234514694,0.9223815360332176,-0.7693646356620788,0.7515475204394679,-0.2671543205578239,T1
43,-0.5028201790299639,-1.0825049910091824,-0.32799474025085595,1.3162610147459277,0.20438154655524038,1.654173924570939,-0.3828988835126601,1.4343516311636713,1.3594738773090724,1.301282907677839,T1
44,2.3886022361227877,3.0594589767203173,0.6336433033656551,-0.29515399955618793,0.05741791503560911,1.067981838979283,0.04779272233188592,-2.6024851836124143,1.6583086627440848,0.5292087048897459,T1
45,-1.3607799870904,1.01216907770584,-0.03474812856225351,1.647540785064134,-0.7359717851523858,1.571959473382551,2.9623876730154977,-1.1212752540771058,-0.35088302190404486,0.7110462255560754,T1
46,-1.1616480584215974,-0.6490543254790156,-0.440511819785386,-0.04760702960443053,2.4784909867085574,2.0628004255757486,1.9120527182490674,-1.284558746287006,-0.32392349979846813,1.5672082733443604,T1
47,-1.3220993487871757,0.21751720291450977,-0.7318807596728691,0.3804162577388185,2.478680009252254,-0.4938657121872122,1.8053707899047722,0.8922401613201216,0.1650670184326164,0.3842659194419576,T1
48,1.9607636187415411,-0.13221501406295944,-0.6806505815505104,0.9557413872434395,-0.7485085148467722,0.31217385884973176,2.0787385506460563,-0.21454369018023745,0.0651569733288262,1.3738847235559006,T1
49,2.013303521481746,2.480818025350454,3.3773968518756234,-2.584730657593576,-0.5293164621227775,-0.6601320079771805,0.4351903837014488,-0.17691355017916055,1.5017465315497762,-0.10694884377594621,T1
0,0.043922412242333904,-0.18224798348976598,-0.013316434503051025,0.15301246340001565,-0.2599307744829567,0.19433183105741283,-0.2506809729712864,0.2227178716743634,0.06589562617548501,-0.034739071866210586,T2
1,-0.06315155863078394,0.10838625816181022,0.1950636588480731,-0.2492960681033631,0.5006448490011303,0.18720920583913264,0.22450405508873092,-0.510360565034042,-0.12731101763323113,-0.11536681443423796,T2
2,0.09045372360019834,-0.30837462024587786,-0.18897440432100787,0.7535450112621938,-0.16110410816748882,0.04549139937307056,-0.3103757456619681,0.08759756499660107,-0.05575941414365237,-0.1750944288250101,T2
3,0.010593723448856254,-0.31781775944304125,0.1701517316443519,0.6978479326368322,0.0065431360829898075,-0.010814616708076779,-0.3704427231339355,-0.09072820352718425,-0.10164128720161282,-0.1686392087079897,T2
4,0.07284111028438679,0.18115314199938098,-0.014277427343796946,-0.18170860044896686,-0.05260907354534281,0.35313826607534404,-0.26988790155042086,0.021202403334613963,0.14245979299427797,-0.06853243477894586,T2
5,0.26940638699644487,-0.0946304816882968,-0.17813203402732608,0.02645778979969343,-0.7358343941130473,0.028398080209598622,-0.2372670264927847,0.7912303393390283,0.3719045422319279,-0.30428456193823755,T2
6,0.08810854442371305,-0.06723770758114397,0.15845209684343337,0.015944279389457045,-0.1561728632927251,0.14721961817614443,-0.10226658386650571,0.08377029481731686,0.08280683516101377,-0.23492181581707752,T2
7,0.0902696559820384,0.3023971241468708,0.18499081936510192,-0.48740313643882893,0.3174769407758679,-0.16532199083579396,0.3022565975205426,-0.08034439445328906,0.09600586680442477,-0.3582160077868804,T2
8,0.04337275020815969,0.28089619427054674,0.34050806729327043,-0.5846238424330914,-0.18860307991224268,-0.05236421231381747,0.15146634470986425,0.00277679552635182,0.20551342912686377,0.008536377628511109,T2
9,0.18509507595244315,-0.034058211700140034,-0.25575070623951596,-0.483794692450764,-1.3356242776425904,-0.19162293431785132,0.06945673204830198,0.8029745342735426,0.03247450751289236,1.0421540252717845,T2
10,0.3123602080755606,-0.2615767375403603,-0.021120166278841862,0.22703448697442727,-0.7763234303242232,0.10835995017326727,-0.23364733980691874,0.39673735204669835,0.09744420384741861,-0.0035493954435960526,T2
11,-0.14530073300964666,-0.3859457357009439,-0.09781407483169002,0.42283433566832684,0.16652050528252862,-0.04311705429531711,-0.055437905630093195,0.11383549120651272,-0.013438380682388508,-0.16009558403968263,T2
12,0.06345368400599898,-0.05531000989865716,-0.3025521714987783,0.07324595878998527,-0.04433873940831738,-0.19093680672426644,0.36469622751766767,0.2168161312058468,-0.2479116654033182,-0.05843551171829683,T2
13,0.06895986549159343,-0.014687731566047094,-0.015658345435211517,0.024813115656535486,-0.0059624233802031594,-0.26965991270915085,0.051316683759682014,-0.09578021127833565,-0.13454791443987152,0.32935611485337285,T2
14,0.16269697240672,0.08960754264507426,-0.1384608696004307,-0.7370320107474877,-0.42772953224186105,0.1459356110648171,0.19606592290682198,0.28265343386299824,-0.1381717998530763,0.6159559406408425,T2
15,-0.11586755359393838,-0.34114139670918403,-0.0058497963050752385,0.37937259805119494,-0.2788272967336774,-0.06912086561593292,-0.4275353038369721,0.15537899477648498,0.22797853109708327,0.3427037022622745,T2
16,0.28207657616866316,0.4245767449053941,-0.24266575993454195,0.08979346952228123,-0.04544693610148813,-0.23604677275712602,-0.05297081943444633,0.09695145249382794,0.12175345369029404,-0.32782309559352735,T2
17,-0.035373188008027426,0.3969738248151574,0.020543942873868622,-0.36982266595102004,0.29974485056033645,-0.003139006417315647,0.1458204259270282,-0.4061220505134525,-0.19646214686976868,0.3378338896623429,T2
18,-0.21139339582759603,-0.08348823553741777,-0.09047032314539086,-0.34890934344220265,0.2936507935548346,-0.2081446320271006,0.29307414407620624,0.20158629248604368,0.1773015792840631,-0.015123096477818603,T2
19,-0.08836905010621911,-0.11598422062174138,0.16369166032595614,-0.8855534524920783,-0.258722456650893,0.2766577336984599,0.09822759099961934,0.16458070059809074,0.24770737854081853,0.5474204843468023,T2
20,-0.006981012619125412,0.15841322729551513,-0.1440692822624159,-0.239682461558416,0.25944035894384293,-0.1594948094605723,0.4216097268712334,-0.2208696060451163,-0.4227573525688622,0.3261067641456858,T2
21,-0.0032265701341743593,0.14601942224128464,0.06452618921790537,0.043654092931314226,0.12881241869393795,-0.021484172325792326,0.16043333170762758,-0.08411233544432073,0.07226118763027406,-0.45102915491494283,T2
22,0.011408631156734942,-0.1633707894518831,-0.07614073344841583,0.8421095471861718,0.1560134334294939,0.11508604635769282,-0.35085317418887424,-0.3353284067002219,-0.1897606012709353,-0.14742017296826587,T2
23,0.16076294332881125,-0.14292876235228488,-0.1261090711641709,-0.2939279875135749,-0.5098572799287386,-0.011152658117484742,0.13035812088013762,0.1507883918335055,0.05207182329279308,0.526997210458061,T2
24,-0.4752840882865579,-0.46162807091114383,-0.11607002366258037,0.6872314560602999,0.8419414991062448,0.07058613116813495,-0.3842624601043696,-0.42552343087490546,-0.13817625662901045,0.25263381889398956,T2
25,-0.16882726871738785,0.019213343407179777,-0.04317659880040584,0.04703861059538919,0.878458699793945,-0.07292570516842298,0.3444061382291316,0.06560842308090681,0.4121290791884766,-1.3686125549341392,T2
26,-0.10904529950314967,0.0984878983030941,-0.007338633227492975,0.35828397768962217,0.5952606306795963,0.10588963506437325,-0.1987559515976759,-0.44802175852360704,-0.02502431071634402,-0.27723460300526115,T2
27,0.031087114878097222,-0.08665858778623814,-0.08839455018657254,-0.06082456849885744,-0.3107877008384515,0.3598392534488378,-0.21164724831243986,0.09366076595638763,-0.06042759647830786,0.325661419803859,T2
28,-0.10153071629670345,0.3201552250343886,0.05944307062499829,-0.8139284275025641,0.713095115708943,-0.06232315501419843,0.8146376252593567,-0.4637355315955648,-0.24270332621426463,-0.0242767941039048,T2
29,0.0343016105190311,0.10366945405906278,-0.17526915498587875,-0.2796330908224169,-0.13383864376737328,-0.09653013094081983,0.0025930651467018905,-0.04876650757875293,-0.1808937154694002,0.7846689225756004,T2
30,-0.2258729957252617,0.19057309989722593,0.05695468037066105,-0.30428990585390175,0.3732172849380296,0.13088450110253383,-0.030357051778956392,-0.31721842257834193,0.044504961479199676,0.2721940137094949,T2
31,0.29706475602237253,0.10515840937583634,0.0033393186949476836,-0.37781585837672876,-0.5219115893598448,-0.1700699078175674,0.3407819765038912,0.024948356156362504,-0.2569322639085848,0.5028052091803178,T2
32,0.16438602180294334,0.2628412354945937,-0.1748692440282005,-0.1749459585607532,-0.6114724310373453,-0.1068523188121951,-0.018992102768069383,0.3265718936339172,0.1619503460750499,0.2098950872953315,T2
33,0.20911798818450686,-0.192248811506634,-0.1240758374946474,0.8573814127038226,-0.5761075511761229,0.4702866909587501,-0.8643924842856484,0.34623853871636884,0.10298988963462154,-0.34390313923514526,T2
34,-0.029285863287304495,0.04311722962639862,0.04090794743823981,0.1993860807531205,0.361255518586029,0.0057379667745746455,0.04717782494072337,-0.35151689957497967,-0.18636348937532682,-0.1252875212040556,T2
35,-0.16147157148778063,0.230724138753206,0.21561765974655597,-0.7244203587900134,0.48257393054914227,0.014676450394698554,0.38082903282588676,-0.17874923669960596,0.17712432105422682,-0.17867797600219756,T2
36,0.03507022563295074,-0.5462773360793179,0.027683408072037057,0.7134910647052135,-0.12083962930871202,0.2731013655964837,-0.6405716568200422,0.1928637190630699,0.29987319932239104,-0.3782375299781981,T2
37,-0.028695259617386802,-0.0036191026998308624,-0.3296569194615248,-0.12977167935538056,0.06725166990010772,-0.510475999558999,0.7522536505490858,-0.09800523807171768,-0.5407320298580391,0.5776751822895527,T2
38,-0.06255357165605706,-0.12019066319345886,-0.20715727004091894,0.0936165728254937,0.21212905166892754,0.15270596074824347,-0.1281837109062593,0.2965900672712075,0.2707179320261883,-0.48976857839253873,T2
39,0.0713008687283181,0.5561752337981866,0.14186801918639896,-1.0590004120521719,0.23217353207404648,0.013417317392539246,0.6098391067864215,-0.26701240715487645,-0.1997525166933076,0.20233217492432562,T2
40,-0.16935974756683933,0.34795901467237367,-0.06984101046314872,-0.3915902463180967,0.48827730536081715,-0.16981968423479163,0.3540270277747246,-0.469475886894825,-0.2207273584927505,0.44148673145192674,T2
41,-0.28907840696069825,-0.00977888541403632,0.11975408874399389,-0.24583876108426597,0.3776007885906312,0.45178613235418397,-0.24974433360540968,-0.40887136072912195,-0.1444651053936699,0.5487715545656929,T2
42,-0.046923752648361995,0.08677904727917163,-0.08296414453110112,-0.5775254786810882,0.22669213681817904,0.03377733373223765,0.3384364163950661,-0.22500806364686926,-0.327783137046718,0.631420969289831,T2
43,0.1308354589391325,0.14431002018279726,-0.08272064013893117,0.14936065677497695,0.32114271806131395,-0.3302136357672419,0.180290025994059,0.09893452040374015,-0.05418096109165781,-0.5764553094351087,T2
44,0.09472085060168911,0.049100859981241765,-0.4701077983072234,-0.22810263674752712,0.16893949850735424,-0.2905845705643407,0.626639131329281,0.11760008052008823,-0.3649611942933084,0.15665414773872427,T2
45,0.22299894848708887,-0.26838227377334917,-0.20497830160261982,0.40260270472071086,-0.5914582068034236,0.033713780370078765,-0.43923715276190917,0.7902646326640834,0.4867578973088402,-0.5530321255922133,T2
46,0.07692145440360587,0.42076178955039945,-0.0661177381478395,-0.4376282404651265,0.21081692815456818,-0.26412786379070946,0.4679800494995536,-0.2843584683385829,-0.09538505915482569,0.11754487899828865,T2
47,0.017026920769204264,0.3716451933063245,0.05851525922909534,-0.6246954514289897,0.046229409759995205,-0.3453480147308756,0.7074543341789632,-0.5226659608450278,-0.44827235515564523,0.7977689155276508,T2
48,-0.07048654699083076,0.32532840161143334,-0.13050660025032315,-0.5849925294563427,0.11170700528105951,-0.4166257450183932,0.4975625961905427,-0.1864105459282348,-0.283543777107587,0.7857478033116502,T2
49,-0.24733514193136408,0.45499783280859457,0.4808845461114864,-0.7670644784331568,0.6074962131126745,-0.19571171223824335,0.45868781104833334,-0.48905539974297013,-0.08305211532045634,0.07527384169892144,T2
0,0.000471891692615749,-0.0013414710100337025,0.0004120013595388064,0.0009725823949840979,-0.002212628305409325,0.00046974801556310487,-0.001362791319436322,0.002093089734870327,0.0017238797800938031,-0.0015836291236486326,T3
1,-4.780708591072399e-05,-0.00010819099539394406,-0.00020043685340598882,0.0019065515030356416,0.0002692523558871916,0.0004373762600222434,-0.0009508583681171003,-0.0009178502323863837,-0.0008316297514818404,0.000159433578201659,T3
2,-3.279562862951997e-05,0.00039288416349634426,-0.00017278086031347295,-0.0007115963617328838,3.4334067468392174e-05,-0.0003036402599803875,0.0007356170750761092,-0.0004062410287822234,-0.0005898087219793946,0.0010754148506989247,T3
3,0.00021395493503946424,-0.001443734800817381,0.0015134110166754996,0.004434113408009227,-0.0005394564342960167,0.002502640954854184,-0.0050059586343904686,0.0008587013110025125,0.00278419638523861,-0.005088253741683104,T3
4,-2.473057691174057e-05,-2.2768032636292333e-06,-0.00023681775958779802,-0.001027373976719911,-0.0006094600654343934,-0.0004439255717818761,0.0009361567704395525,9.512713319162753e-05,-0.0005065172280220882,0.001637873408411308,T3
5,-0.0002128350325062847,0.0014627386183685928,-0.0008321211096260467,-0.0014704289320482367,0.002164891632347608,-0.0011115915658086695,0.0022560197702376915,-0.0014350843162814998,-0.0016313347093650722,0.0010668485211653405,T3
6,0.00015628472812145928,-0.0010166310107809617,0.00035846262659689973,0.0012545818030487703,-0.001486803047575248,0.0006358729456001556,-0.001406033035891955,0.0008268370626762374,0.0007305030681168193,-0.00038714546093925967,T3
7,-0.0002635669443933109,0.0012042799860060936,-0.000801706418643049,-0.0026649076990177046,0.0006813463276246926,-0.0013084860672348167,0.0029090256424077494,-0.0012588137895843284,-0.0020751539566931715,0.00358830575663209,T3
8,-8.561486601128879e-05,0.0005920803922081493,-0.0004175510449677071,-0.001779361600033108,0.0003880606154715076,-0.0008815063431023113,0.0017856828590118456,-0.00022087357496952431,-0.0007159309985189198,0.0013912280490342497,T3
9,0.00012453907246906895,-4.861664419661566e-05,-0.0001085046042167904,-0.001416410534251628,-0.0007935657928266485,-0.0005428998660486506,0.0010410133086801846,0.0007445002575343453,0.00015890432747579648,0.0007731981658421483,T3
10,0.00021676458230830397,-0.0019390878741833016,0.001669930850269251,0.0033391887063277978,-0.0023923260794152666,0.0023871322754078577,-0.004608427787753959,0.0014088807911782732,0.002714690448989506,-0.002845519206000677,T3
11,-0.001313557714007463,0.007841855091672822,-0.0050175553619529484,-0.01585239095456974,0.008595801103698786,-0.008661768570990793,0.017835323840076,-0.005619941068809797,-0.009398500031507216,0.012671958606172195,T3
12,-4.348847802113388e-05,-0.0004320642636687061,0.0006379923624423213,0.0009375215625358682,0.0001405358685542763,0.0007605847673370632,-0.0014777612724064136,0.00038384655891261185,0.0012023442935229377,-0.0018713588190868173,T3
13,8.822430445357201e-05,0.0001925548949197282,1.528183007419071e-05,-0.0005306720631133446,-3.427902035179342e-05,-0.00015938932583584462,0.00033228315764279016,0.00021391684333480664,0.00020794035605948752,-0.0002035866038351544,T3
14,-0.0006316873664963475,0.00225200349846313,-0.0008954416699754907,-0.004831931324109171,0.002280659489837111,-0.0020121336545908426,0.004600900929940335,-0.00209177586345485,-0.0025982937202600675,0.004453442368820028,T3
15,0.00034696090765082006,-0.0025654609536797596,0.0018431494271528147,0.006346853422812098,-0.0028064814833971804,0.003457335052855343,-0.0068378041800263205,0.0010313616271193568,0.002697812141315883,-0.0038854370255048177,T3
16,-0.0003659985458808912,0.0009623316396175889,-0.0001126176055390528,-0.0027194788205971553,0.0007158276676149204,-0.0007185960006209487,0.0019831674308494114,-0.0008656154985936447,-0.0009135635817260781,0.0024045093961656545,T3
17,0.0002541483539905485,-0.0007314966531099349,-5.023556289517224e-05,-0.00020858511960991953,-0.0012979300407169403,-0.000205715485217743,8.367240330240942e-05,0.0013733883205375168,0.0006959381133638328,-0.00022699010579404756,T3
18,0.0005723796009158063,-0.0028823462098911154,0.0014404190560631136,0.0042783479161945265,-0.003875053704429183,0.0023836753444627977,-0.005068147373206168,0.002650285695539017,0.0031199548067223823,-0.003230640245697375,T3
19,0.0005696816393738651,-0.0028241953217271647,0.0015819947323721885,0.006574736327758094,-0.002939865121001723,0.003190229089590095,-0.006681015103558692,0.0018104763519186638,0.0030674919471020564,-0.004887119612570876,T3
20,0.0002040810821950844,0.00010422093883339613,-0.0003999821309632467,0.0028911137844477523,0.0014327510573687822,0.0003819086050453455,-0.0012861067087612916,-0.0005323470889277561,-0.00016523399611339263,-0.0027414066311889844,T3
21,0.00034617657025144395,-0.00174229967553486,0.0011453257227872942,0.003036498849729487,-0.0019028485685103009,0.001747686730380379,-0.00369265441685699,0.0016871778217418085,0.002493185246960849,-0.0032709900246626336,T3
22,0.0006026138327428832,-0.00506476227110111,0.003990449150305683,0.010758005534284203,-0.005455743808010517,0.006510858594639819,-0.012841163723894917,0.002960186136894666,0.006436929212355454,-0.00825815746635543,T3
23,0.00046718102573117625,-0.003644726967892437,0.0026181181472985956,0.0086984959461881,-0.003639316894823919,0.004736281446441482,-0.009513160396862766,0.001774377282978667,0.0041972759625294445,-0.00612349418623288,T3
24,-0.00023463038329743177,0.0017161564160547448,-0.0011831434435711828,-0.004972123946775106,0.0014487768968491901,-0.0024911656841202596,0.004983473808236117,-0.0004988760272580447,-0.0017783468605467392,0.003260028129138385,T3
25,0.0001716095045713243,-0.0017861136418421972,0.0012510558773198735,0.004672886572942588,-0.0018845179272830445,0.002503369807569339,-0.004883599835611652,0.00040045491256013267,0.0015700721506519896,-0.0023303727491996652,T3
26,-0.0001327953941121082,0.000746959505776837,-0.00029346374527695635,-0.003565950771947565,0.0004813322969146091,-0.001356979600120902,0.0027839269649016923,0.0004440624259520108,-0.0001053836666964058,0.0013254673159453314,T3
27,0.0006779610531128719,-0.0037596210865099592,0.002060327035656279,0.0045390494994045506,-0.005317848988079399,0.0029353815743858847,-0.00615640381730302,0.0037475579275363844,0.004342256599439404,-0.0037500617164814296,T3
28,-0.000627051560924631,0.0022289666617891597,-0.0007445707070673169,-0.0052031696036779354,0.001992011457603146,-0.001921073227285338,0.004594773357584542,-0.0019489477089314517,-0.0024077765829846986,0.004635766040393645,T3
29,-0.000669695932579206,0.0042222256455647,-0.002762891853342094,-0.009232467114271337,0.004219421942505232,-0.004915896650768904,0.0101228562990593,-0.002770999386318975,-0.005103207224469188,0.007426928135243278,T3
30,-0.0012340477436749927,0.0070882749516343515,-0.0042070476965035625,-0.013780037708791793,0.00799258205125665,-0.007354146716513824,0.015332226212598356,-0.005285407210682954,-0.00815036501939276,0.010757094480575036,T3
31,-0.00035246195307669334,0.0029822904288539297,-0.0021657835510192932,-0.005777106144764226,0.00328102934512904,-0.003504046763309622,0.006968098191832458,-0.0019340735510294843,-0.003646631410290394,0.0044365413755868425,T3
32,3.540575974981673e-05,-0.0013758294807217834,0.001135352261775657,0.0036762191674043513,-0.0012423476593626936,0.0021101515396761625,-0.004041382970656907,0.00016472499969510588,0.0013577318907639923,-0.001953622475236717,T3
33,0.0004561825776122087,-0.001308732715137597,0.0005336857467062978,0.003111523146407537,-0.0015772597977054027,0.0013291067324003778,-0.0029404416408796135,0.001196557212672924,0.0015010575048474263,-0.0026310870794609455,T3
34,-0.00034224518745959036,0.0011444470810626612,-0.00044694441309415096,-0.0024717826454585153,0.0013395291147070196,-0.0010219714385894642,0.0023334287271494516,-0.0010275147519862382,-0.0012274825017653062,0.0020267489918856275,T3
35,0.00011523951904659363,-0.0005661865906123434,-0.00016709989989484674,0.0004128653088034395,-0.0009243767776630502,-3.9293348581198416e-05,-0.0001234746375301452,0.0005038051183795087,-7.17639846518681e-05,0.0004674034849630954,T3
36,-0.0005479962994031954,0.0022331074677380508,-0.00112266902923626,-0.004633149624977515,0.0026874672895330336,-0.002232653501183454,0.004782597429065095,-0.0018074833182679054,-0.0024657703098368436,0.0035889874505586053,T3
37,0.00016541743299832573,-0.0009796464908560704,0.0005646034700254511,0.00283993388077577,-0.0007259459664191765,0.0012831043637726743,-0.0026841142025190255,0.0003868937993459539,0.0010050998563579416,-0.0020363218948558632,T3
