0,1,2,3,4,5,6,7,8,9,genus
28,9.810970548442539,9.423293522162707,10.515540504059908,11.573388541461785,11.928567263740891,9.816279292779635,11.429254539560105,10.016571341818212,7.0217316683273925,9.825798649790535,T2
29,9.552744244781945,9.917332607214224,11.740781118486638,11.633511741405467,11.63243786228612,10.899949586587374,11.017128355019157,8.284339396669566,8.376827865377603,9.819253041387572,T2
30,9.471752675614113,10.818992836919712,11.594195797229135,9.560899197626714,8.31013937137709,9.123392868769146,10.382740491748734,10.062811946745764,11.34276817248219,7.653891003992236,T2
31,10.76605322925788,10.239878604111874,9.780487134971459,11.108359158255219,11.863163975088378,10.015281723971402,10.99349117813338,9.065922759602842,8.902369166723751,11.090311826316789,T2
32,10.656859461419012,10.96265311980976,12.657485626291223,11.08082461003334,10.74373877288421,9.696985385292631,10.542381531407182,9.00236727289727,7.565843951056909,8.87656695007919,T2
33,11.576551390423898,10.57166767881499,11.527914696305855,9.71826152660065,8.914687506197836,12.080725331829719,10.265582107668596,7.343685827656145,9.833467110401447,10.398995811500622,T2
34,11.559044476941706,10.979897754200405,11.095005920737366,10.046329051908748,8.896387251697401,9.060585661751826,9.448846777357398,9.045003206281853,11.162767276726559,9.735915096813406,T2
35,11.283633049455956,11.091890916168056,10.641622314017084,8.437111166419522,11.315205695344147,8.52165830008685,9.206926016830314,8.715392796255335,11.051782858779848,11.069962443731333,T2
36,10.365215576053345,10.440647050900925,11.411603154623217,9.224250414332353,8.962612708853557,9.054931175624965,10.495767148267054,9.896911256834546,10.522338231874079,9.815246817502146,T2
37,11.100282973960402,10.036242177862558,11.01294273047174,8.892594764949765,13.059468761618827,9.426775869946702,11.114533390377987,8.382707604654305,10.387321935930277,10.397560364133433,T2
38,11.8020911651878,12.348533670765377,10.114354691192057,7.519867454432822,11.234924603977312,8.610111442587147,9.014412173552195,8.292175659753433,12.894570720495363,11.435242413942248,T2
39,10.839120831306802,10.1260008260071,10.779679989408983,10.676786090213822,11.468918118850258,9.502467844949923,12.002088973597877,9.69018465405721,7.9075211800448475,9.878672433100967,T2
40,10.505952979100243,10.445895283520029,9.827007985747521,8.051091179131213,11.34740327893989,10.29641161096444,11.507758012835023,8.906015094398718,13.408384046963821,11.655771615926243,T2
41,9.037039559855097,11.894892532758236,10.712727712109926,11.82919082867968,11.196353669182175,13.657094851103803,9.909890613718446,8.495618494234549,7.744302242050913,12.242947635219512,T2
42,9.418193155579857,10.816862268235457,9.723146200734107,11.861707737709906,13.013980957537344,10.851942788459134,12.861372397248312,9.74985038437774,7.381386263162124,12.029397380054448,T2
43,10.226855033911065,10.804832305950793,11.28276698376574,12.508383120177442,12.756814216394897,11.729596398285011,11.158281608479275,8.552219497808714,6.610369918288185,10.609510460397836,T2
44,13.575793676785636,9.727344593440872,7.951126267246442,8.179929909663628,11.546341222838393,8.956658282150391,10.602575801480022,8.136400219361668,9.860365025059151,12.333760870040171,T2
45,10.744100872755558,12.212318285416448,11.157575641563557,8.234829218739089,11.574452453045115,9.231027913376899,10.132054625126278,9.324382903111665,10.8459099927908,10.655209284268834,T2
46,8.989471194668587,10.869509795099548,10.995345273441778,11.023127851021249,11.013675535407618,9.604374367110383,11.112444207704623,10.787572069331363,7.979369347265479,10.30750822049413,T2
47,8.952449590590176,9.98815304169187,11.189441817814526,12.129209674068996,9.61852333288211,11.683276859102813,10.7345506172506,8.894420035652262,9.49701322506821,9.596330081752463,T2
48,8.949662437903601,10.803440493795579,9.944631236069306,10.300434687604385,11.064715728099198,9.508738352367455,10.952243202589859,10.705454791417244,11.234317206690667,10.720621171215248,T2
49,10.463360943436447,10.691712158059183,11.15061300360693,8.495355132642516,11.155850369438863,11.765253994840664,11.250544340630439,8.318587024019862,10.586448948071865,11.275733963554151,T2
0,9.281688616625502,9.526368474234411,9.84600393524644,11.537589838703813,10.379202456587674,8.901898823341401,9.968080699051987,10.42525081797137,8.709391600372356,10.50722550348072,T3
1,9.280795589262736,10.233304535316996,9.720971008208544,9.469356478990163,8.601876743576259,10.643217030162452,10.207594277984102,10.173901838997908,12.193598945359756,11.275613167821172,T3
2,10.038542332164496,12.387847773156855,11.495987540769264,9.501588389049957,10.547760310164026,11.008996981828501,10.579538829358,8.51237599374523,9.538629471647862,11.837854487071795,T3
3,9.850901634732383,9.240490643373755,8.957679656008782,10.53551439068002,11.390198282564384,10.459269541368883,11.441363193748016,10.553432589463448,9.928621841999272,10.202556791441312,T3
4,9.695206962032529,9.276186489907436,8.861878362508792,11.249923325476598,11.498908242835304,9.179697880670389,10.826179358216926,10.726217043252012,8.259062450613197,11.485377609272499,T3
5,8.843229991029558,10.233985381113149,10.813895232021519,12.222247328973316,10.221782276572169,9.05385260919109,10.613850338234405,10.433967703682733,7.121512024192297,10.972389201839041,T3
6,9.720276924331014,7.694751054639681,7.908144453842294,11.99265410965674,13.961556183822509,9.147481899604202,12.970520861696366,10.288861785027157,7.2794008433686574,10.916784146352684,T3
7,9.469196209978207,8.665966745078684,10.074081132150393,10.857735630105255,10.382022830780096,10.539435760664237,11.061057385509306,9.27612352230548,9.605905680447025,9.585621600677722,T3
8,9.547715987225045,8.610562198826427,9.742453938793178,12.819482643460882,12.818803098848349,8.821415938510269,12.930557931544556,10.625981830941376,5.27832885479811,10.728648287258725,T3
9,7.826094604923192,9.70440446906849,9.651841329029855,12.122665561856104,9.050312058142364,11.418541315621653,9.09948258411843,10.744335187676898,8.070760246486547,11.317831732254742,T3
10,11.154043947950772,10.605931948853316,10.472581404591951,8.64711705401557,10.099769374504103,8.80773580445593,11.931869045178109,9.833278813421007,10.805449564059776,9.979317942851127,T3
11,9.483619311146827,10.04297638203122,10.178845877111026,10.905711879748946,10.734723774005078,10.22271702106168,10.23706963257333,10.188807099048324,8.941370529768108,10.611502339717573,T3
12,8.230895188254776,9.911004796067314,9.719353431380142,11.342919715900157,9.1766004969039,9.73952998597864,9.601601945293982,11.089412669456804,11.024111330203265,9.929725926684311,T3
13,9.614339802463086,8.281251772957354,10.11125275893526,11.404630060888753,12.737302513095127,9.282342329768765,12.513577299283721,9.318287766068451,7.708646719966894,9.61643817357834,T3
14,11.29895856369349,9.159281436115863,9.710855016632987,10.327011886320713,10.466885787754242,9.207765611577369,11.407244729244766,9.457716058506216,9.725837423772655,9.627472410220703,T3
15,8.376286489919675,8.20494687237844,9.642060600584887,12.950097267717492,9.996252891627021,10.081271186718075,9.53473032810503,11.305848988055718,7.0058415455015375,9.968087895347521,T3
16,10.597204075869623,9.926805522263487,10.745502931729494,10.680301885129804,12.719690276267421,9.303529971375754,12.653653096384593,9.310645123758169,8.52947936100241,9.720041075316304,T3
17,9.014289992099014,9.439840651763596,9.912891962785048,11.833890906396407,12.995878577893144,9.287447104357538,12.765624416465634,10.188164766545718,7.77903094577484,9.760224905235798,T3
18,9.738062205679698,9.001475498379147,9.58009518995249,10.542101024866577,10.112340854759259,9.612827431703385,10.917425292868717,10.763208988298947,10.181459504697337,10.854236679189265,T3
19,10.155673131659798,10.044108598636107,10.116820492160407,11.258933209073547,12.714222321765773,10.266074363197731,12.444406068618118,10.936317605237576,8.378951742833681,10.45823449462365,T3
20,10.353732535647742,10.81480080290137,10.72055441226549,10.389781107065893,11.00340033099958,9.20580332998815,11.621957494950095,8.628384189998181,8.261702838539566,10.486616405545423,T3
21,10.620505855374134,9.910287055674361,11.559427219442414,12.195903088014354,11.261860258196462,10.231995793364883,11.782337462519559,8.69783012613986,5.244173496340997,10.3667220342003,T3
22,10.209647812450104,10.907647931307011,10.020854334130947,10.202978266573515,10.831865355123018,10.022785447060967,10.737577541639672,10.714161127914265,9.40545015365752,10.290432913220805,T3
23,11.030746430340418,9.321487439229816,8.992709361701248,10.002975699574778,12.261751767320208,10.385504375456991,12.332540566047223,10.490698638480456,8.240310577756052,11.673769235923135,T3
24,10.179826062955991,7.866325990182803,9.38859348193783,11.926594801766488,14.36508950401721,8.403678283446371,14.223467769285456,9.33232654912332,6.992039342846348,9.76365657087457,T3
25,10.595674039229364,9.757855884385975,9.33478067883739,9.17982898495133,7.284129606262518,9.687455490279286,9.78932929999918,11.283343009563815,12.082139955591504,10.042689455830098,T3
26,10.313046869590845,10.009708261681924,9.84841656018411,11.11650557230566,10.994239698916303,9.135958286789993,10.986078112483868,10.380538973078904,8.43848205132603,11.254788853641513,T3
27,10.6808440466627,10.942844343944525,10.953136922048076,10.514205041065704,8.542388068124211,10.192988862526619,10.13399198178035,10.592272248162113,9.471296416088105,9.232305316729086,T3
28,8.98100089133386,9.448252313583115,10.409962150541778,11.281707029383746,9.767528731544697,10.748590604267955,10.209158563972482,9.648893175811178,8.56483298630074,9.456040293350648,T3
29,9.794529730928838,11.227045551193253,9.907099262476125,10.323657832103443,9.413119254765121,10.47141480035836,9.266544558264115,10.755186387139144,9.77496215671761,12.002079000689333,T3
30,9.614213411386968,11.881927260642597,10.487685698622867,9.124921717437424,9.1647346912973,12.00806027579143,9.809198558732248,10.33462953924282,11.143245460897772,11.911275528686126,T3
31,10.42629293704774,10.17779336632532,9.974225734588483,9.402499882895677,10.056373704171456,9.028938546230261,10.649942927568347,10.24866573708709,10.903999093163264,10.2887105419373,T3
32,8.40756785274344,9.41958539551042,10.098961905252583,13.099836490808634,13.322512396460981,8.983769071458891,11.924905332528963,10.098013830549524,6.2064082136691905,10.093884364046117,T3
33,8.63416544973785,11.525397449127727,11.588801273582808,10.452231477301924,9.099929645261648,10.213586540442694,9.0712712114241,9.612253530597789,9.717861905845064,9.88585233576618,T3
34,10.873838526024295,10.294957108285125,10.067488697342577,9.533815698707699,10.511484181014398,9.218643849614537,11.013149794795014,9.878865106418848,9.693910898246257,10.021912057229466,T3
35,10.087698939677553,11.242719183831115,9.821262596643532,10.656812186611349,10.785674846524772,9.137617016214843,10.255343741400946,9.97711159369396,9.133169636897707,11.919329391863936,T3
36,9.478434558935623,11.468096762292141,11.106862436958586,11.481209584130385,10.33073965336243,10.933253948209869,9.706002226735828,10.103088931397913,8.135395155275909,12.050120188319678,T3
37,10.634221705535039,10.441631597502669,10.073943645635687,8.526532464151694,9.760828403403828,9.714407994214666,11.185314855068853,9.821559827682055,12.108159453562129,9.754023603367074,T3
38,10.331729993217799,8.62942404845739,7.508782385047229,11.780062505435323,11.403097120919178,7.091654841328596,10.900312478856899,11.123365227972782,9.32423561284529,9.380620818268868,T3
39,8.747897802925815,9.133527385235608,10.073044112873218,11.531329679358942,12.026414729127595,8.760311894012128,12.324450734479361,9.87906863498526,9.13127552951624,8.761295146983164,T3
40,8.71500700061431,9.661414636875216,10.136824224902032,12.418235290753776,9.096662782964257,8.895804365958043,10.747955463048601,12.478873410969793,7.962745338356059,10.900074738808819,T3
41,9.339726601659844,10.093465732319222,10.677142837479556,11.902468754593738,11.29831951080949,9.675492597331852,11.225558965571802,9.746036730063345,6.3175613546116605,11.736285207274799,T3
42,10.000649532473616,9.903563587428646,10.454746643901872,10.230475805202742,10.896079190138622,10.57067054219653,11.69136283226643,8.884048462679255,9.909219893017937,10.43228314493438,T3
43,8.992726980322383,9.0993589027883,8.524567826003508,11.940646342870986,10.285630510497725,9.883400196141938,10.629460986197289,12.79741488536198,9.069122701842234,11.22057381404776,T3
44,11.153047862905451,10.92031121552751,10.666824497694286,8.069457448111338,9.9628459054291,10.31656033877501,10.868124843948033,9.13687002773999,12.162369637787817,9.951466889063372,T3
45,11.285680617657546,8.319696405834147,8.89203847222801,11.133109907388608,13.008857127998077,9.229973167243951,13.156848337554283,9.184567101986246,7.223121978453987,10.242105225327572,T3
46,9.534216018615211,10.120009583301576,10.411133911531296,10.331264229507873,10.433631049395652,10.176538781255918,10.967189857901577,10.079951140109602,10.19779322759687,9.577834135754747,T3
47,9.51947714552605,8.360794538361086,8.933123166015463,11.246061061446447,12.038277075202183,10.87853762548053,12.228040609111607,11.155760713586462,8.422385667463086,11.200092312337434,T3
48,9.878648302612513,11.01645694172414,10.5714253668642,10.916490631770554,10.97559541038269,9.587477980996907,10.990331347552344,10.761317545668483,8.167772463160677,11.916257190839737,T3
49,9.183754437703563,9.163580085842948,9.750430631754387,13.051841742581797,11.791597038642566,8.783905422026617,11.86949526715909,11.731090149411258,6.2121450519751225,10.910109320168198,T3
0,11.196699155152597,9.089311310185714,10.016438987508039,7.993804634660161,9.707336637253935,9.414216571294801,10.821879593334282,8.165805953408714,11.636063744528492,10.446134782301606,T4
1,10.78066257288823,10.883209387987415,10.043676291083317,10.566113293563582,10.224343349092305,10.214261191194112,10.968743999877288,9.051999513225406,9.67795887263302,10.681281856920384,T4
2,8.934160876468841,8.652409272798332,9.431929629133943,12.642940023530684,10.746505042170376,9.65511059257228,10.799400139993631,11.331092393330135,6.619272885415327,10.773632312146146,T4
3,9.86323315710143,8.680588405558897,9.953655399553254,10.654061228524515,9.115869159792531,9.801242096645106,9.992277352051348,11.072504593387011,8.786550974415553,10.46194872290763,T4
4,8.457079292272406,10.836104105702166,11.43378541033945,13.120218309358998,8.56541412451954,9.723776196136955,10.082031995307737,11.534341435575246,6.960499766682294,11.339126004566692,T4
5,10.705471688232027,8.884133640451148,9.670812302138135,9.861025015578981,9.642701047159528,10.37180816034914,10.659092289598908,10.197411705619928,9.025788323385504,9.314424555936109,T4
6,10.590306829581852,10.508599197317178,9.554494563588536,10.219644639592934,11.081836759148723,10.111007106919377,11.235166712655873,9.421614429609185,9.707195732967552,12.19559339932792,T4
7,11.075187671337382,8.17245735790031,10.508659804773803,9.490005890639472,11.468730573544807,8.432104436874345,12.09201794829809,9.084242546660587,10.971200877340507,8.124864184123943,T4
8,8.024347822715523,10.006024951478775,10.271870645219064,13.323044732405052,13.01072107208237,9.502381623451528,11.142423373315173,10.944631072418376,6.0594539639960665,10.05376823324109,T4
9,10.024268635975329,9.45206325364744,9.487429866383527,10.914930579521117,8.598459794139483,11.094352605562126,9.841068026688141,10.190395328783326,9.867781458415774,8.75153656698016,T4
10,10.080616479950647,11.07750223888171,11.81165372942233,10.851494107573961,11.794615013693415,10.751153490470193,10.50779858605166,9.174283012109468,8.970565549586672,9.264732538968573,T4
11,9.958456826023939,9.757604186980226,9.54965847242685,11.671835521752795,9.137306566327428,8.830900435766418,10.746451738674237,12.049390946081337,7.563142539060063,9.995786155424577,T4
12,10.579512167992949,8.742341830151307,8.909086004660585,9.924587826227674,11.649530237528545,9.083423213215658,12.052056386174847,9.534228745325432,10.637359292155704,10.292805320968595,T4
13,9.290266080813971,9.593725532574396,9.813078248868198,10.246543628636058,12.615551653116125,9.228229929995884,11.642760064674455,9.932598009154038,10.635830274793225,10.725808237263527,T4
