0,1,2,3,genus
6,2.9033475570986127,5.999711331657791,10.291289386992549,7.809727272260293,T3
7,4.973363320074844,6.674344005127316,4.656776183721951,5.984656657254705,T3
8,6.906770932339267,3.8417833652553037,2.0755834274283265,0.5457918997820839,T3
9,2.278937474084908,4.294142990537855,12.611170672722123,5.165279045774529,T3
10,5.389504922532809,5.332767670320374,3.4970838831009257,1.7610391390318698,T3
11,7.520776772267321,0.7386667806996137,5.505176338298201,0.029818459156494725,T3
12,2.3960238275631762,5.156091455996247,16.767379906973943,18.509238666748434,T3
13,8.645021902104368,4.37973092531948,-2.6613665013882883,0.29750537514206066,T3
14,3.9639244251261343,6.352510094602998,9.125249924959586,12.543078745715688,T3
15,3.936228112563629,5.433704416939154,11.20452216164032,14.22829562953493,T3
16,6.395970946239883,3.828316398490949,1.2289721411582208,-4.2686455663777405,T3
17,6.527361369803609,7.725592100389636,-1.5093309791344325,0.17348612159703514,T3
18,8.483286676649664,8.405600081968476,-9.08927202452595,-4.356836561474415,T3
19,4.696148083650468,6.987633003626714,8.484207098536654,16.852471264769758,T3
0,3.6820321353278223,6.269677241950591,6.785403696088643,6.294891775711468,T4
1,5.486016898282491,8.084174785400073,-9.142402374607784,-10.327287165699765,T4
2,3.073859121494437,7.767569692282811,7.282711736259285,10.492263060564795,T4
3,2.7384495971140117,7.145528202635408,12.204493498714644,16.87072204122108,T4
4,4.495494559814069,6.544519874396077,2.761213696954095,2.9818731755652585,T4
5,2.646481073098527,8.23137971400389,2.8948353251586525,0.05655201473362226,T4
6,4.957350315316952,6.63762557957737,-2.8166586802474542,-9.494588835754925,T4
7,7.132198401436563,2.8078221931654204,-4.987644607036184,-18.598218135975973,T4
8,2.9404555555700216,4.626765094389512,15.518189959632913,16.684048861688268,T4
9,5.32666939963061,8.197069451989769,-6.488746215565018,-8.546596599485092,T4
10,1.353822310805338,11.108555786420439,7.394684216842053,14.023589294964221,T4
11,4.6139655420544745,9.54853676138665,-3.4450971105874855,-0.24128857501925172,T4
12,6.392190345402157,7.796663558983414,-12.866325959404541,-19.903630145569238,T4
13,5.736104746474119,5.740012353180336,-1.3754892472998401,-5.118621037518866,T4
14,5.865502565197495,9.14581993113941,-13.864940979493912,-17.449490515059153,T4
15,4.234357340892337,10.37559738572367,-4.915120866644937,-3.3859561622211105,T4
16,3.9939783621659233,7.392371088673402,1.1749201208532973,-0.36075236388791865,T4
17,2.577280361934728,9.329409563100128,3.0173003875901223,4.102763587935506,T4
18,4.604856956022573,6.825679108406062,-0.874012047847772,-4.769266555000648,T4
19,4.969966556544768,8.524956551407328,-5.878773485727284,-5.377805519990757,T4
0,5.906529348859444,8.170701515035407,-13.690935071409159,-17.446547838666476,T5
1,5.083506683489599,12.379479861843494,-19.114427792993,-17.724025640848126,T5
2,4.670501823004169,10.02264832299929,-12.220982500881865,-13.68002900661774,T5
3,0.1618595403392633,9.871580048876087,23.72532343967966,39.08663296493936,T5
4,4.072466492236634,8.166401622063377,1.8654002395237446,7.025200858164799,T5
5,4.143934763056139,12.461346041539063,-9.445302765856999,-1.4204589497506035,T5
6,3.4074177714214198,12.491117723682526,-8.59789891083967,-2.1702858393660813,T5
7,2.599121003035814,9.19225307818208,12.06833696229379,25.908303010065154,T5
8,3.782451931003842,8.917486099798065,-1.3859072608079939,1.1988245377373912,T5
9,5.809122242974105,10.185427425506795,-17.036389607969262,-19.033578236091273,T5
10,3.006555106793692,8.762253260466519,6.105663800636,14.301230899530069,T5
11,5.1694075329734375,10.291266566516779,-14.918250060274515,-14.164213673775395,T5
12,6.232092282912197,5.524763368218649,-0.4049833328162751,3.5403408033039656,T5
13,4.0677952032597355,6.859724415856595,3.691780850001256,6.987892362495828,T5
14,4.776161553283153,9.728060888277247,-10.464275907363204,-8.230790658576836,T5
15,-0.3088752776914201,9.99760360649796,23.55426503105604,42.50030356212972,T5
16,8.237079707848574,9.316101249899667,-30.985400423095527,-40.20800227429426,T5
17,3.5677612516287747,12.97103291068823,-7.5445580661496745,0.03509497525432481,T5
18,5.226415425570405,7.791668963512561,-7.616461430917454,-9.130376623931031,T5
19,3.0910676281909133,7.815211322307611,6.195350182132671,11.267353583939812,T5
