0,1,2,3,4,5,6,7,8,9,estimator,otu,stat
4.4509633307524235,-1.8725755029818203,13.80175929863068,23.267316353646514,0.5183586409981862,-5.243738409537915,3.1394737635542413,13.276919271504273,6.413551959834311,10.334807924752678,ml,T5,mean
0.8706161904815101,8.47165549259034,5.527571090584343,14.662102516747279,3.617635274651799,13.487140823442376,3.5468806946739884,5.279380075690871,10.005363681720159,15.697245069287847,ml,T5,std
4.729530457417359,-0.9786848689780211,12.060210510228169,18.580517567896234,1.633309992455656,-2.0816853148531322,3.868518478941927,11.454629335160892,6.600342565424891,6.987610967088701,true,T6,mean
0.5501839549671799,5.0532211529950715,4.707737450661575,11.889381149723018,2.9880483025124964,9.803066435770264,2.5326701918283585,5.625545121593658,5.610885425469499,10.495352793049358,true,T6,std
4.656678598830617,-0.7948346043060234,12.162054447899877,18.438380828566096,1.6289596715091534,-2.1385694313024306,3.7836729913794085,11.253426388839976,6.652630329804259,6.976549726552906,bayes,T6,mean
0.050288498180101844,0.0028512185424079024,0.07924641212371517,0.057196551791740234,0.018732959324691677,0.02832357538370449,0.020013404935463625,0.10808327505917226,0.04042067587705458,0.0904387719306934,bayes,T6,std_mean
1.0187237131313684,4.674283971260071,4.942787211905427,12.42505458669619,3.234340756222822,10.290351378373355,2.81011801082478,6.124075392468009,5.421841164723059,11.19934672484668,bayes,T6,std
0.009957559698212092,0.06046986385746073,0.05461328535152924,0.08708598174985872,0.02961581474610985,0.08196395857472841,0.02095841520619309,0.06042133541300847,0.03527363149775131,0.1346843781886813,bayes,T6,std_std
4.5872778987889005,-1.9082727980888212,13.342963893719887,22.219863760193796,0.757757323737583,-4.788104779221699,3.363964645065849,13.080258709291716,6.857508558631373,9.232242871132772,ml,T6,mean
0.5396805498412188,5.711931372446316,4.35934766762717,11.501448910617803,2.8453895423071134,9.974864895858321,2.765623905522598,6.08154401618328,5.71872968864733,11.642708462659519,ml,T6,std
5.988480433016343,-2.850279308786324,10.714445499577836,12.468117804868214,2.98164597932641,-2.3808952713552,5.553540118613306,8.988339658508975,13.452427769423704,-2.1252300811737594,true,T7,mean
1.7151213109822705,14.308188447616597,11.515117948130051,23.609676902951794,6.290764590443832,22.246007437440007,2.816758698949339,5.4657808401472785,16.201096536890827,13.032394285652552,true,T7,std
5.913778677327814,-1.821720255519614,9.496255440108065,9.802838012980782,3.820084320992809,0.42079184276210796,5.934579246998316,8.927234105477861,11.989422691886004,-2.957409771533568,bayes,T7,mean
0.17228158393339502,0.019981409866976236,0.08889089693594794,0.07580827306223004,0.052141409026557534,0.005754700204444662,0.07548064231616701,0.15120013096870843,0.09834683832396032,0.07582172371299342,bayes,T7,std_mean
2.413264443766157,14.513744328217298,11.682833874928905,23.761763953438585,6.5404371440609665,22.32515254528756,3.2939641527069785,5.740759650605037,16.61412863825591,13.809061695585434,bayes,T7,std
0.029342654892733914,0.18875760125850619,0.14307729086842516,0.3023179871937398,0.07371233457062107,0.19032379348180511,0.03697357339856398,0.0751127236580686,0.2572695844404611,0.17544969939676286,bayes,T7,std_std
6.184263466276109,-5.0296328370791885,11.945379265606174,14.216373842132791,2.4482079563617605,-4.427479473155712,5.74623190528636,9.810482927447405,15.609101434706684,-3.6763787296059505,ml,T7,mean
1.5262243692887958,14.818990050838195,11.497255365358338,23.470900873086645,6.214745824344278,21.73841065872422,2.7161911325499726,5.3008974850885595,15.551165524140407,12.790416876800698,ml,T7,std
5.964975663074144,-7.763088120118799,13.785226221199213,19.883991706982403,1.0867848308710186,-8.586698189912042,5.373101279692682,9.750581573479922,17.77094087580945,-1.9939019958100712,true,T8,mean
1.550674872805073,8.939203306102826,6.011639580203191,11.912042352338677,3.2489070731119587,11.295889635958243,1.699876698631689,3.992229135274396,10.467355449719669,9.844234143664398,true,T8,std
5.957658089017756,-7.945599693205155,14.219856502028312,20.998104858283032,0.8211195156260618,-9.871631130295654,5.235295950299819,9.72429113424859,18.143449213634845,-1.2503930588560996,bayes,T8,mean
0.037831728221714066,0.10319230586421768,0.07505825029175921,0.0963177147605297,0.00827106677976563,0.10703795361578387,0.039683732001772824,0.24002191193900418,0.09890088111953263,0.025446958228724937,bayes,T8,std_mean
1.8393982001605114,8.723192087584565,6.049911478400906,11.724261364131833,3.2924931884091078,11.300783131345264,1.8367321289506897,4.053342383845066,10.534222719014036,9.464954769645297,bayes,T8,std
0.019543983543268445,0.08588994627676319,0.059969448468044216,0.15383012730727488,0.04114682970264667,0.12056676736801211,0.019973050735250807,0.05849793502692288,0.1352513330680744,0.12396480473434825,bayes,T8,std_std
6.411337021650015,-9.45699697403825,14.532750969776691,20.234823542540074,0.8705707824552142,-10.232627070795969,5.663081281249487,8.815278225715549,20.37760170188621,-4.466959296838927,ml,T8,mean
1.5896309749945114,8.677038066307697,5.4825217835723565,11.140772010374043,3.049902557171327,10.622178919216353,2.0823460139504886,4.00752284483623,10.268251112506304,11.46649908227254,ml,T8,std
5.19764289113099,-5.073058117946434,13.837741093141304,16.698111812729252,1.6042205969684873,-0.1416057928059388,5.173790866957542,8.481932506454536,7.31293056139437,-0.4308442697001234,true,T9,mean
1.0480907715531207,17.582819896643645,8.157175025121008,20.988029005362947,5.167306342512657,18.4770151201171,2.845480171641521,4.055078907977372,19.73254500552821,13.185397912429648,true,T9,std
4.81559352349832,-5.132623180860651,14.01103421410653,18.09442408863493,1.365284980229947,-1.0539297368581324,4.845964916606465,8.206725419823147,7.393230222559478,1.0805409936697123,bayes,T9,mean
0.07620958431152801,0.05004143949129324,0.09830140546461168,0.06685775711066247,0.03552669961328503,0.011167695235011382,0.04262803960441006,0.07855448324492517,0.14556053598191201,0.01541001700404738,bayes,T9,std_mean
1.790495047636335,17.593759201545268,8.530800528874886,21.23574439324017,5.347727261571629,19.302820953588103,3.137189836969523,4.444078295140249,19.913368604698846,12.758911086862748,bayes,T9,std
0.01502780157432604,0.15198123308911177,0.06448521721793894,0.20939855790795006,0.03549175159122837,0.15575234420257547,0.021529353529685314,0.03639078200921418,0.24378248788042534,0.08934269194247546,bayes,T9,std_std
5.270023694131865,-9.702260746411827,15.673875876382752,21.75693553161048,0.32591091670156314,-4.577190497479927,5.477708501566688,8.719253931292759,12.492175671223338,-2.4526648332449517,ml,T9,mean
1.1489902569072412,20.128752374291782,10.451990780963202,26.31187203098915,6.510990300431542,22.84896453754447,2.705669090098176,5.149553245307009,21.67388060742418,13.055245812732686,ml,T9,std
5.214517241453979,-10.277130574145403,17.413281028915907,24.300591731340187,-0.46373137490543714,-5.309569634773423,4.964030175402233,10.01031652889623,10.531035971773218,-1.0219210812314092,true,T10,mean
0.5362582072731925,25.527731173409162,12.384030067819502,27.823043801189268,6.926300899664847,24.202988246992398,2.0406788538316505,2.982886974606006,25.793629373853157,11.77529274974646,true,T10,std
5.308557870973089,-11.176887310970374,17.898471599008843,25.17870921807949,-0.9897908288109073,-6.164332173133309,5.019221934397866,10.234432606104575,11.568473153995097,-1.787624923722786,bayes,T10,mean
0.09068965244571263,0.11297956177550385,0.07295950774649057,0.12861203690226333,0.02693724875672872,0.10852993293587797,0.04115828724338639,0.09560350635855781,0.093409316152492,0.020810002697770846,bayes,T10,std_mean
1.6884064545405673,24.28659250847089,11.452558969798249,26.040089828228897,6.640800462852165,22.788224558416196,2.6380057691023957,3.0113141950805837,25.200981354202987,11.767446599155852,bayes,T10,std
0.01458860028425935,0.16103540205760944,0.09231215589677512,0.14551511425936203,0.041440543774002546,0.13743934232902563,0.018345937090824858,0.02033581562581031,0.23978263463656888,0.06837336652642369,bayes,T10,std_std
5.088333920813155,1.6117026447849505,11.608005314593818,11.016060510268655,2.8356583474339048,6.048855462304745,4.217724752416048,8.884131885276899,-1.1929641037988243,3.826847671891266,ml,T10,mean
0.5290918926770894,33.70835906303702,16.08988665592479,37.013160522605006,9.167188025479891,31.738343893957595,2.608077723378764,3.040072429611939,33.87906946249783,15.185858638822634,ml,T10,std
5.248425601785856,-13.498997647116838,18.29493754578373,26.50573971404309,-0.8986766509654649,-7.892705218133811,5.570737496447619,9.618899287572198,14.594238484852028,-3.522727812190349,true,T11,mean
0.7534376566305762,19.537939952012465,10.166300594194457,20.064698283566482,5.33357386629148,17.62509679959854,2.1778989333616883,3.6524428262317845,19.890037334207857,11.130510916106083,true,T11,std
5.213367147653079,-12.859492652885647,17.780959619654293,25.572451148951114,-0.5730601369452137,-7.037958385502665,5.673671546378116,9.325211797134536,13.922594135677077,-3.3831476982993234,bayes,T11,mean
0.03744151501866628,0.06926758347636384,0.1443411551521838,0.11198308136654524,0.005297846695973651,0.05030615291396054,0.04439825832719808,0.07898315863031571,0.0517083442141927,0.023473888817790754,bayes,T11,std_mean
1.543921287428077,19.248223909412108,10.416343529018748,20.09214189489529,5.557140442310953,17.34696116885727,2.4844827605082984,4.092897697639902,19.09114180715526,10.869837329577605,bayes,T11,std
0.0068430957590384445,0.10478886571130384,0.08493799495713962,0.094212871258788,0.03035076048943226,0.09964651508653623,0.01263942668631074,0.023213283929675033,0.13922676233186027,0.04698085157485011,bayes,T11,std_std
5.3217951902787375,-13.6027602647197,18.824122493277784,27.592226705129555,-1.2764047764219415,-8.708715335052961,5.260294206237964,10.140654561950965,14.694860165361584,-2.8163315953915977,ml,T11,mean
0.8229739281050624,24.16232309924703,11.942467620983647,24.46698374532268,6.339479073933235,22.255047732119834,2.319524680124713,3.176578176751128,25.395123344962077,13.368033787300696,ml,T11,std
4.992141188767023,3.7134046069517006,11.67072681646308,11.534485723611855,2.535720979915143,7.0386460318863,3.309884050090686,9.188831147976149,-4.239845524359163,7.105370269467585,true,T12,mean
0.859060738507891,28.799390372455115,12.808016162147073,28.59845705607108,6.95378768085029,26.11481616255844,3.59907770319945,2.608355928829226,31.364856383686767,17.71747851408748,true,T12,std
5.139942344964441,4.397294074040836,10.727466757265598,8.96346471454403,3.3011618004719945,7.871757791930702,3.7894274512854422,8.61181134903971,-3.6465033964047966,5.5953402347602585,bayes,T12,mean
0.10469639703364456,0.10735073675602264,0.16556494346269748,0.14697205811790343,0.058434540287360434,0.16862294027254432,0.13240579932582827,0.1310940710620853,0.053929740844857056,0.14067399113811896,bayes,T12,std_mean
2.2958637198095504,28.678606665484928,12.840820192851496,28.680441266781756,7.193754285934088,26.173470539106965,4.284678338946559,3.311816574020566,31.440694911073088,17.88732347060385,bayes,T12,std
0.015707634630691095,0.14489381309118968,0.07536902189032359,0.15798958033980742,0.04164988882801832,0.1432915075284878,0.029602832819839848,0.015930925950165986,0.20908974566400404,0.134161266804427,bayes,T12,std_std
4.965274926526824,2.0749032022423735,13.108199575812495,14.653054028806787,1.664895156534909,5.445452814256335,3.057064531076212,9.938021664963639,-3.9881708820394564,7.505101996648699,ml,T12,mean
0.8988674215163439,29.55188851232073,12.371672215457211,28.128798612174204,6.695331967549096,26.53553487170295,4.059426346427244,2.197344738762564,33.15607844899936,19.374262018360117,ml,T12,std
4.141859377589983,-3.307104052076299,13.436511067506057,22.52088638769938,0.33901715350918593,-1.5609414709659817,3.5603117726295466,8.261147556998916,4.216140363408256,8.501797130682295,true,T13,mean
0.4939434905628775,69.15497987657226,33.07806838824519,76.71687974444538,18.61919477045174,65.72125171462807,4.881160066527477,5.9638065553444575,67.9686082415782,28.351132286057148,true,T13,std
4.175124524211769,-15.537013301202082,19.23727529764617,36.0518927477499,-2.500171644279906,-13.34210245045868,4.31978072025951,9.007947400983907,16.4479073739538,3.3759789353950027,bayes,T13,mean
0.12171432680915834,0.1353665833191756,0.20573196093395718,0.38810669375738194,0.02711888901623408,0.14717520837979212,0.05585562342042688,0.10961225026262543,0.2113924849020765,0.10960775300141062,bayes,T13,std_mean
4.014895329034311,63.52816760300986,30.604074961161643,70.50063897869316,17.5483036644596,60.2661298880881,5.996308178206949,6.766021581255206,62.475647348243506,26.409205320737684,bayes,T13,std
0.013439624105007254,0.24375230102301665,0.10605852057704221,0.18061343281741074,0.0566588019678084,0.19376030491343846,0.019376968807188963,0.02664219002566608,0.23631793032675152,0.08799108313272577,bayes,T13,std_std
4.220180266600318,-20.779399065234482,21.7993978345962,41.689517730127704,-4.322487208527369,-17.624336300750226,4.833059370186212,9.815898910522582,20.73914493124426,1.1552459354099163,ml,T13,mean
0.5198907758400926,88.56763725104794,42.374496869495765,98.3499496815598,23.872014956643987,84.09846224668235,6.206021608110321,7.616128567836493,86.85228430641085,36.096175755084616,ml,T13,std
4.107613237490827,3.5181560232304845,11.199700128096117,16.543124004937958,1.6043568601298746,5.065789383362995,2.5924608057512257,8.596591251075216,-4.566039515032331,12.483803050702315,true,T14,mean
0.424012486038257,64.36990598887985,29.44963892986876,68.64734101206612,16.47357328953922,59.84624158988265,5.315279668256146,4.527636255231108,64.42655066153404,28.67108797800668,true,T14,std
4.52848578580369,8.575394362633732,8.885372996407899,12.340441745375108,2.0024023850815214,9.53240036124128,2.26263051343981,8.544254250313406,-10.215988369498394,14.703240816204161,bayes,T14,mean
0.08677559608137436,0.1376732118901878,0.12391547187532603,0.3687267644228449,0.027214149401059304,0.21475100072561434,0.05055163366367524,0.08871682274682507,0.2435414820071597,0.1991917139988253,bayes,T14,std_mean
4.808514861388226,69.30514095203604,32.17768063390393,74.21442244342465,18.396032669389125,64.43243114003187,7.403830103012435,6.823990601880021,69.24913285131436,30.961338624979014,bayes,T14,std
0.014518757135429342,0.17798837079146376,0.09422912546580114,0.24772419078084756,0.05706593301925325,0.17392769411268189,0.019408122204007727,0.01629632831619043,0.26503838179209865,0.08237999476564674,bayes,T14,std_std
4.257972432119354,-18.688699446600204,20.947249667006126,39.311387020281884,-3.8061629604535185,-15.342428220978741,4.651030780999429,9.743118735543797,18.30391725472317,1.8309939754036133,ml,T14,mean
0.3846098883114836,65.94421760398218,29.81441931376223,70.15960527294544,16.766647468444063,61.41602047919925,5.539190793276842,4.293305740952136,66.61349121910162,29.353458281174248,ml,T14,std
4.790891685949238,6.58732739504242,9.896569272817928,8.293573198260102,3.4807120186705327,9.914694165391023,3.2687681748029305,9.021140222928363,-7.477682883864968,8.586925300936125,true,T15,mean
0.4001484688180513,42.361343681002936,19.257541838123597,45.96578975114603,11.001795634319441,40.60881045505671,3.5185218885933875,3.0417144551842688,43.94415281048614,18.509103944483623,true,T15,std
4.647684109341888,3.8091699030890345,10.97279033176532,11.333577981135418,2.6696783736580256,6.939194161794511,3.2155274831207885,8.854584113496228,-3.906212193821123,7.483508908754517,bayes,T15,mean
0.1134187629162617,0.10112174137028558,0.16787750051985478,0.19446746739764567,0.07364481830949883,0.10235874908629654,0.13911271596374744,0.1728063582764141,0.10577328529512152,0.1461909455548124,bayes,T15,std_mean
3.0745644293483188,42.03521225130744,19.041863128774718,45.22148603583018,11.19290464254574,40.24214343069659,4.724500711672555,4.120128983146537,43.91858286337819,18.90784992701825,bayes,T15,std
0.020358508420524835,0.24927664660796597,0.08725770332588129,0.27948710581215497,0.06817275004290352,0.20568779244448457,0.02022628134658998,0.021073105209720482,0.23529702983271747,0.07665788717255984,bayes,T15,std_std
4.884080645433231,-6.333857274165391,15.124347406839046,20.884038511168413,0.5517473734506064,-1.9437749537791902,4.657618142019559,9.43531052539876,6.544932066864588,1.8951116304294664,ml,T15,mean
0.3603520219173822,43.10680980824483,19.829515925888096,47.28070405948721,11.333156303506552,41.888301604198624,3.347098035654358,3.120410174693401,44.868017537460766,18.15096913345111,ml,T15,std
4.023649264791465,-7.082750305741726,15.937205143071889,26.14210721507755,-0.5977874080726544,-1.6345957986919764,3.971481236326165,10.463477832898764,1.7033571428315544,6.310831480324382,true,T16,mean
1.0427890055202993,29.19225023398905,11.156993769091175,28.92177440675381,6.7579382380415165,24.70986729437969,4.119915860561425,2.4869752520865354,30.633386418039958,17.540771731840916,true,T16,std
4.2789410799494885,-7.497801757122282,15.966188662084667,25.625472347815098,-0.42084147494176294,-1.9760335042869246,4.153234893968598,10.301866484813557,2.7945965041153498,5.294924979257932,bayes,T16,mean
0.07551187461918081,0.09920557274500748,0.1812404401900647,0.08728472673013733,0.006189463766804222,0.03395450297595662,0.06900972573296393,0.09645547005764589,0.06737516589352269,0.06474396900593926,bayes,T16,std_mean
2.156964792539516,28.69912367659189,11.122518307922622,27.611677840855442,6.757493241445183,23.957840561951734,4.691248095974397,3.2702873796562244,30.318199796760055,18.50913776994406,bayes,T16,std
0.01549903522430844,0.2546266227955305,0.12917643555510433,0.33926071058537044,0.044888125918436834,0.171514021061129,0.036343829993564884,0.016419724761704994,0.3015757250288984,0.14053991687374828,bayes,T16,std_std
4.458000657700175,-5.997504180663955,15.468668374055786,22.645541068654893,0.13896550116999523,-0.3315754240997023,4.253527558101464,10.136456208267786,2.1993298089905253,4.170184803740511,ml,T16,mean
1.150828196544644,25.207469229428504,9.463165826553508,25.166220904222943,5.8681021508746705,21.692184194501866,4.0920568814860525,2.573816724930126,27.89471428811109,16.33784653367279,ml,T16,std
