,0,1,2,3,estimator,otu,stat
0,4.40107261132638,7.555329830700987,0.07367073928462764,0.5147208472076812,true,3,mean
1,1.920410211688458,3.3500079950752286,11.391484009208193,16.751398883709662,true,3,std
0,0.6701481696348831,25.248807150904828,13.04209114385128,5.741595609138817,bayes,3,mean
1,2.3247053234788746,2.910403519839112,4.751460136506886,0.993110536815999,bayes,3,std_mean
2,3.815700925819131,3.9050759227765326,10.78288446399153,15.065612825822686,bayes,3,std
3,1.7881393432617188e-07,1.1920928955078125e-07,1.6858739404357614e-07,3.371747880871523e-07,bayes,3,std_std
0,4.198304371949259,7.053595857627441,2.840156292967362,2.499094107066509,true,T4,mean
1,1.2023356448999727,2.354314365576807,8.1951143221153,11.143069221165556,true,T4,std
0,3.9124337452873585,7.251577247171567,0.18470317073551923,1.6746083387608912,bayes,T4,mean
1,0.2641558472002083,0.5020081479193129,0.41840436827038063,0.17425799185028118,bayes,T4,std_mean
2,2.476711165841223,2.7361435035321326,7.5198147617293465,10.380165019220918,bayes,T4,std
3,4.2146848510894035e-08,6.664001874625056e-08,1.4600096599955427e-07,2.384185791015625e-07,bayes,T4,std_std
0,4.3410516072289695,7.604986695910588,-0.3810729468184252,-1.6033398899399238,ml,T4,mean
1,1.4707927532413752,1.9334495265199085,7.802256108742136,10.977402314993437,ml,T4,std
0,3.9994896017086865,9.716267711034954,-2.71210688732196,2.1762768465208655,true,T5,mean
1,2.065694021465819,2.22964542690348,16.43693727394068,23.14427704677471,true,T5,std
0,4.940333380555441,8.018732991680613,-5.461709994724528,-1.852261656165039,bayes,T5,mean
1,6.217248937900877e-15,1.2434497875801753e-14,1.0658141036401503e-14,2.4424906541753444e-15,bayes,T5,std_mean
2,4.79427251119409,4.797161103546234,13.266257221871484,18.60638475924134,bayes,T5,std
3,0.0,1.0323827311807139e-07,1.6858739404357614e-07,4.1295309247228556e-07,bayes,T5,std_std
0,4.135118600709495,9.545806414588402,-3.810982631302572,0.43214344078212996,ml,T5,mean
1,1.9502289907222823,1.958903297181358,13.822817424853145,19.984560095133638,ml,T5,std
