,0,1,2,3,4,5,6,7,8,9,estimator,otu,stat
2,3.122713940226363,12.330375444245236,7.1897589875136045,14.63873648925494,5.164058868929005,12.962498218442287,3.3870617975776383,6.958488742014567,13.411939594385352,10.582741354174354,bayes,3,std
3,0.23640282507449892,0.7443081640420913,0.49105913115171207,0.8204871830702571,0.36274687407923195,1.0007506186289112,0.35895525845529824,0.4761339924070332,0.8727159940970389,0.6303719871976584,bayes,3,std_std
0,5.7309542959478765,-11.438183460743144,14.109599184597746,19.291277282994788,1.1728233932707561,-6.032625909994708,6.718671904033664,7.654253024051826,19.34585946994145,-7.592992918510616,true,T1,mean
1,2.3005728755031276,12.258527855199079,6.097852406275545,10.20107864174964,2.779909306632712,11.906954097010928,2.135483380147864,6.2328496040368755,15.378898870425806,12.796913008265783,true,T1,std
0,4.676763853902147,-6.223186773987509,12.26996495084845,17.042798642106835,2.4343202974585334,-2.479179428200348,5.770202111718868,9.754359812728552,13.21711121250967,-1.8232189673888852,bayes,T1,mean
1,0.23603372255004704,0.23960868118761156,0.5800054953149006,0.31029460284636384,0.09130592775435231,0.22008200981124795,0.3038035051712935,0.2147220493348998,0.4279567219381579,0.13760587634167196,bayes,T1,std_mean
2,3.6886867489885,11.454638535914832,6.273746505427561,9.110460291450224,3.9212137130840796,11.27755600988266,3.768283688206752,7.684869764626808,15.343927194462958,14.628994848349677,bayes,T1,std
3,0.045990986941785494,0.17708371939104198,0.11293974391657516,0.18215208600001012,0.04983655598584857,0.15719972157701076,0.05359078687096893,0.0909474379579853,0.22077152474871803,0.26545646719916477,bayes,T1,std_std
0,5.068761882642807,-7.3172828379425905,12.930576506181719,18.005752501285333,1.6719382247438663,-3.1654791068034855,5.925311306424579,9.547358638557872,14.226493767823277,-2.454108329215775,ml,T1,mean
1,2.4348765315327334,12.242285312251571,5.949435852713018,9.928015822145728,2.713909214812421,11.891951878975416,2.530617615031249,7.978756893062503,16.25509188847485,15.452607978715934,ml,T1,std
0,6.797880733519153,-6.169006917220809,10.824547048481582,8.73105070738057,3.495100799702546,-0.6733131386793065,7.038808006025727,1.9175199141700037,18.554324845949353,-11.04616734754308,true,T2,mean
1,1.4904049604325533,16.14839996551663,8.191911039508895,18.722386671935553,4.626654645598636,15.35776374650649,1.6654137972027947,5.577597015708049,13.89897301022581,9.125290308111113,true,T2,std
0,6.522819792931606,-5.084460328204541,11.876333877476693,7.780343963960022,3.6623580894857453,1.0266645224996191,6.47457052388974,0.7987665212522268,17.1279720193056,-10.955507740397563,bayes,T2,mean
1,0.41012271706493814,0.49040539173366304,1.1684359540911282,0.5913484019883196,0.1350416155868416,0.09697485406762875,0.8926219808406577,0.3743917617858854,0.7678092422336505,1.045781641192006,bayes,T2,std_mean
2,4.1500081145825325,14.317001469831256,10.228269822538419,17.899528620522574,4.396476968452588,15.341638625047233,4.33834412353177,6.3500335194459145,12.627001606831273,6.015322561148465,bayes,T2,std
3,0.11648287298218775,0.4127006089511104,0.2828108430467818,0.42833091199586404,0.11402842938453503,0.44901550589101247,0.07417820660120872,0.1446236131107196,0.3494068962514609,0.16597507240481918,bayes,T2,std_std
0,6.707697061971236,-5.307007630187445,10.266754993156663,7.512487595472121,3.806419081263498,0.8447459686017795,7.070699410361831,1.8982911008286738,17.3580939988352,-10.937153346660248,ml,T2,mean
1,1.5923730276196728,14.730917858822606,8.548376205892595,19.65959807076706,4.8093494483601855,16.06359127204187,1.1213230468027062,5.370478541218619,12.700190990804153,5.868153543028645,ml,T2,std
0,6.209364981363094,-0.6353720660951474,7.651047041347587,1.3967837976691542,5.362610315354146,8.961696737161173,7.12270322450933,2.0141823671031616,10.2350609762539,-9.961040428377018,true,4,mean
1,0.721713260985025,18.47522117006853,8.850372257838572,21.193805263733058,5.1864920682027735,17.14348328345216,1.916850653418375,4.538178127234931,13.713346851507099,9.102465643454952,true,4,std
0,70.25549480327639,3.7987516737563074,18.66877864752571,-8.808443160657522,-4.440233072631955,-10.470333960026469,69.08578526924614,-15.184984746321193,34.83222489005369,-39.2769023498696,bayes,4,mean
1,9.596864244533368,0.758442425207111,5.307052834554628,0.867580033626231,5.152112704172057,5.818078674978806,9.43363895351681,3.995561908548109,4.775069214318867,4.83316717772569,bayes,4,std_mean
2,3.9252891180574054,19.158101458235222,9.76927663370461,20.93509784975133,6.658403557467487,16.966360947218842,4.261622181253304,5.712519187465513,14.232696637436835,9.267541105905156,bayes,4,std
3,0.2842705252535619,1.188647604818835,0.5370636416457253,1.4850197173840765,0.48000348127111936,1.1734930658677136,0.29404149403887475,0.54919748375444,1.0882775322967315,0.6476228309105657,bayes,4,std_std
0,6.285544298565208,-0.29100533008221224,7.208880004113209,-1.0996196959421969,5.8392810258612515,11.987898407992816,7.488941478180989,1.2418099161883656,8.994037137277555,-12.143627401383208,true,T3,mean
1,0.5833641578608838,12.654723332750097,8.520450397819905,18.169519321482685,4.6032894393403785,17.10815578931249,1.9665122779075361,5.23151929519608,11.101117043931119,8.912726367557775,true,T3,std
0,6.064179648471993,-0.9877496037978986,6.5340304382038985,-2.566932102666197,6.336285627915995,13.746950990920379,8.168614037108792,0.17022053513790658,8.842793901590204,-13.862675179438183,bayes,T3,mean
1,0.45224898974997735,0.1594749136899559,0.4141491861723494,0.4737884141465494,0.23758264120116973,0.6214243801667565,0.6622662630640248,0.050060880205292195,0.6795330341100493,1.2117069274322834,bayes,T3,std_mean
2,3.3849287178582848,13.297831261386305,8.131660794205317,17.73566462885623,5.241979627145345,14.654878230399067,3.965854490932089,5.661853983978907,10.959231854923672,9.821187004195306,bayes,T3,std
3,0.08621420192727793,0.2189279984372278,0.1617945274226532,0.19456084473726964,0.10851165537297407,0.33689835853183187,0.07717099088665362,0.09241196378044754,0.20989114907587908,0.1410590941059772,bayes,T3,std_std
0,6.1899437384614275,1.2731493340079587,5.65263767537378,-3.141994574169085,6.485033528277361,13.668982987477923,7.583279103447731,0.5744296711813307,7.657352888239278,-11.60650411678245,ml,T3,mean
1,0.41071316438235517,14.377813272833698,8.3091603056826,18.14708266250152,4.572343252073528,16.168788718630577,1.9157435757044148,4.3469803664142725,10.96777890419285,9.550742182053343,ml,T3,std
0,6.008140590775211,-5.1561877606359285,8.950812224600073,6.811400881282898,4.247295465338555,4.7460932891511245,7.542336046980596,2.215019434731408,13.166044402095906,-10.732005175232093,true,T4,mean
1,0.868706760709104,22.84369389556781,10.627823927654518,25.523863818865333,6.2547435897701025,20.995636972806942,1.9898951237138727,4.144458706502198,17.45987631528145,10.001982538668969,true,T4,std
0,5.584065829233078,0.027993495706058844,6.036788507092106,0.7912397217937577,6.480257590223075,10.70780419584894,7.714739957993795,1.2731933442295986,8.067666663753958,-9.015596680303759,bayes,T4,mean
1,0.7788294494181127,0.28766416738181433,0.8505759710957115,0.4958980604685126,0.8091463517024049,0.7894662395845818,1.2622555235847581,0.3796800479315652,0.6254455418931718,1.2013463711748231,bayes,T4,std_mean
2,4.947892476164111,23.225359925538832,11.997331135648652,26.234881315251055,7.820697071804307,20.971693289501612,5.315729728166525,6.48200084768072,17.33763613142346,10.974629463743366,bayes,T4,std
3,0.1388536892367426,0.5038866134862409,0.28780100116854124,0.4869452938410465,0.19799233954920556,0.5074626698012261,0.08451564693014225,0.17682954893963929,0.4899141358438646,0.21158326722271295,bayes,T4,std_std
0,6.005674882178698,-2.0031180405449276,8.167917454464018,3.9598561520509628,4.86523992020212,7.105128090677257,7.108090803177072,2.6082053595262513,10.856077544998701,-9.122024350507074,ml,T4,mean
1,1.0553267963967523,24.666389076312633,11.472698345801339,27.669617446272067,6.769556939374541,22.384567761218126,2.0384237192029753,4.875127955581561,18.688655559118178,10.280374574451486,ml,T4,std
0,5.472224692726528,-2.7678823746354526,9.218601145650045,9.68393809411451,3.781593513119161,2.2909250735280344,6.374469339884927,9.020315387095039,10.854420412669477,-3.9874143549142005,true,5,mean
1,1.461069493409923,9.039678418987293,7.028421003400675,15.936494477432392,4.077894230491178,13.769334549142515,3.2565102263445342,5.877298243870484,11.023363027174943,14.9847241977733,true,5,std
0,-65.23030033324333,30.95444206036484,-16.728868452136116,-22.452474722250326,11.042814574211192,37.03150652721442,44.047762100215756,72.74482677547037,-40.94077111281107,-3.219217365777429,bayes,5,mean
1,5.745900484956581,1.3719093531583992,1.404321719500526,3.833372807607335,2.733005154800848,2.0993561217699472,2.731890507879999,4.463881067611006,4.843505585928839,3.5786867005997,bayes,5,std_mean
2,3.368888035677528,9.509629559171874,6.850430913569533,12.918861402825831,4.160930267623195,14.200203955129131,4.113856677962753,5.171777043292301,11.75754958491105,12.452807236446661,bayes,5,std
3,0.27506108164071824,0.6850069626246238,0.3426627989982493,0.9112330716631809,0.3532828792033106,0.81377730402224,0.2725855242469337,0.3585440424158926,0.6938447211420518,0.8665222126631188,bayes,5,std_std
0,4.549924983766174,2.990729866140037,8.757750781956155,12.701976685492111,3.293213174769361,3.0055499316202825,4.154406552006058,11.909391515796335,2.777582061200847,7.469423452913498,true,6,mean
1,1.0063542042997213,7.287909036482799,5.546973317548196,14.148376950530844,3.4950170695986413,11.527941621412435,3.425072154892681,6.284922424328804,7.971947710995373,15.630356584336694,true,6,std
0,26.950320159575067,-4.027491133837099,9.212584969069706,4.357773327714937,-1.3561961811365364,-15.407352474990324,-6.124443045091473,4.320121096001123,23.84923371525338,-3.2991308062377427,bayes,6,mean
1,1.9609655246366575,0.644339306943632,1.265405411517925,7.6747246710960155,1.502619090729022,1.4545753594349482,2.2086865820561012,9.981141769720008,2.7236922165092063,5.554463514374696,bayes,6,std_mean
2,1.9772173541583289,7.218895494911431,4.06713370598102,9.920263034982762,3.236589509234605,7.726450000610382,3.3458385935361976,4.484575669073162,8.026949049701916,12.966712218498719,bayes,6,std
3,0.6514082002394963,0.9944779041016879,0.5873489208262579,1.8744727793072424,0.8767405656990174,0.9998833295971046,0.8114283261629355,0.6958498458048584,1.3621143368203064,1.8595777538796034,bayes,6,std_std
0,4.2245021756608185,1.170916789233149,12.086288791197273,20.234627369819837,1.3970543768137051,-2.1297268603551096,3.000813802724088,14.037688206560944,2.997923819169693,12.048188063924059,true,T5,mean
1,0.9408940789038877,7.941344236462686,5.12282034987619,13.95609396767958,3.4111847785252922,12.202465589810089,3.88570685342328,5.517955110043372,8.952278639762303,17.19496793138752,true,T5,std
0,3.5919460702312787,6.261471843374275,11.48123978562384,26.662685831184437,-0.13100411579873206,-3.034913692526782,1.237139981617465,17.186988657371845,-0.513838255335264,19.4963238222645,bayes,T5,mean
1,0.4854203659025806,0.558105293810608,0.5262869096953948,0.5575542630731798,0.09255415997960563,0.24951265579767118,0.17672339909880105,1.0825742869927162,0.034535016562024526,0.5752004543854873,bayes,T5,std_mean
2,3.126779872025799,8.545440715244153,3.887045222400875,11.739887408624254,3.4411047413575897,9.526665334442693,3.3416396714849625,5.985297685142602,8.423702683130827,14.489939407498387,bayes,T5,std
3,0.2128666297336046,0.3504100809988465,0.30353334534130294,0.38163457282178587,0.13821241129580628,0.28398644791229866,0.19042853229948734,0.20403147993289128,0.4005751385624281,0.7470223531092857,bayes,T5,std_std
0,3.8862905192685333,4.787847102359422,12.008340395238008,22.619569162758676,0.9738592090704377,-3.8703121029237373,1.4441840354595485,16.87604347548884,-0.35700955305911913,19.67451667671477,ml,T5,mean
1,1.0987542734167839,8.349892238433478,4.592956716819328,11.130829236911886,2.805119382106317,9.293058781980225,3.5556788372272243,4.232135010593028,9.106713572376385,16.325950724577442,ml,T5,std
0,4.729530457417359,-0.9786848689780211,12.060210510228169,18.580517567896234,1.633309992455656,-2.0816853148531322,3.868518478941927,11.454629335160892,6.600342565424891,6.987610967088701,true,T6,mean
1,0.5501839549671799,5.0532211529950715,4.707737450661575,11.889381149723018,2.9880483025124964,9.803066435770264,2.5326701918283585,5.625545121593658,5.610885425469499,10.495352793049358,true,T6,std
0,5.064962816181462,-4.354548210859909,11.404437173123192,15.703107354517128,2.261839605060034,-0.1333165942803723,5.541344796677139,8.92397168725423,10.023644719282267,-0.6777198104174947,bayes,T6,mean
1,0.7463593902832818,0.5499695168924363,0.3501925271901953,1.2107498404038164,0.33970191387253357,0.007949798645755535,0.5693869762814722,1.4934106278968626,0.9374027703399052,1.082471206150046,bayes,T6,std_mean
2,3.0669024492433365,5.970523404985692,5.199055341426714,13.22640900543627,3.571355598177726,8.542450694472386,3.44215902590542,6.712712573355812,7.123189996438206,10.794960187424353,bayes,T6,std
3,0.4647712646531639,0.6002297834258585,0.4588673508685929,1.3069640814115955,0.4149317206651704,0.8979071523737354,0.5879247969384813,0.7903231541331545,0.7061555929392564,1.2510129452749699,bayes,T6,std_std
0,4.880173079617496,-2.9038418555839254,11.439414574213453,16.09327257922605,2.2032261442615186,0.04104590938246373,5.028577581866609,9.867038798025877,8.014423283273192,1.9000134365972212,ml,T6,mean
1,0.734133343936757,6.595912980023476,5.248415881625894,12.713807562019825,3.2286318192986023,9.85965029541373,2.792639393578449,6.30603181336933,7.499173438507972,11.945257650384706,ml,T6,std
0,5.380757793033147,-1.658281452905517,10.330591061104936,12.915738631236726,3.0199180765358253,-0.8297223914369534,5.279774898350263,9.979353678833464,10.605824663620563,0.5820324470789024,true,7,mean
1,1.9774455994025981,13.305882321962022,9.137567048984248,17.14820732697893,4.816128691340891,18.179929828469604,2.276211892997083,4.552941683907481,17.00672666758049,12.347948568720305,true,7,std
0,-25.537578472611294,-17.360560846466253,7.098977855718569,20.668474377697947,16.175597917835404,16.086402535984643,6.754593373631477,69.35924784280935,10.696194247702488,-2.539412553496282,bayes,7,mean
1,2.604023106356117,3.5678641858269233,1.4508451473444808,5.362537784340033,1.4303327847358034,2.175704213868357,2.9281251599344196,7.0770330146467435,2.313913778561005,0.8367352279916052,bayes,7,std_mean
2,3.978986550373759,11.864332542007194,8.474854638459632,15.722170470541048,5.311139554518242,16.06633334427444,4.151696872653033,4.844494648960565,15.332246804517851,10.616520298857147,bayes,7,std
3,0.14943040313268835,0.4560377794799122,0.3695829953571425,0.8479576281320711,0.2905724269372032,0.7316790455262769,0.17748019806268792,0.27050920778867094,0.5763937871997655,0.41230051761185493,bayes,7,std_std
0,5.988480433016343,-2.850279308786324,10.714445499577836,12.468117804868214,2.98164597932641,-2.3808952713552,5.553540118613306,8.988339658508975,13.452427769423704,-2.1252300811737594,true,T7,mean
1,1.7151213109822705,14.308188447616597,11.515117948130051,23.609676902951794,6.290764590443832,22.246007437440007,2.816758698949339,5.4657808401472785,16.201096536890827,13.032394285652552,true,T7,std
0,6.6448874843132275,-5.33613772484223,12.353336283764714,15.454859403564985,1.753783028604583,-6.116439116483399,5.502646354287476,9.406526864713209,16.743054743922894,-3.534146516379889,bayes,T7,mean
1,0.632753554509331,0.4338158794555651,0.3453318594157729,0.7284154685593341,0.563712174593314,0.8708201823968951,0.766280092244853,1.0057651337421094,0.5376023735926437,0.4832669233535909,bayes,T7,std_mean
2,4.280865922268634,13.763087624926616,10.390462826454058,20.376110437891942,7.064087203975449,21.318385141291806,4.641292611294922,5.820604244252247,17.009719531547066,12.170849590703831,bayes,T7,std
3,0.1595520305813409,0.6632548373997055,0.4977515372107282,0.7816563481141218,0.2358824079637742,1.1703046300598454,0.23129619324028994,0.19618556780549348,0.5773022438944786,0.4203245149814144,bayes,T7,std_std
0,6.097225024805746,-3.87517612091523,11.808291468697783,14.932744618180825,2.320482299158372,-4.860000235662821,5.2507403562412645,9.52515858800064,14.885074923593141,-1.44346419542117,ml,T7,mean
1,2.0407951901720733,15.43964266232653,11.595993035262087,22.22301196368079,6.114391548957588,22.50198994046872,2.5306034583901265,4.467488497812072,18.45737336337674,12.99774160495078,ml,T7,std
0,5.964975663074144,-7.763088120118799,13.785226221199213,19.883991706982403,1.0867848308710186,-8.586698189912042,5.373101279692682,9.750581573479922,17.77094087580945,-1.9939019958100712,true,T8,mean
1,1.550674872805073,8.939203306102826,6.011639580203191,11.912042352338677,3.2489070731119587,11.295889635958243,1.699876698631689,3.992229135274396,10.467355449719669,9.844234143664398,true,T8,std
0,4.95875616213138,-3.1851514588727152,11.109167216916118,15.050510149877544,3.63306790825132,-2.406820882677146,4.792474794079617,11.53999583660287,12.212321523692733,1.8227745855764044,bayes,T8,mean
1,0.6329886681800124,0.5406764991630533,0.581406759386787,0.6393654497634937,0.2028085637155681,1.15399722088054,0.5595855750616603,0.6324407637163001,1.1800489192556134,0.23224552181838118,bayes,T8,std_mean
2,2.92406711108004,8.634941676421864,5.682089932019277,9.957102561224922,4.439709102767628,11.224388800561314,3.875579953616986,4.838575298303053,10.358561661426439,8.50034053730881,bayes,T8,std
3,0.22255716556056748,0.45756725987236224,0.2988041941469332,0.5199854757247621,0.2564948086306714,0.5465304933009475,0.19883196328745012,0.31299942413118975,0.45377530205248356,0.4299031093139736,bayes,T8,std_std
0,5.814458585798257,-6.305725689441453,12.794853998565433,17.747540402466928,1.6475325185180107,-6.234603065241112,5.452877980458831,9.832344769962427,16.063196989356747,-1.8062860186791099,ml,T8,mean
1,1.5669013517354837,9.891497406287186,6.202158142140564,11.309183684492226,3.272345809487061,10.798627556903428,1.5606301744402389,4.186064554416726,11.43373678562149,9.87629733984013,ml,T8,std
0,5.144704238850271,-4.9957461594289425,13.354328723255643,17.03107084789847,1.5496934661338377,-0.32484187787721586,5.1104529948870985,8.557691495419366,7.421563653179021,0.1067982186190056,true,8,mean
1,1.8735277779756698,19.149234308117453,9.219902534080978,26.416712415676464,6.115299572314643,20.688556994640955,2.970278306414823,4.473499197673241,19.89022295359004,14.067024239707278,true,8,std
0,4.812786517018187,45.534877885707544,-73.54417339315808,-82.68631929525924,12.219120554570036,62.83826627187736,187.92334547126032,-231.1003031047152,-2.2470407576504856,-33.42514411258523,bayes,8,mean
1,18.8334708111502,2.032159251736327,9.349174368315197,8.995711173696883,1.3938361957570287,7.099874564878839,8.577664856807361,28.88699908768475,1.222170370823023,19.503848102703078,bayes,8,std_mean
2,7.7961493308637015,34.54422828806563,17.883580884523425,36.266881086529104,11.67101932855757,31.64857756182031,8.428607539829647,8.541536176068421,33.89808173736746,16.696812528613926,bayes,8,std
3,0.2902719062208281,1.0496040574476782,0.7143286714432859,1.1476091585340285,0.3937717724812185,1.333413893854042,0.42439596146428493,0.3330897192643826,0.7053527594428538,0.49217744013579906,bayes,8,std_std
0,5.19764289113099,-5.073058117946434,13.837741093141304,16.698111812729252,1.6042205969684873,-0.1416057928059388,5.173790866957542,8.481932506454536,7.31293056139437,-0.4308442697001234,true,T9,mean
1,1.0480907715531207,17.582819896643645,8.157175025121008,20.988029005362947,5.167306342512657,18.4770151201171,2.845480171641521,4.055078907977372,19.73254500552821,13.185397912429648,true,T9,std
0,4.949547052938957,-6.618780020688593,14.128113825460627,18.350047478350493,1.7840844489025027,1.3522156567601578,5.451194812390977,7.973705748609966,5.674033414493149,-0.8881325192399149,bayes,T9,mean
1,0.5795641994041538,0.38932628691438836,0.5453336151025052,0.7587805957406629,0.5439704330262205,0.6558429385118486,0.6252234241177737,0.755274801447782,0.3171722602596184,0.4512609849694965,bayes,T9,std_mean
2,3.452179684567314,15.620333041910012,8.048734036985318,18.42100865341856,5.727104298204383,16.270562878449184,3.864735774231902,4.9970289510060955,15.762467639229712,10.565410828187439,bayes,T9,std
3,0.14429063767951045,0.777759499507125,0.44466076973453417,0.7789393027582489,0.37402504965993283,0.6484464152485307,0.15226701424803354,0.2529328648484466,0.6342300626695443,0.5712022339971548,bayes,T9,std_std
0,4.732775516054885,-2.2253458067974803,12.270106118894656,14.852657537548225,2.088175028064925,4.378288823037503,4.802413915460285,7.667124697399426,1.726065803569583,2.104745409223969,ml,T9,mean
1,0.9462718464227258,16.70864720725553,8.052967886723682,19.60190782925219,4.807116720604951,17.30137407524911,2.2328387732430333,4.071719731399686,16.79974546026708,10.819986094148453,ml,T9,std
0,4.584875950432151,-1.0983771145184789,11.351536897341903,13.915574238285581,2.476610485108358,4.382302150990267,4.782726070974002,7.808913446471399,1.420701234258106,3.3428472630578314,true,9,mean
1,1.1781165078492855,24.498428480770187,11.694644678999042,28.338787133799435,6.898497304691696,24.090747888815727,3.367244583565627,4.374538789745928,25.6452996287294,15.251567099075714,true,9,std
0,3.0247438279873182,0.9456801180582133,-34.06857382456866,16.761305246505163,36.8196998134827,-40.46244286139001,70.49499267210615,-362.504792385606,21.26823660052994,46.137864340846555,bayes,9,mean
1,5.851036522014151,2.799950184112917,13.907161134015679,13.993452114819137,1.7496593900957345,4.839093212870322,12.127261339075014,27.172439787752666,5.801746441081964,16.21190794118017,bayes,9,std_mean
2,8.215801024359473,35.57671094910747,18.614308643194025,37.67985825639729,12.79552143798184,33.77417604847015,8.50244721200077,8.44273062292229,36.020191947709435,18.338214004031144,bayes,9,std
3,0.432905806223769,1.3131511706897836,0.7754415761737774,1.7060892126213587,0.50222443671001,0.9878866943386199,0.37493027772129106,0.35756436471762315,1.0951893050534887,0.6105710538760021,bayes,9,std_std
0,4.8783982962638115,0.7373668196567749,11.040004184440793,12.31452186458996,2.778702462781898,3.647761822083834,4.415520302394756,8.400109907009412,2.0168595205686386,4.377682374330203,true,10,mean
1,0.7334282149841905,37.484020865746174,16.997314255625433,39.38114433640082,9.519463217227479,36.04295123536812,3.622494132636411,3.2859296988811515,40.14429094646345,18.809784888614626,true,10,std
0,-176.31223768958432,-3.943733315049361,0.6238616667289993,32.76081202349659,21.368164803117757,11.664887517261102,204.03959160600596,-55.87879969338614,18.967044893862774,11.096416957806282,bayes,10,mean
1,12.597764202725633,5.2469649922661,13.628969210195242,10.353883974729927,4.008463581315905,3.751487120233766,7.800974661730897,26.63345276444296,2.20202847145781,7.087426087407593,bayes,10,std_mean
2,8.74154208976896,37.61947499166343,19.0305256463014,39.68589508488417,12.803738565544638,36.25934719077874,9.056483713773163,9.146450620154692,38.732876451487684,19.23607110052014,bayes,10,std
3,0.2776259611302075,1.0040354583589526,0.6734899459893647,1.0554685955418157,0.37476259890222585,1.3236362941427398,0.3318312800836002,0.34290146336451083,0.861747907892197,0.44105771727110343,bayes,10,std_std
0,4.853910092981544,4.509472344109113,9.975921568607239,8.897201658445988,3.46392573637326,8.019435580562659,3.8827356846949117,8.628754410628856,-3.7893214202939745,6.368188240750017,true,11,mean
1,0.7482053686637177,32.788087575560354,15.43906102462165,35.568432235287425,8.761807488328483,31.71664547089102,3.0663766557636825,3.765572102930551,34.71317954680206,16.260383423113737,true,11,std
0,-25.936923117510933,-48.1587599959016,41.02710776951679,63.4688415910856,-8.95920311573781,-48.34200417105792,95.80362375760801,-38.48005254321404,63.741786581784794,-18.053460353610898,bayes,11,mean
1,7.544080772671998,6.284757525717805,7.022637252400738,8.350046926833055,2.3041504227525786,10.390873529358025,4.797816737583829,14.950031749175306,8.0673392099928,3.7273735148418004,bayes,11,std_mean
2,5.386767800921096,21.158865924153222,11.939620013766978,23.812234273201994,7.547200756715483,20.42328815912728,5.981970045468224,6.318788908888733,21.736267621538452,11.477948638747405,bayes,11,std
3,0.28061726283537497,1.0221805090550231,0.71363945206637,1.2055933073790928,0.45510039629634813,0.7798378032241122,0.3197406635020258,0.3456339687684675,0.9110663104652864,0.3817308846325589,bayes,11,std_std
0,5.214517241453979,-10.277130574145403,17.413281028915907,24.300591731340187,-0.46373137490543714,-5.309569634773423,4.964030175402233,10.01031652889623,10.531035971773218,-1.0219210812314092,true,T10,mean
1,0.5362582072731925,25.527731173409162,12.384030067819502,27.823043801189268,6.926300899664847,24.202988246992398,2.0406788538316505,2.982886974606006,25.793629373853157,11.77529274974646,true,T10,std
