0,1,2,3,4,5,6,7,8,9,estimator,otu,stat
2,3.8177602286511902,12.829093000355812,8.85926276865386,18.76566745177105,4.486635796386408,16.77677468363334,2.938958747967109,5.550216218028744,12.898733901754508,6.037187154515905,bayes,T2,std
3,0.17467301649900782,0.5852289070793043,0.4712431681457121,0.8087131836629965,0.20249029408807073,0.8266098016580011,0.14733186453612218,0.22586781934845468,0.4108714084529477,0.21724857001316844,bayes,T2,std_std
0,6.707697061971236,-5.307007630187444,10.266754993156663,7.512487595472121,3.806419081263498,0.8447459686017801,7.070699410361831,1.8982911008286738,17.3580939988352,-10.937153346660248,ml,T2,mean
1,1.5923730276196746,14.730917858822606,8.548376205892597,19.65959807076706,4.809349448360186,16.06359127204187,1.1213230468027062,5.370478541218618,12.700190990804156,5.868153543028643,ml,T2,std
0,6.285544298565208,-0.29100533008221224,7.208880004113209,-1.0996196959421969,5.8392810258612515,11.987898407992816,7.488941478180989,1.2418099161883656,8.994037137277555,-12.143627401383208,true,T3,mean
1,0.5833641578608838,12.654723332750097,8.520450397819905,18.169519321482685,4.6032894393403785,17.10815578931249,1.9665122779075361,5.23151929519608,11.101117043931119,8.912726367557775,true,T3,std
0,5.80732631987852,1.1384949353078064,7.3699771835319146,-3.238934874038039,6.9044153804571495,13.909033055923437,8.095903455344441,2.1162311456701097,8.127774275821267,-11.367334713563588,bayes,T3,mean
1,0.3908570814877878,0.07428529899995596,0.5989284681673576,0.29451101094632265,0.17151707615171816,0.5517860648846624,0.5764516298350703,0.08337935801359546,0.41942251730135427,0.5374786714035767,bayes,T3,std_mean
2,3.860486944391225,13.278192661169033,8.17461701773094,17.446558846297272,4.695184788068078,15.572500460583948,3.3155883131749517,5.5507865362119695,10.681581168934644,11.11210834484934,bayes,T3,std
3,0.08535996600056113,0.40279475224168354,0.24684883184125184,0.49098991930284347,0.1135669520336943,0.3344506062093586,0.1465159075663906,0.10698100774451776,0.3268416532454734,0.30755690605279523,bayes,T3,std_std
0,6.189943738461427,1.2731493340079587,5.65263767537378,-3.1419945741690847,6.485033528277361,13.668982987477923,7.583279103447732,0.5744296711813307,7.657352888239276,-11.60650411678245,ml,T3,mean
1,0.41071316438236244,14.377813272833698,8.3091603056826,18.14708266250152,4.572343252073528,16.168788718630577,1.9157435757044117,4.3469803664142725,10.967778904192853,9.550742182053341,ml,T3,std
0,6.008140590775211,-5.1561877606359285,8.950812224600073,6.811400881282898,4.247295465338555,4.7460932891511245,7.542336046980596,2.215019434731408,13.166044402095906,-10.732005175232093,true,T4,mean
1,0.868706760709104,22.84369389556781,10.627823927654518,25.523863818865333,6.2547435897701025,20.995636972806942,1.9898951237138727,4.144458706502198,17.45987631528145,10.001982538668969,true,T4,std
0,5.957351924156613,-1.3888108432151929,7.7706180026135385,3.2501205485671916,5.7037247741550265,8.370620346649224,6.677163963591174,2.27792505857867,9.055138782610037,-8.861330587916973,bayes,T4,mean
1,0.7933869885687078,0.4078033950538318,0.8473760156681841,1.1408245727527844,0.6057621624813418,1.8000296059901792,0.9550183443790456,0.7292178004673097,2.521292462006015,0.7428424554909864,bayes,T4,std_mean
2,4.958916994610006,23.839271405821084,11.718327877376185,27.354802378261322,7.606226919308541,24.0911664569313,4.529428262860172,6.11070203732283,18.67107563295022,11.15566478840215,bayes,T4,std
3,0.20216716045960986,0.5981009746866656,0.424575685098687,1.0636942586740923,0.3018029897970116,0.8361486658125326,0.23980056055709562,0.16603871481133903,0.5773068405679594,0.4350235979907247,bayes,T4,std_std
0,6.005674882178698,-2.0031180405449267,8.167917454464018,3.9598561520509628,4.86523992020212,7.105128090677259,7.108090803177072,2.608205359526251,10.856077544998701,-9.122024350507074,ml,T4,mean
1,1.0553267963967523,24.666389076312637,11.472698345801339,27.669617446272063,6.769556939374541,22.384567761218122,2.0384237192029753,4.875127955581561,18.688655559118175,10.280374574451484,ml,T4,std
0,4.2245021756608185,1.170916789233149,12.086288791197273,20.234627369819837,1.3970543768137051,-2.1297268603551096,3.000813802724088,14.037688206560944,2.997923819169693,12.048188063924059,true,T5,mean
1,0.9408940789038877,7.941344236462686,5.12282034987619,13.95609396767958,3.4111847785252922,12.202465589810089,3.88570685342328,5.517955110043372,8.952278639762303,17.19496793138752,true,T5,std
0,4.153743624243913,3.3135103075260144,13.454426838146842,23.196677618726437,0.49096207234491884,-4.272017498804471,1.3585082093204095,16.59629092945473,-0.7846412253592357,18.53118816671164,bayes,T5,mean
1,0.26589530781833354,0.33556959345671883,0.3011651826099992,0.44509019395393384,0.04249344671101302,0.1341263103108092,0.08773216225540889,0.5406120987960538,0.03431068004277723,0.6143193815102285,bayes,T5,std_mean
2,3.6986106198724302,7.665758878864398,4.722883802983424,10.00110193425315,2.4974917579291285,8.969631458127507,3.529368825463129,4.80042972219797,8.661347784748886,16.517015564175217,bayes,T5,std
3,0.15220173195255748,0.42826102427488505,0.19155401068908562,0.48510733838124864,0.16256654317652902,0.35713839775371814,0.25743342234486954,0.2539927438322028,0.4911109080890106,0.8089927318410365,bayes,T5,std_std
0,3.8862905192685337,4.7878471023594225,12.00834039523801,22.619569162758673,0.9738592090704377,-3.8703121029237373,1.4441840354595488,16.87604347548884,-0.3570095530591189,19.67451667671477,ml,T5,mean
1,1.098754273416781,8.349892238433478,4.592956716819324,11.130829236911898,2.8051193821063167,9.293058781980225,3.5556788372272243,4.232135010593028,9.106713572376387,16.325950724577442,ml,T5,std
0,4.729530457417359,-0.9786848689780211,12.060210510228169,18.580517567896234,1.633309992455656,-2.0816853148531322,3.868518478941927,11.454629335160892,6.600342565424891,6.987610967088701,true,T6,mean
1,0.5501839549671799,5.0532211529950715,4.707737450661575,11.889381149723018,2.9880483025124964,9.803066435770264,2.5326701918283585,5.625545121593658,5.610885425469499,10.495352793049358,true,T6,std
0,5.455313402969116,-4.371896081108126,12.726338400890604,19.395461075247685,1.8266265126587198,0.11094695730243341,5.216833192419459,11.912715939511735,8.955413404285114,2.872731730589608,bayes,T6,mean
1,0.25091192506213306,0.2660310775793403,0.3158871087696179,0.6267104875959543,0.16465949379746425,0.0033769567633939565,0.16377582234802654,0.7004799005316587,0.4414323298006109,0.20198727138386977,bayes,T6,std_mean
2,3.5057955950650928,7.556010262144244,4.686404314657682,11.877389471046834,3.2222795697557687,10.422020951149554,2.8037083181316276,7.857121552880293,6.830665412147476,10.378975641757552,bayes,T6,std
3,0.21255403573183376,0.3326715949626915,0.24922145875273152,0.7118250616184039,0.1490414551137271,0.39362849441666603,0.17024024459511194,0.38328068186797065,0.3460074799040083,0.4189388746782949,bayes,T6,std_std
0,4.880173079617496,-2.9038418555839254,11.439414574213455,16.093272579226046,2.203226144261519,0.041045909382463955,5.028577581866609,9.867038798025877,8.014423283273192,1.9000134365972212,ml,T6,mean
1,0.734133343936757,6.595912980023476,5.248415881625891,12.713807562019834,3.2286318192986023,9.859650295413728,2.79263939357845,6.30603181336933,7.499173438507975,11.945257650384706,ml,T6,std
0,5.988480433016343,-2.850279308786324,10.714445499577836,12.468117804868214,2.98164597932641,-2.3808952713552,5.553540118613306,8.988339658508975,13.452427769423704,-2.1252300811737594,true,T7,mean
1,1.7151213109822705,14.308188447616597,11.515117948130051,23.609676902951794,6.290764590443832,22.246007437440007,2.816758698949339,5.4657808401472785,16.201096536890827,13.032394285652552,true,T7,std
0,6.603010368813541,-6.022304688457649,13.260717413028576,18.496137261773992,3.3863342755501096,-7.091489468670887,4.461135048921185,11.002768465013826,12.214547827754782,1.1170722618344293,bayes,T7,mean
1,0.8666437095563386,0.4530137487077898,0.705018302504095,0.5732422639256988,0.3837938862371321,0.3967642748021222,0.4226646242562415,0.9962635969258579,1.0591567348662956,0.11939020692147306,bayes,T7,std_mean
2,3.7837806306248116,15.19368474437781,11.484186586335024,21.45575479854914,7.15353023094813,21.617638280269926,4.956554401597817,6.770224323611169,18.412292803956316,11.918182305574938,bayes,T7,std
3,0.17911601333038624,0.6696154583530336,0.555256994821995,0.7702380617026217,0.3708315704535419,1.3462572807511266,0.35959371959525144,0.28917233455225283,0.837731065460825,0.586679825712197,bayes,T7,std_std
0,6.097225024805747,-3.875176120915229,11.808291468697783,14.932744618180825,2.3204822991583716,-4.860000235662821,5.2507403562412645,9.52515858800064,14.885074923593143,-1.44346419542117,ml,T7,mean
1,2.040795190172072,15.43964266232653,11.595993035262087,22.22301196368079,6.114391548957588,22.50198994046872,2.5306034583901265,4.467488497812072,18.45737336337674,12.99774160495078,ml,T7,std
0,5.964975663074144,-7.763088120118799,13.785226221199213,19.883991706982403,1.0867848308710186,-8.586698189912042,5.373101279692682,9.750581573479922,17.77094087580945,-1.9939019958100712,true,T8,mean
1,1.550674872805073,8.939203306102826,6.011639580203191,11.912042352338677,3.2489070731119587,11.295889635958243,1.699876698631689,3.992229135274396,10.467355449719669,9.844234143664398,true,T8,std
0,6.233175925097952,-5.255291523079174,12.919046798364004,17.04724677608441,2.2398081562916508,-5.894596182849072,5.888192451741898,10.113375353791499,15.219398109375499,-2.0570283666614557,bayes,T8,mean
1,0.4170299725848646,0.29306497839104706,0.4011272064677929,0.483267517210644,0.10631540770213883,0.28752640860914297,0.4278477745871791,0.4704021776770793,0.3264563226121239,0.18004905080350825,bayes,T8,std_mean
2,2.986735749585358,9.182453897437187,6.337536504183123,10.074638809935932,3.632786666551718,11.067686345248644,3.0288518826185773,5.143058865291824,11.041818565484162,9.710534755064138,bayes,T8,std
3,0.34387004097328433,0.6044427453825777,0.5091039832833293,0.6273756849190013,0.29115976986934705,0.7184965425330365,0.23527199407609506,0.30521613340810966,0.5749760148368043,0.6849829115358642,bayes,T8,std_std
0,5.814458585798257,-6.305725689441453,12.794853998565433,17.747540402466928,1.6475325185180107,-6.234603065241112,5.452877980458831,9.832344769962427,16.063196989356747,-1.8062860186791099,ml,T8,mean
1,1.5669013517354837,9.891497406287188,6.202158142140564,11.309183684492222,3.272345809487061,10.798627556903428,1.5606301744402389,4.186064554416723,11.43373678562149,9.876297339840129,ml,T8,std
0,5.19764289113099,-5.073058117946434,13.837741093141304,16.698111812729252,1.6042205969684873,-0.1416057928059388,5.173790866957542,8.481932506454536,7.31293056139437,-0.4308442697001234,true,T9,mean
1,1.0480907715531207,17.582819896643645,8.157175025121008,20.988029005362947,5.167306342512657,18.4770151201171,2.845480171641521,4.055078907977372,19.73254500552821,13.185397912429648,true,T9,std
0,5.098123355107558,-2.0165625359358876,12.038634874334603,15.51234743974487,2.368783596646282,4.669343940303281,4.8575595036750885,7.4841497130824415,1.070021837450916,3.01693623127532,bayes,T9,mean
1,0.775520392738525,0.5801182810044002,0.5849679590733221,1.3336662992413342,0.5523604367059137,0.6872505686976985,0.7895174672220591,0.6097250237559271,0.23528518097922782,0.46523953383754724,bayes,T9,std_mean
2,3.531475497112123,16.172909943746454,8.035161072726057,18.64624964613328,5.7730419633349745,16.3208443679745,3.776954790067019,5.010987088314817,16.469707964846265,10.536298134988137,bayes,T9,std
3,0.18622334658562767,0.7258988444687279,0.3320320705364985,1.2284834414378452,0.24630083988970158,0.7565825895085342,0.15508900423821834,0.22320401219974287,0.7402572944913203,0.48175001957331515,bayes,T9,std_std
0,4.732775516054884,-2.2253458067974803,12.270106118894656,14.852657537548229,2.088175028064925,4.378288823037503,4.802413915460285,7.667124697399425,1.7260658035695826,2.104745409223969,ml,T9,mean
1,0.9462718464227305,16.708647207255535,8.052967886723684,19.60190782925219,4.807116720604951,17.30137407524911,2.2328387732430333,4.07171973139969,16.79974546026708,10.819986094148451,ml,T9,std
0,5.214517241453979,-10.277130574145403,17.413281028915907,24.300591731340187,-0.46373137490543714,-5.309569634773423,4.964030175402233,10.01031652889623,10.531035971773218,-1.0219210812314092,true,T10,mean
1,0.5362582072731925,25.527731173409162,12.384030067819502,27.823043801189268,6.926300899664847,24.202988246992398,2.0406788538316505,2.982886974606006,25.793629373853157,11.77529274974646,true,T10,std
0,5.108236821118169,-9.844286160630569,17.62859236666061,24.384311716507725,0.8160730718041294,-4.177573692681632,4.452694714513732,9.937777295087631,6.883234474931426,-0.09635630292547165,bayes,T10,mean
1,0.4083489331437232,1.3439584221088197,0.7607214794201058,1.7349773723192925,0.16390466981175797,0.7098079794070147,0.5549165935733502,0.8619425409609166,1.089763307944353,0.012297391245003833,bayes,T10,std_mean
2,6.383028516264963,22.717390830266403,12.682851013871575,26.939904186088548,8.545577912011023,22.74924435921709,6.846057463741225,6.186414439489219,25.854649385979805,11.870521091248825,bayes,T10,std
3,0.2757444895849209,1.1035350961035344,0.4531661465267757,1.3611809372393235,0.5095087365696819,0.8340149287753301,0.3534382088006408,0.2926276651563591,1.1743508137536756,0.7377401044981721,bayes,T10,std_std
0,5.137761593815374,-10.061411896238322,17.651684420951117,25.012085554185866,-0.6700942251132147,-5.241075786115362,4.7226649791578525,10.294052860916747,9.539051085487808,-0.059488508106023165,ml,T10,mean
1,0.5023184966223372,26.212591022874843,12.91191701457741,28.52755439074285,7.121912916986708,24.058888127935838,1.9867496751995513,2.905277224738345,25.264418952409198,12.011736407674444,ml,T10,std
0,5.248425601785856,-13.498997647116838,18.29493754578373,26.50573971404309,-0.8986766509654649,-7.892705218133811,5.570737496447619,9.618899287572198,14.594238484852028,-3.522727812190349,true,T11,mean
1,0.7534376566305762,19.537939952012465,10.166300594194457,20.064698283566482,5.33357386629148,17.62509679959854,2.1778989333616883,3.6524428262317845,19.890037334207857,11.130510916106083,true,T11,std
0,5.041216818477889,-19.12087253736479,21.231668312819963,32.06547085822816,-1.3956006797787763,-12.252217000377861,6.306881831811212,11.208132921889044,19.881538536220784,-6.66533476855765,bayes,T11,mean
1,0.32252532131872724,0.32787263467651434,0.6825555401888254,0.5455350834085355,0.1886670927496795,0.2287630791604808,0.33062621727978125,0.19692233912285725,0.45745127732042984,0.2647280112462282,bayes,T11,std_mean
2,4.439078254108145,19.862279115504208,11.521580555420977,21.533647024355936,7.075329774457061,18.317334348175994,4.633842496534841,5.918770921933322,19.231342786298125,10.831640851672125,bayes,T11,std
3,0.09792566819185053,0.4438631225814728,0.3824281042176301,0.5978646977057108,0.16844492407521905,0.47111003403315294,0.11467337518031193,0.15643214724045063,0.43749343662322343,0.32450077840315755,bayes,T11,std_std
0,5.269849464652058,-15.501819845851765,19.00152860564981,27.977902445251438,-1.2266871317818029,-9.257719323285459,5.902777138873576,9.432423880151198,16.642496620019532,-5.0341023015665485,ml,T11,mean
1,0.9122821141316093,20.98842411882139,11.653195632981697,22.844822295307136,6.186824902538884,19.785804685156368,1.9143159314814533,4.244047069504386,20.77617713056129,10.894324646717559,ml,T11,std
0,4.992141188767023,3.7134046069517006,11.67072681646308,11.534485723611855,2.535720979915143,7.0386460318863,3.309884050090686,9.188831147976149,-4.239845524359163,7.105370269467585,true,T12,mean
1,0.859060738507891,28.799390372455115,12.808016162147073,28.59845705607108,6.95378768085029,26.11481616255844,3.59907770319945,2.608355928829226,31.364856383686767,17.71747851408748,true,T12,std
0,6.237177124578688,11.251051692700994,12.1870229119548,10.025941096752035,5.8975967137497545,10.484547135993346,2.699700171811516,6.7972463851251455,-14.57076596095565,12.22576639743021,bayes,T12,mean
1,0.4920620741010518,0.9431430114904032,1.2603961689918886,0.994811376172897,0.3030843314783008,0.9348484791889319,0.14333293983056564,0.8642513910640537,1.1380296509510617,0.6288174257254906,bayes,T12,std_mean
2,7.784114847889061,33.6934186259215,18.3109197089412,35.76363290650685,11.498668559237812,31.74521906775402,8.648136321798424,8.417332866881098,35.569330973832606,20.292657591583936,bayes,T12,std
3,0.08910635088960883,0.49320326089735644,0.22635597356962334,0.6311563296819034,0.17740270396654115,0.42559705028519723,0.18119357276588094,0.12954534262051684,0.536578073810672,0.24289645117149142,bayes,T12,std_std
0,4.805861814078031,10.934484263654024,8.867659107446858,5.728866487192261,3.8788315846504027,13.153477154024841,2.2807818068141996,9.134435762408163,-12.373167935519492,12.110760589430118,ml,T12,mean
1,0.8828541601560946,36.634167007824246,17.051361427601922,37.40896981773654,9.202210592922116,33.365005792910495,3.6664164798816667,3.114185860877563,37.83130445212307,19.896596355848015,ml,T12,std
0,4.141859377589983,-3.307104052076299,13.436511067506057,22.52088638769938,0.33901715350918593,-1.5609414709659817,3.5603117726295466,8.261147556998916,4.216140363408256,8.501797130682295,true,T13,mean
1,0.4939434905628775,69.15497987657226,33.07806838824519,76.71687974444538,18.61919477045174,65.72125171462807,4.881160066527477,5.9638065553444575,67.9686082415782,28.351132286057148,true,T13,std
0,5.63496846920851,6.706556930049519,10.71797703646819,2.390976710421694,3.732039164540795,9.672975718173847,4.2758893982427955,10.041282454859285,-2.7145720933045254,14.05288217324896,bayes,T13,mean
1,0.4906368163860219,0.8885088944683549,0.8241019188148424,2.1508090818687227,0.47083565401065985,1.1115727292301847,0.31211951806119925,1.0876052185426985,0.3881348909608712,1.4395239936089823,bayes,T13,std_mean
2,11.218448070392117,54.88654019178413,27.45784102342611,60.09826240934903,18.279289538430312,50.54878115257403,11.70903771025928,12.061913850483297,53.66475175308964,24.283166596259427,bayes,T13,std
3,0.14801159245019177,0.592551525827327,0.30020871375083924,0.7248284189708587,0.3284033058759901,0.6052307924080087,0.13753939662759807,0.1566695136852055,0.9362693661452751,0.29315400807594827,bayes,T13,std_std
0,4.0037226207258,6.995789455868092,8.280575642387323,11.533210100222352,3.0682774162405706,7.604286645320947,2.793081075554369,7.034034688997764,-5.0711531122099665,13.265435208318479,ml,T13,mean
1,0.4196009472072786,57.18147411016769,27.155904421448273,63.282803395636556,15.313540871240981,54.684894001852975,4.0870712412229855,4.838126581467804,56.88543675578795,23.48224255011226,ml,T13,std
0,4.107613237490827,3.5181560232304845,11.199700128096117,16.543124004937958,1.6043568601298746,5.065789383362995,2.5924608057512257,8.596591251075216,-4.566039515032331,12.483803050702315,true,T14,mean
1,0.424012486038257,64.36990598887985,29.44963892986876,68.64734101206612,16.47357328953922,59.84624158988265,5.315279668256146,4.527636255231108,64.42655066153404,28.67108797800668,true,T14,std
0,5.057324650667861,29.406457223753023,-0.9680004657453413,-12.461212202513511,9.659772614300861,28.188570966032643,1.3608203596531336,7.3643859462221215,-25.048448058201174,24.11822280728086,bayes,T14,mean
1,0.4826544364865313,0.380546379550378,0.21988887988948064,0.5829904916505065,0.31251503340288955,0.3565395097802283,0.11522345659545205,0.5412233247787146,1.752256344583483,1.0235944275925097,bayes,T14,std_mean
2,10.445828195666488,50.64676252723882,24.9130826406763,53.24454085138712,15.719353071989188,46.16963324368504,10.970714937935208,10.74370362108775,51.2951047805009,25.075066445274945,bayes,T14,std
3,0.1310846086702119,0.653089069761237,0.3588375332563644,0.6570961164960027,0.2405869891660053,0.5909088817779112,0.15916495132548225,0.14688066356439036,0.8210692579786815,0.27347545416024177,bayes,T14,std_std
0,3.960247261097784,22.136016267378533,2.271996208822108,-3.6510633974367748,6.521863582703887,22.380660277616045,1.2023069203066572,6.888806903827235,-22.561155592764283,20.559247693717474,ml,T14,mean
1,0.4678762355847028,53.50458993088818,24.379532682288694,56.302542411989094,13.502932140046205,49.72702173539597,4.591799740535432,3.7148185017017052,54.1432630471821,24.648462657888523,ml,T14,std
0,4.790891685949238,6.58732739504242,9.896569272817928,8.293573198260102,3.4807120186705327,9.914694165391023,3.2687681748029305,9.021140222928363,-7.477682883864968,8.586925300936125,true,T15,mean
1,0.4001484688180513,42.361343681002936,19.257541838123597,45.96578975114603,11.001795634319441,40.60881045505671,3.5185218885933875,3.0417144551842688,43.94415281048614,18.509103944483623,true,T15,std
0,2.0058844605741744,8.206397394957154,10.316625848767941,5.110263257547855,3.002933846901919,7.6163779594878225,5.4601783766251915,8.12671491848144,-7.462244165244303,12.926015217986242,bayes,T15,mean
1,0.6681710940849349,0.3471799835029264,1.2033715498294408,1.706830591087583,0.29796558868302087,1.0611539919032535,0.7560695729656356,1.644134996973678,0.7433632581883668,0.8403622781267531,bayes,T15,std_mean
2,7.597171355248744,35.26108181151061,17.87860068516443,39.74335382568871,9.030021287073067,31.25733583460404,9.535706395733184,10.933452779729487,37.4961888267496,18.591397492936633,bayes,T15,std
3,0.19445435687488055,0.8168470154522323,0.6841424173521146,1.0267667824540818,0.2887300397003332,0.739053910043574,0.21075311644831562,0.22092422030962258,1.2309527868442216,0.41894412098535494,bayes,T15,std_std
0,4.666613535708724,4.600927048967682,11.201884428547292,11.988039005252688,2.5665057696896447,7.532562335899276,3.079249173075528,9.485866698856498,-6.197226475274722,9.223617573009442,ml,T15,mean
1,0.38407659897151664,36.183431754951165,16.22190879889295,37.72099678621498,9.032536761603689,33.701010928826,3.4684951635524177,2.9421135253666364,37.55471645221819,17.516003000705513,ml,T15,std
0,4.023649264791465,-7.082750305741726,15.937205143071889,26.14210721507755,-0.5977874080726544,-1.6345957986919764,3.971481236326165,10.463477832898764,1.7033571428315544,6.310831480324382,true,T16,mean
1,1.0427890055202993,29.19225023398905,11.156993769091175,28.92177440675381,6.7579382380415165,24.70986729437969,4.119915860561425,2.4869752520865354,30.633386418039958,17.540771731840916,true,T16,std
0,3.926247605803271,-1.2354214042758924,13.782217776952693,19.164225272311246,0.054186543721662775,3.4924261710976996,3.2215304970547156,10.294738015914453,-5.118110060218125,9.93955260311035,bayes,T16,mean
1,0.6441003367504422,0.10950636949663889,0.5229237296598102,1.8475662666887402,0.11019214094392851,0.7309027846780781,0.4752792523423769,0.9691648984365034,1.0936395988519514,1.6600355518407477,bayes,T16,std_mean
2,5.3464947098185025,23.367788799131056,8.144317245078065,22.325553215606657,6.153532679736453,18.135220304236338,3.8124829767784667,4.424552183114481,22.328465859519227,13.564272932553683,bayes,T16,std
3,0.290514281283839,0.9986259687828452,0.4956706706624023,1.1713663306561857,0.40445072752472416,0.7605524458827977,0.2131704022681245,0.21217769503143377,1.2945114180773312,0.7168807583896621,bayes,T16,std_std
0,3.8872236375634763,-0.4588959842504913,13.753331267799553,21.310297731723885,0.5116213581827822,3.1338924915742536,2.897608930603801,10.949800897479694,-5.635750403147163,11.413685604314178,ml,T16,mean
1,1.1217113385566577,22.306558219022516,8.00756363402162,23.115582309414183,5.238753941271744,19.24728146233904,3.7099551084400435,2.5712404984814885,23.03215225246022,13.535766087024626,ml,T16,std
