"","t1","t2","t3","t4","especies","SUB","SEX"
"84",8.812849399,18.9117901521,26.7875118006,36.0950488818,"B","3","F"
"85",8.2521564236,15.7346915544,24.2538282771,31.9596583429,"B","3","M"
"86",6.2851183671,16.5128775599,25.0013803226,33.4568115532,"B","2","M"
"87",6.6213232071,14.9703673893,23.279443604,32.1761694187,"B","3","M"
"88",7.1648736162,15.5902102109,24.7931025292,33.6940483038,"B","3","M"
"89",8.5242080257,18.2632756376,26.6060056765,35.1459698536,"B","1","M"
"90",7.3188588614,15.2008393896,24.3460496842,33.1555355509,"B","3","M"
"91",7.6994457611,15.2260572324,24.2884850162,33.50412181,"B","2","M"
"92",6.8935062798,15.6744165891,26.2249772444,34.2387358795,"B","2","M"
"93",8.2712104284,17.0239883412,27.0190555086,36.2361756116,"B","1","F"
"94",7.3123551349,15.6904167741,24.3670273809,32.8700390187,"B","2","M"
"95",8.0876468294,16.2861112349,24.221971517,33.9800092697,"B","2","M"
"96",10.7843495565,18.0307687652,27.5562214362,36.5006611112,"B","1","F"
"97",10.3340449774,19.0840600539,26.0896718164,33.0912191836,"B","2","F"
"98",9.2529025667,16.3786657387,27.0304678437,35.3811761805,"B","1","F"
"99",8.2745309364,17.4119095167,25.7756260056,33.7405562326,"B","2","M"
"100",7.1722816937,15.5304903331,23.858185427,32.3113178968,"B","3","M"
"101",5.9371191819,15.9082884504,23.0840326445,32.4408472171,"B","2","M"
"102",7.3222618628,15.5343945273,24.8938435893,32.9470134809,"B","1","M"
"103",6.5803295573,15.1150124428,25.2107157974,32.6473242193,"B","2","M"
"104",8.1369836809,15.7084283651,26.8006550856,33.5507828142,"B","2","M"
"105",7.8703390265,15.5722200759,24.5869513366,30.9308088813,"B","2","M"
"106",8.8015093135,17.3626502484,26.0084983345,34.5731605851,"B","3","F"
"107",7.344496036,16.5884466743,25.3188754309,33.5030082546,"B","1","M"
"108",4.9565384636,15.6097599114,24.7379855718,31.9631684549,"B","2","M"
"109",9.8892263131,16.5010846823,26.9533862552,35.6828456789,"B","1","F"
"110",7.9481220341,15.4088070612,25.2316832532,33.9492295843,"B","2","M"
"111",8.9430352563,18.4201715645,25.4107281217,34.090005633,"B","2","M"
"112",6.8150408582,16.6649763954,25.182988147,33.6663141897,"B","2","M"
"113",9.2122785736,17.3379410628,26.4930023406,33.7811376856,"B","3","F"
"114",8.371980359,18.1956738524,26.2908722277,34.9490970648,"B","1","F"
"115",10.7475484297,17.8839273725,26.9558285468,36.3756355253,"B","3","F"
"116",10.5154587899,18.651864083,25.6963604414,35.3325305962,"B","1","F"
"117",7.3906150088,18.3522862243,27.2816387725,35.4552708682,"B","2","F"
"118",7.8444231092,16.7205573434,24.3878877641,32.7764521316,"B","3","M"
"119",6.0915066508,14.6332259682,24.4415305606,33.0541888419,"B","2","M"
"120",7.8405302001,18.2148758269,25.7586922239,34.5095497228,"B","2","F"
"121",11.0451679263,20.4902382742,21.9967116032,28.6887839232,"C","1","F"
"122",11.0314532908,22.051857643,22.0533271805,30.2134356586,"C","2","M"
"123",8.8015914408,19.3717343684,21.1845539443,27.1989509446,"C","2","F"
"124",8.6127603264,18.779153403,19.816505254,28.2576134566,"C","1","F"
"125",8.8146846363,19.7901296787,21.3643608545,28.2898316915,"C","3","M"
"126",9.9064496833,20.0767129205,21.9398093816,27.5932882605,"C","3","M"
"127",10.3282085424,21.1871679631,21.9138689549,27.7698273546,"C","3","M"
"128",11.9466040089,22.4378911074,20.9737283121,29.3523110779,"C","2","F"
"129",9.1821506154,19.100772922,24.2496303716,28.9001600497,"C","1","M"
"130",9.9878591438,20.1019340617,22.4220535888,29.5703880022,"C","1","M"
"131",10.3256465321,20.0246469699,23.1107480208,28.7509233959,"C","3","F"
"132",12.299911198,21.4937396897,22.7037828575,29.7757827243,"C","3","M"
"133",10.485086603,20.7035714518,21.9073269214,28.4457173392,"C","3","M"
"134",9.7211304616,19.7587926576,21.6883115916,26.2044977386,"C","2","M"
"135",9.1306915862,19.149156044,20.8201401006,26.8752864541,"C","1","F"
"136",9.9865567245,21.0297470783,21.7665268047,28.8722201078,"C","1","M"
"137",11.1547687599,20.5423891877,20.7990601916,28.7070979202,"C","1","M"
"138",10.7277438502,20.6765688335,21.4724687808,29.7890729882,"C","2","M"
"139",9.2929710248,18.8771889526,20.8331718475,27.5508338858,"C","1","F"
"140",10.8070775268,20.0879511187,22.7784299874,27.4865071311,"C","1","M"
"141",8.6874170952,18.5369466356,22.6198137127,27.9760737872,"C","2","F"
"142",9.3940431786,19.118431854,21.5877373361,27.3736166285,"C","2","M"
"143",11.3378172263,20.8553985868,19.1144813558,28.9484494892,"C","3","F"
"144",8.426774105,18.9360434472,20.3069333682,26.6505263174,"C","3","F"
"145",9.7738807044,19.4530672319,19.5520756891,28.2070342388,"C","2","F"
"146",9.6715333533,19.0877231187,20.9659768385,26.8715783539,"C","3","M"
"147",9.0090738948,18.6780978412,20.8315951278,27.7861856659,"C","3","M"
"148",10.3230167692,19.7153364532,21.481711486,27.6477554693,"C","1","F"
"149",10.3373321093,20.5798636085,22.977713056,27.2738419228,"C","2","M"
"150",10.55077867,20.5642732648,21.8908500132,30.351910542,"C","3","M"
"151",11.3273040636,21.4851329665,20.7666916342,28.6065310328,"C","3","M"
"152",9.7403608216,20.0986696528,22.7098289055,27.9301360159,"C","3","F"
"153",10.8277418774,20.1954270075,19.1002097934,29.6816040382,"C","2","M"
"154",10.7920697701,20.1446041388,19.9314294062,27.8467756112,"C","3","M"
"155",10.2821827411,21.3995781991,21.9583556345,27.4027661741,"C","3","M"
"156",12.0793820959,22.2112411197,22.5856447813,29.2994341438,"C","1","M"
"157",9.2266936122,19.2328244547,22.0634057445,29.2260835561,"C","1","F"
"158",10.7836541864,21.3910478964,21.0553474004,27.6317696749,"C","1","M"
"159",10.2565837194,21.0725752282,20.2927916411,27.7332296972,"C","2","F"
"160",10.3097040404,19.7866417963,22.1052931018,29.0666870366,"C","2","F"
"161",9.9434503873,20.5128033444,21.4460526342,28.6388780014,"C","1","F"
"162",9.6987756393,19.8551537246,22.6283714617,29.3762864499,"C","2","M"
"163",7.9151801416,19.5269285719,21.6898513283,27.517667586,"C","1","F"
"164",11.3863563528,21.388758818,22.1879015729,28.3293160747,"C","1","M"
"165",9.6970717172,20.0226215118,22.1431882787,27.9694023225,"C","2","F"
"166",9.1795027865,19.985597171,21.8389235848,27.924735137,"C","3","F"
"167",8.3403407235,19.2410091456,22.3273834054,27.8496677672,"C","2","F"
"168",10.7060369463,20.8084734048,21.263271787,28.6074075415,"C","1","F"
"169",10.0720340054,19.8037537554,21.3883000705,28.1357841365,"C","3","M"
"170",10.6463619364,21.7739936769,19.6767732487,29.2981509853,"C","2","F"
"171",11.2949109314,20.0634465155,21.8440876738,28.2946936867,"C","3","F"
"172",9.5869034828,19.6599541966,20.7272290284,28.0686410593,"C","1","M"
"173",11.9839341173,21.5405343815,20.4399832743,27.3147807156,"C","3","M"
"174",9.0494257009,19.9126651971,20.910306384,28.3578672963,"C","1","F"
"175",9.8440420303,19.4714987791,22.4788532343,30.0514741041,"C","2","M"
"176",9.7827375269,18.8599391901,20.4526019854,29.3371414205,"C","1","M"
"177",9.4921889347,20.3674940757,23.1623372947,30.0045333009,"C","2","M"
"178",10.5482550137,21.744073665,22.4084507461,29.4933193298,"C","3","F"
"179",10.7411969471,21.4267298399,23.8595501642,29.0679034632,"C","1","F"
"180",8.5763243773,19.8248970818,20.1723490786,29.2344989742,"C","2","M"
"181",8.4597461463,21.4258192742,26.8935439801,35.2166806211,"D","3","F"
"182",9.3036027279,20.1783028802,25.8359943701,36.4914765634,"D","2","F"
"183",12.54818134,22.8507697641,28.5368353185,38.7340138343,"D","3","M"
"184",10.9837061108,22.7015801516,29.54227543,36.3536253912,"D","2","F"
"185",11.6730857503,22.6587986142,28.4222830089,38.8936902501,"D","3","M"
"186",9.894273153,19.402865098,26.4430365475,34.9717317253,"D","3","F"
"187",12.1018852473,21.9966933791,28.6525245383,37.440659085,"D","3","M"
"188",12.5111311323,23.616560429,29.1222131343,39.1887603275,"D","1","M"
"189",11.6516069313,22.0689944052,28.3091524425,36.4676706146,"D","3","M"
"190",12.1267118561,23.1593166394,28.3913889248,37.6094560867,"D","3","M"
"191",9.4639485341,20.4446153304,24.8578950305,36.096499219,"D","2","F"
"192",11.3221902491,21.8207824609,28.0527048508,38.4029766355,"D","3","M"
"193",12.0970788216,23.3025962848,29.4082962585,38.8062870287,"D","2","M"
"194",11.3728823179,23.234713931,28.8209281938,38.3784103887,"D","1","M"
"195",8.8008280744,20.8333199395,26.5495030628,36.0823034849,"D","2","F"
"196",11.3432896366,22.3117932319,27.7953329221,37.0639743312,"D","2","M"
"197",9.13853554,20.8967404776,26.5991765992,36.6053710239,"D","1","F"
"198",10.1643189138,21.7129181041,27.6330144612,37.639980911,"D","1","F"
"199",9.3253751878,19.7329420885,24.0505485594,35.0909537902,"D","3","F"
"200",10.611969728,22.0433631047,26.0965531189,35.2499062776,"D","1","F"
"201",10.2384627314,22.0209312759,26.5106711975,36.1122822251,"D","2","F"
"202",10.1019166503,20.9230006753,25.3624614186,35.5934498141,"D","1","F"
"203",11.4830488756,22.6653338629,27.1744585018,37.3287570285,"D","1","M"
"204",9.8693609815,21.5816100882,27.8246548203,36.2986497696,"D","2","F"
"205",8.6627990779,20.3756875212,26.9097576654,36.2488337751,"D","3","F"
"206",13.8304251678,24.9701767347,30.4309739681,40.132379409,"D","3","M"
"207",13.4321422733,24.2566823658,29.3996339535,39.1848058775,"D","3","M"
"208",8.0888717585,18.323098173,25.6681538493,34.6425491896,"D","1","F"
"209",10.8982491984,22.032543767,27.8219323614,35.5710298461,"D","2","M"
"210",11.4367249132,22.3933409364,29.1099255154,38.6986622524,"D","1","M"
"211",10.8905547382,22.9317900127,29.11723821,37.5702685459,"D","2","M"
"212",13.6528444683,24.9855405023,30.4237220554,39.9231995351,"D","3","M"
"213",11.5940672789,22.1469180612,27.1313002509,36.6219283205,"D","2","M"
"214",10.5099519018,20.9617617723,27.1656893782,35.5299102314,"D","3","F"
"215",10.6211680705,21.8585192755,28.3214796604,37.4750959782,"D","3","M"
"216",10.3174827891,20.9175234483,26.2250195523,36.1229354247,"D","1","F"
"217",10.223907404,22.7917603833,29.6598124955,36.494702641,"D","2","F"
"218",12.5579817706,23.8885543493,28.7742118592,38.1239351358,"D","3","M"
"219",10.336389119,20.8394620765,25.2586117503,36.1768394179,"D","2","F"
"220",10.7322080318,22.5381519024,29.61855279,38.5710475532,"D","2","M"
"221",8.91420748,21.1967848559,26.9002363184,36.427335535,"D","3","F"
"222",14.0639132893,24.5624702979,29.6917404751,39.624129462,"D","1","M"
"223",9.674723441,20.5947452375,26.3555237095,36.9230995297,"D","3","F"
"224",10.2072501185,21.0820297469,26.7123805529,36.5823859707,"D","2","M"
"225",9.2942744861,21.2336690572,27.7764322648,36.4459338303,"D","1","M"
"226",9.5670779773,20.9901917885,26.9528993224,35.6059498732,"D","3","F"
"227",8.0428585739,19.8124400719,26.0002927885,34.5827642456,"D","1","F"
"228",12.117452298,23.2140188725,28.6375899747,38.6730015188,"D","2","M"
"229",12.067744381,23.3202957966,28.9554895786,37.6767687444,"D","1","F"
"230",8.8049025748,20.4412567358,26.3381634247,36.0631982138,"D","3","F"
"231",12.3353135781,22.8102546955,30.2045434107,37.2922304795,"D","1","M"
"232",9.7156715356,21.5061315463,28.2971115527,36.4660432155,"D","1","F"
"233",9.9393820913,20.4312686659,27.2523362115,36.9938420239,"D","3","F"
"234",9.8982869132,21.1204052734,26.9645023007,37.2367749276,"D","3","F"
"235",10.3890430833,20.7724670075,26.5975751045,36.2832257823,"D","3","F"
"236",12.5373749614,23.1401219398,28.943435791,37.6070902032,"D","3","M"
"237",11.7830448909,22.4639453523,28.6961728583,37.3711673497,"D","2","M"
"238",10.8772732086,22.2843186784,27.4074313114,37.2448536516,"D","2","M"
"239",10.3089891611,22.4805106994,28.6393175788,38.3046894238,"D","3","M"
"240",10.9586338188,21.7817658466,26.8559828249,35.7312404229,"D","2","F"
"241",7.6621269856,14.0160525262,20.5214855458,28.001484431,"E","3","M"
"242",6.602214715,15.0616700791,21.1469099875,26.6052098514,"E","2","M"
"243",7.3103141378,15.2592765255,17.708506038,29.0116801976,"E","2","M"
"244",7.7389949436,14.9671433285,20.4936222167,27.1108559564,"E","1","M"
"245",8.3274007579,15.8440109022,20.3208339223,29.4403230381,"E","3","F"
"246",8.2584781899,14.0869092068,19.8761557811,27.1143595371,"E","2","M"
"247",7.9958526465,15.543320319,20.2870338364,28.1348520353,"E","3","M"
"248",7.3004725836,14.2861138552,22.1240456143,25.9402325238,"E","3","F"
"249",6.1421790188,14.43151222,20.7110620276,25.8590132319,"E","3","M"
"250",8.5714592721,12.5963922601,18.4471983247,26.5782961097,"E","3","F"
"251",10.177677758,13.46699458,21.1536526852,28.9925689989,"E","1","F"
"252",8.5809309262,14.3445982366,20.8091399441,28.8231288735,"E","3","M"
"253",6.2310356813,14.2360811879,21.7012775635,27.1838956929,"E","1","M"
"254",6.1364095533,14.0983136304,21.343765618,29.0379184121,"E","1","F"
"255",7.0978521321,14.125110051,18.3977820038,27.1717650129,"E","1","M"
"256",7.7060781577,14.5554425917,22.0485210222,28.3396872911,"E","2","M"
"257",8.574786922,14.808156096,20.4319739232,27.2529376777,"E","3","F"
"258",7.7162946755,14.144858133,20.1902387382,26.1350410321,"E","2","M"
"259",8.6624435593,13.9868399285,19.8713927986,26.2751317974,"E","1","F"
"260",5.6819894318,14.4537984393,20.177663592,26.1589948656,"E","1","M"
"261",8.1661022776,14.5988217913,20.1107596867,28.2660896486,"E","2","M"
"262",7.5514716166,14.7953910427,19.1179726464,27.1718348928,"E","1","M"
"263",6.8842762548,13.6758053738,20.1028788379,26.7757900742,"E","2","M"
"264",6.0215278923,15.6418539066,20.12267227,26.3592916562,"E","3","M"
"265",6.928737514,15.2204330688,20.3441962713,28.0949894597,"E","2","M"
"266",8.8048094062,14.4755685568,20.3219375513,28.3480968964,"E","1","M"
"267",7.1060480348,14.0100998491,21.6258140036,27.0664151242,"E","1","F"
"268",8.5793889413,14.8526769094,21.9298515428,28.7882947529,"E","3","M"
"269",7.8965188652,14.9181944558,20.4574641386,26.8391531121,"E","1","M"
"270",5.4268112544,13.8846822111,19.9900928965,26.6540647891,"E","2","M"
"271",5.7858193697,14.5325480732,20.6287723883,26.8813345912,"E","2","F"
"272",7.1539861184,16.1043712801,19.6630447001,26.5357285447,"E","1","M"
"273",7.4625106715,13.0995024402,22.0709080147,28.3897504246,"E","1","F"
"274",7.9614176089,13.9219854503,20.4357190794,26.2652344385,"E","2","F"
"275",6.8762118433,14.2698716329,20.7734536549,27.9820242826,"E","1","F"
"276",8.1925302657,13.4993002746,20.4908983694,27.0004326172,"E","2","M"
"277",9.1569346379,13.8412255285,20.6446719808,28.6666409078,"E","3","M"
"278",7.3193256297,16.0593154459,20.8873298261,27.2825100708,"E","1","F"
"279",6.706329454,14.0315872502,21.6591267664,28.6969572405,"E","3","F"
"280",6.4006343563,14.6991289646,20.2632333702,28.9109041095,"E","3","M"
"281",7.2217697104,13.0508356231,20.4219680411,27.5691347825,"E","3","M"
"282",7.1074331418,15.1314207994,21.1851231345,28.1304882244,"E","3","F"
"283",6.0125206754,13.1261043303,18.6641911051,26.9279820669,"E","3","F"
"284",6.7136812951,14.3391572138,22.462785586,27.5047948615,"E","2","F"
"285",7.5638356582,14.9539975036,20.1363446534,28.0430583361,"E","1","F"
"286",7.0992081084,13.464657428,19.8455094258,25.8264984248,"E","1","M"
"287",6.7652233398,14.715436629,20.6270094591,28.7682606951,"E","2","F"
"288",7.3918923099,14.18998168,20.2610718481,26.4313695845,"E","3","M"
"289",7.3375560932,13.2678128709,19.3376577875,26.364567445,"E","3","M"
"290",5.8447403302,14.1108478601,20.5182781016,26.4192055372,"E","1","M"
"291",6.8076922049,15.1388661039,20.0701050676,26.0097877297,"E","2","F"
"292",9.0150362535,12.3399964457,21.5781198573,28.137711007,"E","1","F"
"293",5.5944624723,14.9814444378,21.2759793085,27.2507231995,"E","2","F"
"294",7.259059688,14.5113154869,21.9468750244,28.7827160895,"E","2","M"
"295",7.9301963473,15.2594558864,21.8696936715,28.0557341522,"E","3","F"
"296",8.6950399812,15.5229932632,20.884086451,29.0601475921,"E","2","F"
"297",7.3427264604,13.8327583823,21.4299361243,28.2656144032,"E","3","M"
"298",7.9111176968,14.2995497536,20.2139817298,27.8936676292,"E","3","M"
"299",7.4502119866,15.3971855055,19.9135849345,28.185436867,"E","2","F"
"300",7.8711876364,14.4250256827,21.1333722182,27.9158907717,"E","3","F"
