"","t1","t2","t3","t4","especies","SUB","SEX"
"62",11.3538998843,17.7228637739,26.0376640563,34.8501512661,"B","3","F"
"63",10.8661453061,20.1572380952,25.5404816682,34.1267607185,"B","1","F"
"64",8.7741272828,16.749844942,26.9934497886,34.7189895759,"B","1","M"
"65",8.7163354452,17.2652832699,27.2635245861,35.8273316914,"B","2","F"
"66",9.522207239,17.5510353802,25.0587860215,33.5794737246,"B","2","F"
"67",8.9401570374,17.6483022882,26.2595027601,36.2507264053,"B","1","F"
"68",9.5631834743,19.4983684044,24.5887153893,33.095546077,"B","1","M"
"69",8.2978535998,16.7887622802,24.5334814428,33.684355813,"B","2","M"
"70",10.3065674546,18.8240702425,24.0470433612,33.5296523636,"B","3","M"
"71",9.836405649,19.1384871436,26.834992828,35.6682254306,"B","1","F"
"72",9.5415502851,18.7139891212,25.1775170069,33.4063509797,"B","1","F"
"73",9.9295537606,17.0139122939,25.4758586641,33.8486829102,"B","2","F"
"74",7.9240636507,17.3534344078,26.9889407431,34.2584786522,"B","2","F"
"75",10.1342319181,18.5428921201,26.7813560315,35.4750781346,"B","3","M"
"76",10.1665774394,17.0805810576,27.0771541821,33.7392457442,"B","3","M"
"77",7.8910882103,17.5904088532,25.9704009942,35.9115335447,"B","2","F"
"78",9.6253512948,18.6214106499,27.5993796213,36.2386848311,"B","1","F"
"79",8.867905268,17.5881570505,26.1234536759,34.8231147871,"B","1","F"
"80",9.527044268,16.5167455413,25.3288209912,33.7521946545,"B","3","M"
"81",9.592771947,16.7543681663,27.513049922,35.9503449524,"B","1","M"
"82",8.4712763589,17.7931358006,23.7714229321,32.7928360196,"B","2","M"
"83",6.9996238045,17.5110984152,24.2489638165,32.3370063667,"B","1","M"
"84",7.812849399,17.9117901521,25.7875118006,35.0950488818,"B","1","M"
"85",10.2521564236,17.7346915544,26.2538282771,33.9596583429,"B","3","F"
"86",7.2851183671,17.5128775599,26.0013803226,34.4568115532,"B","3","M"
"87",7.6213232071,15.9703673893,24.279443604,33.1761694187,"B","3","M"
"88",9.1648736162,17.5902102109,26.7931025292,35.6940483038,"B","1","F"
"89",9.5242080257,19.2632756376,27.6060056765,36.1459698536,"B","3","M"
"90",9.3188588614,17.2008393896,26.3460496842,35.1555355509,"B","1","F"
"91",8.6994457611,16.2260572324,25.2884850162,34.50412181,"B","1","M"
"92",8.8935062798,17.6744165891,28.2249772444,36.2387358795,"B","2","F"
"93",7.2712104284,16.0239883412,26.0190555086,35.2361756116,"B","2","M"
"94",8.3123551349,16.6904167741,25.3670273809,33.8700390187,"B","2","M"
"95",9.0876468294,17.2861112349,25.221971517,34.9800092697,"B","3","M"
"96",9.7843495565,17.0307687652,26.5562214362,35.5006611112,"B","2","M"
"97",10.3340449774,19.0840600539,26.0896718164,33.0912191836,"B","2","F"
"98",9.2529025667,16.3786657387,27.0304678437,35.3811761805,"B","1","F"
"99",9.2745309364,18.4119095167,26.7756260056,34.7405562326,"B","3","M"
"100",8.1722816937,16.5304903331,24.858185427,33.3113178968,"B","2","M"
"101",6.9371191819,16.9082884504,24.0840326445,33.4408472171,"B","2","M"
"102",9.3222618628,17.5343945273,26.8938435893,34.9470134809,"B","2","F"
"103",7.5803295573,16.1150124428,26.2107157974,33.6473242193,"B","2","M"
"104",9.1369836809,16.7084283651,27.8006550856,34.5507828142,"B","1","M"
"105",8.8703390265,16.5722200759,25.5869513366,31.9308088813,"B","1","M"
"106",8.8015093135,17.3626502484,26.0084983345,34.5731605851,"B","2","F"
"107",8.344496036,17.5884466743,26.3188754309,34.5030082546,"B","2","M"
"108",6.9565384636,17.6097599114,26.7379855718,33.9631684549,"B","1","F"
"109",8.8892263131,15.5010846823,25.9533862552,34.6828456789,"B","2","M"
"110",9.9481220341,17.4088070612,27.2316832532,35.9492295843,"B","1","F"
"111",10.9430352563,20.4201715645,27.4107281217,36.090005633,"B","2","F"
"112",8.8150408582,18.6649763954,27.182988147,35.6663141897,"B","1","F"
"113",8.2122785736,16.3379410628,25.4930023406,32.7811376856,"B","1","M"
"114",7.371980359,17.1956738524,25.2908722277,33.9490970648,"B","1","M"
"115",10.7475484297,17.8839273725,26.9558285468,36.3756355253,"B","3","F"
"116",9.5154587899,17.651864083,24.6963604414,34.3325305962,"B","2","M"
"117",6.3906150088,17.3522862243,26.2816387725,34.4552708682,"B","2","M"
"118",8.8444231092,17.7205573434,25.3878877641,33.7764521316,"B","2","M"
"119",7.0915066508,15.6332259682,25.4415305606,34.0541888419,"B","3","M"
"120",6.8405302001,17.2148758269,24.7586922239,33.5095497228,"B","2","M"
"121",11.0451679263,20.4902382742,21.9967116032,28.6887839232,"C","3","F"
"122",11.0314532908,22.051857643,22.0533271805,30.2134356586,"C","3","M"
"123",8.8015914408,19.3717343684,21.1845539443,27.1989509446,"C","1","M"
"124",8.6127603264,18.779153403,19.816505254,28.2576134566,"C","1","M"
"125",8.8146846363,19.7901296787,21.3643608545,28.2898316915,"C","2","F"
"126",9.9064496833,20.0767129205,21.9398093816,27.5932882605,"C","1","M"
"127",10.3282085424,21.1871679631,21.9138689549,27.7698273546,"C","3","M"
"128",11.9466040089,22.4378911074,20.9737283121,29.3523110779,"C","1","F"
"129",9.1821506154,19.100772922,24.2496303716,28.9001600497,"C","2","M"
"130",9.9878591438,20.1019340617,22.4220535888,29.5703880022,"C","2","F"
"131",10.3256465321,20.0246469699,23.1107480208,28.7509233959,"C","3","F"
"132",12.299911198,21.4937396897,22.7037828575,29.7757827243,"C","2","M"
"133",10.485086603,20.7035714518,21.9073269214,28.4457173392,"C","1","F"
"134",9.7211304616,19.7587926576,21.6883115916,26.2044977386,"C","2","M"
"135",9.1306915862,19.149156044,20.8201401006,26.8752864541,"C","2","F"
"136",9.9865567245,21.0297470783,21.7665268047,28.8722201078,"C","1","M"
"137",11.1547687599,20.5423891877,20.7990601916,28.7070979202,"C","2","F"
"138",10.7277438502,20.6765688335,21.4724687808,29.7890729882,"C","3","M"
"139",9.2929710248,18.8771889526,20.8331718475,27.5508338858,"C","2","F"
"140",10.8070775268,20.0879511187,22.7784299874,27.4865071311,"C","1","M"
"141",8.6874170952,18.5369466356,22.6198137127,27.9760737872,"C","2","F"
"142",9.3940431786,19.118431854,21.5877373361,27.3736166285,"C","3","M"
"143",11.3378172263,20.8553985868,19.1144813558,28.9484494892,"C","3","F"
"144",8.426774105,18.9360434472,20.3069333682,26.6505263174,"C","3","F"
"145",9.7738807044,19.4530672319,19.5520756891,28.2070342388,"C","1","F"
"146",9.6715333533,19.0877231187,20.9659768385,26.8715783539,"C","2","M"
"147",9.0090738948,18.6780978412,20.8315951278,27.7861856659,"C","1","F"
"148",10.3230167692,19.7153364532,21.481711486,27.6477554693,"C","1","M"
"149",10.3373321093,20.5798636085,22.977713056,27.2738419228,"C","2","F"
"150",10.55077867,20.5642732648,21.8908500132,30.351910542,"C","3","M"
"151",11.3273040636,21.4851329665,20.7666916342,28.6065310328,"C","3","F"
"152",9.7403608216,20.0986696528,22.7098289055,27.9301360159,"C","1","F"
"153",10.8277418774,20.1954270075,19.1002097934,29.6816040382,"C","2","M"
"154",10.7920697701,20.1446041388,19.9314294062,27.8467756112,"C","1","M"
"155",10.2821827411,21.3995781991,21.9583556345,27.4027661741,"C","3","F"
"156",12.0793820959,22.2112411197,22.5856447813,29.2994341438,"C","1","M"
"157",9.2266936122,19.2328244547,22.0634057445,29.2260835561,"C","2","F"
"158",10.7836541864,21.3910478964,21.0553474004,27.6317696749,"C","3","F"
"159",10.2565837194,21.0725752282,20.2927916411,27.7332296972,"C","2","F"
"160",10.3097040404,19.7866417963,22.1052931018,29.0666870366,"C","2","M"
"161",9.9434503873,20.5128033444,21.4460526342,28.6388780014,"C","2","M"
"162",9.6987756393,19.8551537246,22.6283714617,29.3762864499,"C","1","M"
"163",7.9151801416,19.5269285719,21.6898513283,27.517667586,"C","1","M"
"164",11.3863563528,21.388758818,22.1879015729,28.3293160747,"C","3","M"
"165",9.6970717172,20.0226215118,22.1431882787,27.9694023225,"C","1","F"
"166",9.1795027865,19.985597171,21.8389235848,27.924735137,"C","1","F"
"167",8.3403407235,19.2410091456,22.3273834054,27.8496677672,"C","2","F"
"168",10.7060369463,20.8084734048,21.263271787,28.6074075415,"C","3","M"
"169",10.0720340054,19.8037537554,21.3883000705,28.1357841365,"C","1","M"
"170",10.6463619364,21.7739936769,19.6767732487,29.2981509853,"C","1","F"
"171",11.2949109314,20.0634465155,21.8440876738,28.2946936867,"C","1","M"
"172",9.5869034828,19.6599541966,20.7272290284,28.0686410593,"C","3","F"
"173",11.9839341173,21.5405343815,20.4399832743,27.3147807156,"C","3","M"
"174",9.0494257009,19.9126651971,20.910306384,28.3578672963,"C","2","F"
"175",9.8440420303,19.4714987791,22.4788532343,30.0514741041,"C","2","F"
"176",9.7827375269,18.8599391901,20.4526019854,29.3371414205,"C","2","F"
"177",9.4921889347,20.3674940757,23.1623372947,30.0045333009,"C","2","M"
"178",10.5482550137,21.744073665,22.4084507461,29.4933193298,"C","2","F"
"179",10.7411969471,21.4267298399,23.8595501642,29.0679034632,"C","1","M"
"180",8.5763243773,19.8248970818,20.1723490786,29.2344989742,"C","2","M"
"181",9.4597461463,22.4258192742,27.8935439801,36.2166806211,"D","3","F"
"182",10.3036027279,21.1783028802,26.8359943701,37.4914765634,"D","2","F"
"183",11.54818134,21.8507697641,27.5368353185,37.7340138343,"D","3","F"
"184",12.9837061108,24.7015801516,31.54227543,38.3536253912,"D","2","M"
"185",10.6730857503,21.6587986142,27.4222830089,37.8936902501,"D","3","F"
"186",10.894273153,20.402865098,27.4430365475,35.9717317253,"D","3","F"
"187",12.1018852473,21.9966933791,28.6525245383,37.440659085,"D","1","M"
"188",11.5111311323,22.616560429,28.1222131343,38.1887603275,"D","2","F"
"189",10.6516069313,21.0689944052,27.3091524425,35.4676706146,"D","2","F"
"190",12.1267118561,23.1593166394,28.3913889248,37.6094560867,"D","3","M"
"191",10.4639485341,21.4446153304,25.8578950305,37.096499219,"D","3","F"
"192",10.3221902491,20.8207824609,27.0527048508,37.4029766355,"D","3","F"
"193",12.0970788216,23.3025962848,29.4082962585,38.8062870287,"D","2","M"
"194",11.3728823179,23.234713931,28.8209281938,38.3784103887,"D","1","M"
"195",10.8008280744,22.8333199395,28.5495030628,38.0823034849,"D","2","M"
"196",10.3432896366,21.3117932319,26.7953329221,36.0639743312,"D","3","F"
"197",10.13853554,21.8967404776,27.5991765992,37.6053710239,"D","3","F"
"198",12.1643189138,23.7129181041,29.6330144612,39.639980911,"D","1","M"
"199",11.3253751878,21.7329420885,26.0505485594,37.0909537902,"D","3","M"
"200",12.611969728,24.0433631047,28.0965531189,37.2499062776,"D","1","M"
"201",12.2384627314,24.0209312759,28.5106711975,38.1122822251,"D","2","M"
"202",12.1019166503,22.9230006753,27.3624614186,37.5934498141,"D","3","M"
"203",11.4830488756,22.6653338629,27.1744585018,37.3287570285,"D","2","M"
"204",11.8693609815,23.5816100882,29.8246548203,38.2986497696,"D","3","M"
"205",10.6627990779,22.3756875212,28.9097576654,38.2488337751,"D","3","M"
"206",12.8304251678,23.9701767347,29.4309739681,39.132379409,"D","2","F"
"207",12.4321422733,23.2566823658,28.3996339535,38.1848058775,"D","2","F"
"208",10.0888717585,20.323098173,27.6681538493,36.6425491896,"D","1","M"
"209",10.8982491984,22.032543767,27.8219323614,35.5710298461,"D","2","M"
"210",11.4367249132,22.3933409364,29.1099255154,38.6986622524,"D","1","M"
"211",9.8905547382,21.9317900127,28.11723821,36.5702685459,"D","1","F"
"212",12.6528444683,23.9855405023,29.4237220554,38.9231995351,"D","2","F"
"213",11.5940672789,22.1469180612,27.1313002509,36.6219283205,"D","1","M"
"214",11.5099519018,21.9617617723,28.1656893782,36.5299102314,"D","3","F"
"215",10.6211680705,21.8585192755,28.3214796604,37.4750959782,"D","1","M"
"216",12.3174827891,22.9175234483,28.2250195523,38.1229354247,"D","2","M"
"217",12.223907404,24.7917603833,31.6598124955,38.494702641,"D","3","M"
"218",12.5579817706,23.8885543493,28.7742118592,38.1239351358,"D","3","M"
"219",11.336389119,21.8394620765,26.2586117503,37.1768394179,"D","2","F"
"220",9.7322080318,21.5381519024,28.61855279,37.5710475532,"D","1","F"
"221",10.91420748,23.1967848559,28.9002363184,38.427335535,"D","2","M"
"222",13.0639132893,23.5624702979,28.6917404751,38.624129462,"D","2","F"
"223",10.674723441,21.5947452375,27.3555237095,37.9230995297,"D","2","F"
"224",10.2072501185,21.0820297469,26.7123805529,36.5823859707,"D","2","M"
"225",8.2942744861,20.2336690572,26.7764322648,35.4459338303,"D","3","F"
"226",10.5670779773,21.9901917885,27.9528993224,36.6059498732,"D","1","F"
"227",9.0428585739,20.8124400719,27.0002927885,35.5827642456,"D","1","F"
"228",12.117452298,23.2140188725,28.6375899747,38.6730015188,"D","2","M"
"229",13.067744381,24.3202957966,29.9554895786,38.6767687444,"D","2","F"
"230",9.8049025748,21.4412567358,27.3381634247,37.0631982138,"D","3","F"
"231",11.3353135781,21.8102546955,29.2045434107,36.2922304795,"D","2","F"
"232",11.7156715356,23.5061315463,30.2971115527,38.4660432155,"D","3","M"
"233",11.9393820913,22.4312686659,29.2523362115,38.9938420239,"D","3","M"
"234",11.8982869132,23.1204052734,28.9645023007,39.2367749276,"D","1","M"
"235",12.3890430833,22.7724670075,28.5975751045,38.2832257823,"D","2","M"
"236",12.5373749614,23.1401219398,28.943435791,37.6070902032,"D","3","M"
"237",11.7830448909,22.4639453523,28.6961728583,37.3711673497,"D","1","M"
"238",10.8772732086,22.2843186784,27.4074313114,37.2448536516,"D","2","M"
"239",9.3089891611,21.4805106994,27.6393175788,37.3046894238,"D","1","F"
"240",12.9586338188,23.7817658466,28.8559828249,37.7312404229,"D","1","M"
"241",7.6621269856,14.0160525262,20.5214855458,28.001484431,"E","3","F"
"242",6.602214715,15.0616700791,21.1469099875,26.6052098514,"E","2","F"
"243",7.3103141378,15.2592765255,17.708506038,29.0116801976,"E","2","F"
"244",7.7389949436,14.9671433285,20.4936222167,27.1108559564,"E","1","F"
"245",8.3274007579,15.8440109022,20.3208339223,29.4403230381,"E","3","F"
"246",8.2584781899,14.0869092068,19.8761557811,27.1143595371,"E","1","F"
"247",7.9958526465,15.543320319,20.2870338364,28.1348520353,"E","2","F"
"248",7.3004725836,14.2861138552,22.1240456143,25.9402325238,"E","3","M"
"249",6.1421790188,14.43151222,20.7110620276,25.8590132319,"E","3","F"
"250",8.5714592721,12.5963922601,18.4471983247,26.5782961097,"E","1","F"
"251",10.177677758,13.46699458,21.1536526852,28.9925689989,"E","2","F"
"252",8.5809309262,14.3445982366,20.8091399441,28.8231288735,"E","2","M"
"253",6.2310356813,14.2360811879,21.7012775635,27.1838956929,"E","1","F"
"254",6.1364095533,14.0983136304,21.343765618,29.0379184121,"E","3","M"
"255",7.0978521321,14.125110051,18.3977820038,27.1717650129,"E","1","M"
"256",7.7060781577,14.5554425917,22.0485210222,28.3396872911,"E","3","M"
"257",8.574786922,14.808156096,20.4319739232,27.2529376777,"E","1","F"
"258",7.7162946755,14.144858133,20.1902387382,26.1350410321,"E","1","M"
"259",8.6624435593,13.9868399285,19.8713927986,26.2751317974,"E","3","M"
"260",5.6819894318,14.4537984393,20.177663592,26.1589948656,"E","3","M"
"261",8.1661022776,14.5988217913,20.1107596867,28.2660896486,"E","1","M"
"262",7.5514716166,14.7953910427,19.1179726464,27.1718348928,"E","3","M"
"263",6.8842762548,13.6758053738,20.1028788379,26.7757900742,"E","1","F"
"264",6.0215278923,15.6418539066,20.12267227,26.3592916562,"E","1","F"
"265",6.928737514,15.2204330688,20.3441962713,28.0949894597,"E","1","F"
"266",8.8048094062,14.4755685568,20.3219375513,28.3480968964,"E","2","M"
"267",7.1060480348,14.0100998491,21.6258140036,27.0664151242,"E","2","F"
"268",8.5793889413,14.8526769094,21.9298515428,28.7882947529,"E","1","M"
"269",7.8965188652,14.9181944558,20.4574641386,26.8391531121,"E","3","F"
"270",5.4268112544,13.8846822111,19.9900928965,26.6540647891,"E","1","M"
"271",5.7858193697,14.5325480732,20.6287723883,26.8813345912,"E","3","F"
"272",7.1539861184,16.1043712801,19.6630447001,26.5357285447,"E","2","M"
"273",7.4625106715,13.0995024402,22.0709080147,28.3897504246,"E","1","M"
"274",7.9614176089,13.9219854503,20.4357190794,26.2652344385,"E","2","M"
"275",6.8762118433,14.2698716329,20.7734536549,27.9820242826,"E","3","F"
"276",8.1925302657,13.4993002746,20.4908983694,27.0004326172,"E","3","M"
"277",9.1569346379,13.8412255285,20.6446719808,28.6666409078,"E","2","M"
"278",7.3193256297,16.0593154459,20.8873298261,27.2825100708,"E","3","F"
"279",6.706329454,14.0315872502,21.6591267664,28.6969572405,"E","1","M"
"280",6.4006343563,14.6991289646,20.2632333702,28.9109041095,"E","3","F"
"281",7.2217697104,13.0508356231,20.4219680411,27.5691347825,"E","2","F"
"282",7.1074331418,15.1314207994,21.1851231345,28.1304882244,"E","3","F"
"283",6.0125206754,13.1261043303,18.6641911051,26.9279820669,"E","2","M"
"284",6.7136812951,14.3391572138,22.462785586,27.5047948615,"E","1","F"
"285",7.5638356582,14.9539975036,20.1363446534,28.0430583361,"E","2","F"
"286",7.0992081084,13.464657428,19.8455094258,25.8264984248,"E","1","M"
"287",6.7652233398,14.715436629,20.6270094591,28.7682606951,"E","1","M"
"288",7.3918923099,14.18998168,20.2610718481,26.4313695845,"E","1","F"
"289",7.3375560932,13.2678128709,19.3376577875,26.364567445,"E","2","F"
"290",5.8447403302,14.1108478601,20.5182781016,26.4192055372,"E","3","M"
"291",6.8076922049,15.1388661039,20.0701050676,26.0097877297,"E","3","M"
"292",9.0150362535,12.3399964457,21.5781198573,28.137711007,"E","1","F"
"293",5.5944624723,14.9814444378,21.2759793085,27.2507231995,"E","1","F"
"294",7.259059688,14.5113154869,21.9468750244,28.7827160895,"E","2","M"
"295",7.9301963473,15.2594558864,21.8696936715,28.0557341522,"E","2","F"
"296",8.6950399812,15.5229932632,20.884086451,29.0601475921,"E","3","F"
"297",7.3427264604,13.8327583823,21.4299361243,28.2656144032,"E","3","F"
"298",7.9111176968,14.2995497536,20.2139817298,27.8936676292,"E","2","F"
"299",7.4502119866,15.3971855055,19.9135849345,28.185436867,"E","3","M"
"300",7.8711876364,14.4250256827,21.1333722182,27.9158907717,"E","3","M"
